restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,188013681,0.531899094581604,0.5250250697135925,0.00687402905896306,0.0,3.9955618381500244,0.5062838196754456,3.4892780780792236,0.0,0.5316072106361389
2,188014464,0.5515322089195251,0.548307478427887,0.0032247581984847784,0.0,0.5513929128646851,0.5032574534416199,0.04813547432422638,0.0,0.5515699982643127
3,188013459,0.5290493369102478,0.5248027443885803,0.004246620461344719,0.0,0.6879584789276123,0.4672830104827881,0.2206754833459854,0.0,0.5288295745849609
4,188012450,0.5374071002006531,0.5337169766426086,0.003690100507810712,0.0,0.7899060249328613,0.48946359753608704,0.3004423975944519,0.0,0.5374112725257874
5,188011445,0.7580907940864563,0.5304499268531799,0.22764086723327637,0.0,0.7318174839019775,0.4801596403121948,0.2516578435897827,0.0,0.7244279384613037
6,188010436,0.5215669274330139,0.5185090899467468,0.0030578430742025375,0.0,1.2844231128692627,0.47614559531211853,0.8082775473594666,0.0,0.521492063999176
7,188009431,0.5289697051048279,0.5250383615493774,0.00393137289211154,0.0,0.5680251121520996,0.4657050669193268,0.10232004523277283,0.0,0.5289208889007568
8,188008422,0.5320196747779846,0.5235166549682617,0.008503025397658348,0.0,0.6179751753807068,0.4673452079296112,0.15062996745109558,0.0,0.5327590703964233
9,188007417,0.5406373739242554,0.537761926651001,0.0028754370287060738,0.0,0.8526853322982788,0.4854419231414795,0.36724337935447693,0.0,0.5406363606452942
10,188022536,0.5295620560646057,0.527534544467926,0.0020275020506232977,0.0,1.3704239130020142,0.4845094084739685,0.8859145045280457,0.0,0.5295540690422058
