restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,187993635,0.533658504486084,0.5310824513435364,0.00257607433013618,0.0,3.687638998031616,0.6196489334106445,3.0679900646209717,0.0,0.5345487594604492
2,187993554,0.5581746101379395,0.5540810227394104,0.004093578085303307,0.0,7.310804843902588,0.6508501172065735,6.65995454788208,0.0,0.558215856552124
3,187992513,0.5772035121917725,0.5744357109069824,0.00276779243722558,0.0,0.8903387784957886,0.6347870826721191,0.25555166602134705,0.0,0.5773686766624451
4,187991536,0.5932403802871704,0.5910770297050476,0.002163342433050275,0.0,3.072145700454712,0.6324343085289001,2.439711332321167,0.0,0.5932512283325195
5,187990503,0.6439383029937744,0.5633423328399658,0.0805959403514862,0.0,5.513341903686523,0.556889533996582,4.956452369689941,0.0,0.6153413653373718
6,187997590,0.5558499097824097,0.5551285743713379,0.0007213368080556393,0.0,5.36467170715332,0.5482653975486755,4.81640625,0.0,0.5558065176010132
7,187996549,0.7608387470245361,0.5601803660392761,0.2006583958864212,0.0,5.485191345214844,0.6672631502151489,4.817928314208984,0.0,0.7778469324111938
8,187995572,0.5594367384910583,0.5583757758140564,0.0010609899181872606,0.0,4.001735210418701,0.5900816321372986,3.411653757095337,0.0,0.5592432022094727
9,187994539,0.5612362623214722,0.5594514608383179,0.0017848073039203882,0.0,6.468900680541992,0.5773804187774658,5.8915205001831055,0.0,0.560420036315918
10,188001626,0.5436803698539734,0.5432298183441162,0.00045053608482703567,0.0,3.1549487113952637,0.4990460276603699,2.655902624130249,0.0,0.5436739921569824
