restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,187970920,0.5344082713127136,0.5125683546066284,0.021839894354343414,0.0,0.4785439074039459,0.45559442043304443,0.022949479520320892,0.0,0.5450635552406311
2,187971225,0.5410009622573853,0.5181388258934021,0.02286212518811226,0.0,0.48554670810699463,0.4644792675971985,0.02106744796037674,0.0,0.545861542224884
3,187970186,0.5209150910377502,0.5193707346916199,0.0015443660086020827,0.0,0.466675728559494,0.46071916818618774,0.005956566892564297,0.0,0.5209176540374756
4,187973307,0.5386515259742737,0.5335614085197449,0.0050900960341095924,0.0,0.5075876712799072,0.46740788221359253,0.04017980769276619,0.0,0.5383816957473755
5,187972268,0.5450881123542786,0.5428798794746399,0.002208234742283821,0.0,0.4868089556694031,0.4834671914577484,0.0033417651429772377,0.0,0.5450595021247864
6,187967197,0.5123983025550842,0.5073121786117554,0.005086102522909641,0.0,0.5198492407798767,0.471509724855423,0.04833951219916344,0.0,0.5115270614624023
7,187966158,0.5280429124832153,0.5229661464691162,0.0050767529755830765,0.0,0.4860021471977234,0.469059556722641,0.016942577436566353,0.0,0.5271908640861511
8,187969279,0.5312654376029968,0.5278883576393127,0.003377055050805211,0.0,0.4931411147117615,0.4714377224445343,0.02170337736606598,0.0,0.5311939120292664
9,187968224,0.5513743162155151,0.5379310846328735,0.013443213887512684,0.0,0.49913644790649414,0.4849961996078491,0.014140256680548191,0.0,0.5478561520576477
10,187962897,0.5204150080680847,0.5184119343757629,0.0020030797459185123,0.0,0.4647710919380188,0.4624338448047638,0.0023372331634163857,0.0,0.5204136371612549
11,187961858,0.5244896411895752,0.5187742114067078,0.005715435836464167,0.0,0.4889185130596161,0.4615722596645355,0.027346264570951462,0.0,0.5225776433944702
12,187964979,0.5281521081924438,0.5257465839385986,0.002405521459877491,0.0,0.473885715007782,0.46757081151008606,0.006314917933195829,0.0,0.5281398892402649
13,187963940,0.5197980999946594,0.5177818536758423,0.0020162558648735285,0.0,0.4688183069229126,0.4616878926753998,0.007130423095077276,0.0,0.5215846300125122
14,187958869,0.5260610580444336,0.5218530297279358,0.004208012484014034,0.0,0.49875906109809875,0.4666411280632019,0.03211793676018715,0.0,0.5260646939277649
15,187957830,0.5259571075439453,0.5229976177215576,0.002959482604637742,0.0,0.4797114133834839,0.46246665716171265,0.017244767397642136,0.0,0.5259950757026672
16,187960951,0.5392427444458008,0.5310381054878235,0.008204636164009571,0.0,0.48480015993118286,0.4695644676685333,0.015235699713230133,0.0,0.5620664358139038
17,187959928,0.5227168202400208,0.5202261805534363,0.0024906413163989782,0.0,0.5218048691749573,0.49025341868400574,0.03155142813920975,0.0,0.5226390957832336
18,187987561,0.5239210724830627,0.5213702321052551,0.002550850622355938,0.0,0.5205961465835571,0.4637618660926819,0.056834250688552856,0.0,0.5240015387535095
19,187986842,0.524398922920227,0.522596538066864,0.0018023988232016563,0.0,0.47549811005592346,0.4667119085788727,0.008786204271018505,0.0,0.5243921279907227
20,187989899,0.5413130521774292,0.5384029746055603,0.0029100561514496803,0.0,0.5033361911773682,0.4929812252521515,0.010354986414313316,0.0,0.5413067936897278
21,187988924,0.5331705212593079,0.5245795249938965,0.008590987883508205,0.0,0.4814206063747406,0.4626235365867615,0.018797067925333977,0.0,0.5321263670921326
22,187983789,0.5301645994186401,0.52597576379776,0.004188832361251116,0.0,0.48470836877822876,0.46916213631629944,0.015546225011348724,0.0,0.5302786827087402
23,187982814,0.5591370463371277,0.5288949012756348,0.030242139473557472,0.0,0.5358844995498657,0.47913220524787903,0.0567522868514061,0.0,0.5637619495391846
24,187985871,0.5543673634529114,0.5364248156547546,0.01794252172112465,0.0,0.5187179446220398,0.4790768623352051,0.03964110463857651,0.0,0.5474950671195984
25,187984880,0.5213733315467834,0.5193328261375427,0.002040532184764743,0.0,0.4766734838485718,0.46250033378601074,0.014173151925206184,0.0,0.5214799046516418
26,187979745,0.5222946405410767,0.5154253244400024,0.006869322154670954,0.0,0.4986352324485779,0.45727071166038513,0.04136452451348305,0.0,0.5180066823959351
27,187978514,0.5223752856254578,0.5192891955375671,0.00308611080981791,0.0,0.4725411534309387,0.46157416701316833,0.010966978967189789,0.0,0.5220337510108948
28,187981571,0.5214115381240845,0.5186091065406799,0.0028024595230817795,0.0,0.4721176028251648,0.4580290913581848,0.014088516123592854,0.0,0.5213907361030579
29,187980596,0.5361913442611694,0.517983078956604,0.018208280205726624,0.0,0.49352791905403137,0.469627320766449,0.023900598287582397,0.0,0.5233904719352722
30,187975461,0.5246976017951965,0.5221498012542725,0.0025478110183030367,0.0,4.896466255187988,0.47989654541015625,4.416569709777832,0.0,0.524804413318634
