alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.2998104095459,0.000499540587852772,0.000499540587852772
1.6140,1.7500,19.349987434507,19.35099220275879,5.192604156411167e-05,5.192604156411167e-05
1.1000,1.7500,18.053629923396002,18.051156997680664,0.0001369766482325723,-0.0001369766482325723
1.7430,1.2500,21.333725370664,21.344785690307617,0.000518442955998078,0.000518442955998078
1.1000,1.2500,19.869597620085,19.88591957092285,0.0008214535165700976,0.0008214535165700976
1.6140,1.5000,20.160975976533997,20.165172576904297,0.00020815462382296933,0.00020815462382296933
0.2000,4.2500,17.792752516974,17.85601234436035,0.003555370498521667,0.003555370498521667
0.4570,4.5000,15.052482171237,15.07715892791748,0.0016393812262826119,0.0016393812262826119
0.7140,1.2500,18.972315500447998,18.968372344970703,0.0002078373342042149,-0.0002078373342042149
0.7140,1.7500,17.165106047138,17.154314041137695,0.0006287177003548646,-0.0006287177003548646
1.4860,2.0000,18.273992882506,18.273223876953125,4.2081966312444625e-05,-4.2081966312444625e-05
1.3570,2.2500,17.248197050796,17.249900817871094,9.877943010939898e-05,9.877943010939898e-05
1.6140,4.5000,13.744838285976,13.7444429397583,2.8763249845030673e-05,-2.8763249845030673e-05
0.3290,4.5000,16.684594425017,16.725797653198242,0.002469537294802884,0.002469537294802884
0.3290,4.0000,15.307771138648,15.352153778076172,0.002899353473878005,0.002899353473878005
1.2290,4.0000,13.626741878114,13.631806373596191,0.00037165857601845247,0.00037165857601845247
1.2290,4.2500,13.318782337593,13.319719314575195,7.035004840878875e-05,7.035004840878875e-05
0.3290,4.2500,15.844340469007,15.928783416748047,0.005329533779346667,0.005329533779346667
1.2290,1.2500,20.17671195123,20.18423843383789,0.0003730282033109374,0.0003730282033109374
0.3290,1.2500,18.185937570082,18.22385597229004,0.002085039721593288,0.002085039721593288
0.3290,1.5000,17.282531348342,17.30356788635254,0.0012172139362301737,0.0012172139362301737
1.8710,1.2500,21.601880619307,21.613540649414062,0.0005397692132712168,0.0005397692132712168
1.8710,1.0000,22.524885879571997,22.53913688659668,0.0006326783230278904,0.0006326783230278904
1.7430,3.0000,16.558331592475,16.551794052124023,0.0003948187843965402,-0.0003948187843965402
1.6140,3.5000,15.260725670811,15.259669303894043,6.922127687399952e-05,-6.922127687399952e-05
0.4570,3.0000,14.499494792355001,14.512221336364746,0.0008777232718793703,0.0008777232718793703
0.4570,3.2500,14.337455849819,14.344775199890137,0.0005105055002648295,0.0005105055002648295
0.8430,4.5000,13.090741929342,13.073134422302246,0.0013450350740080474,-0.0013450350740080474
0.7140,3.0000,14.442859612913,14.435784339904785,0.0004898803421096205,-0.0004898803421096205
0.7140,3.2500,14.121771772479999,14.1092529296875,0.0008864923604624679,-0.0008864923604624679
1.4860,1.7500,19.024657942981,19.02574920654297,5.736048265562078e-05,5.736048265562078e-05
1.3570,1.5000,19.54191865149,19.539899826049805,0.00010330743240719584,-0.00010330743240719584
1.3570,4.2500,13.523711635337001,13.528932571411133,0.00038605792661897847,0.00038605792661897847
1.2290,3.5000,14.354184599522,14.352299690246582,0.00013131427022895499,-0.00013131427022895499
0.3290,3.0000,14.726254000242001,14.74514389038086,0.0012827355917225541,0.0012827355917225541
0.9710,3.2500,14.314563188386,14.30916690826416,0.00037697832974865273,-0.00037697832974865273
1.8710,3.5000,15.963055059992001,15.96151065826416,9.67485059743872e-05,-9.67485059743872e-05
1.8710,3.7500,15.535754839641,15.534281730651855,9.482056098007488e-05,-9.482056098007488e-05
0.5860,3.2500,14.158961942705002,14.157888412475586,7.581984002498422e-05,-7.581984002498422e-05
1.7430,2.0000,18.938882918736,18.94345474243164,0.00024139880452604245,0.00024139880452604245
1.8710,2.0000,19.266728376803,19.270505905151367,0.00019606485722367594,0.00019606485722367594
0.7140,2.5000,15.290043140652001,15.286176681518555,0.0002528743115947266,-0.0002528743115947266
1.1000,2.2500,16.609303977685002,16.607715606689453,9.56314001888815e-05,-9.56314001888815e-05
0.7140,2.2500,15.822830417764001,15.81893539428711,0.0002461647741935227,-0.0002461647741935227
1.2290,2.2500,16.923315700127,16.923439025878906,7.28732797359627e-06,7.28732797359627e-06
0.3290,2.5000,15.128470342355001,15.13984203338623,0.0007516748735257923,0.0007516748735257923
0.3290,2.2500,15.484960401313998,15.487740516662598,0.0001795364842110591,0.0001795364842110591
0.5860,2.0000,16.230662809825,16.22356605529785,0.0004372436671440702,-0.0004372436671440702
1.8710,2.7500,17.432717815545,17.432695388793945,1.2864747363345333e-06,-1.2864747363345333e-06
1.6140,4.0000,14.448359699161,14.45144271850586,0.0002133819623163811,0.0002133819623163811
