alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44491958618164,3.185691845813271e-06,3.185691845813271e-06
0.2000,1.0000,19.051282316218,19.051610946655273,1.7249780451462236e-05,1.7249780451462236e-05
0.2000,4.5000,19.397942314212997,19.397634506225586,1.586807417124498e-05,-1.586807417124498e-05
2.0000,1.0000,22.752251621592002,22.751821517944336,1.890378389002909e-05,-1.890378389002909e-05
2.0000,4.5000,14.760426956088999,14.757684707641602,0.00018578381611555761,-0.00018578381611555761
0.9710,1.2500,19.56884610005,19.568849563598633,1.769929926356949e-07,1.769929926356949e-07
0.8430,3.5000,13.855777414907,13.855798721313477,1.5377272483048159e-06,1.5377272483048159e-06
1.4860,3.5000,14.922997611565,14.92332649230957,2.2038517537212004e-05,2.2038517537212004e-05
1.7430,4.0000,14.782857439192,14.791116714477539,0.0005587062798591071,0.0005587062798591071
2.0000,1.5000,21.036067872794,21.037302017211914,5.866801844228288e-05,5.866801844228288e-05
0.5860,2.5000,15.149038308404002,15.148941040039062,6.420761698478854e-06,-6.420761698478854e-06
1.6140,1.0000,22.04014677513,22.04021644592285,3.1610857024367307e-06,3.1610857024367307e-06
1.6140,3.2500,15.714130427978,15.710660934448242,0.00022078813369022998,-0.00022078813369022998
0.4570,1.7500,16.70640146289,16.706668853759766,1.6005294159837168e-05,1.6005294159837168e-05
1.6140,2.2500,17.926159928087998,17.925979614257812,1.005869806520596e-05,-1.005869806520596e-05
0.5860,3.5000,13.978350677684002,13.97818374633789,1.1942134659559143e-05,-1.1942134659559143e-05
1.4860,2.7500,16.391947827372,16.39202880859375,4.9403049962420395e-06,4.9403049962420395e-06
1.2290,1.0000,21.249588450164,21.24968719482422,4.6468975363451565e-06,4.6468975363451565e-06
0.4570,4.2500,14.658019179680998,14.657671928405762,2.369019108107407e-05,-2.369019108107407e-05
2.0000,2.0000,19.589831449887,19.589256286621094,2.9360296814105395e-05,-2.9360296814105395e-05
0.8430,3.0000,14.550333960214001,14.550416946411133,5.7033877956879044e-06,5.7033877956879044e-06
1.6140,4.2500,14.084101407887001,14.081436157226562,0.0001892382469602096,-0.0001892382469602096
