restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,188982617,0.6032389402389526,0.5944998264312744,0.008739106357097626,0.0,0.889323353767395,0.5827502608299255,0.3065730631351471,0.0,0.6068164706230164
2,188982952,0.7186062335968018,0.5914285778999329,0.1271776407957077,0.0,2.6819639205932617,0.5450472831726074,2.1369166374206543,0.0,0.7134346961975098
3,188981947,0.5763452649116516,0.5532001852989197,0.023145096376538277,0.0,5.097767353057861,0.5247073173522949,4.573060035705566,0.0,0.5717633962631226
4,188984970,0.535946249961853,0.5333589911460876,0.002587256720289588,0.0,0.6071423888206482,0.4908478260040283,0.11629457771778107,0.0,0.5359580516815186
5,188983965,0.5399150848388672,0.5234923958778381,0.016422675922513008,0.0,0.8532696962356567,0.4754686653614044,0.37780100107192993,0.0,0.5413330793380737
6,188987116,0.5464504957199097,0.5287144780158997,0.01773601770401001,0.0,1.3831048011779785,0.4715248942375183,0.9115798473358154,0.0,0.543179988861084
7,188986111,0.5433907508850098,0.5363627076148987,0.007028043735772371,0.0,0.689288854598999,0.48176681995391846,0.20752200484275818,0.0,0.5434850454330444
8,188989134,0.5414922833442688,0.5394362211227417,0.002056057332083583,0.0,3.306490659713745,0.5033413767814636,2.8031492233276367,0.0,0.5415109395980835
9,188988113,0.5594757199287415,0.5561707019805908,0.0033050409983843565,0.0,0.6694146394729614,0.504318118095398,0.16509652137756348,0.0,0.5594837665557861
10,188974624,0.556064248085022,0.554750919342041,0.0013133009197190404,0.0,7.141407012939453,0.5343948006629944,6.6070122718811035,0.0,0.5560564398765564
