restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,188992608,0.5584129095077515,0.5576525926589966,0.0007603442645631731,0.0,6.159474849700928,0.5583681464195251,5.601106643676758,0.0,0.558370053768158
2,188993425,0.5756366848945618,0.5586457252502441,0.016990968957543373,0.0,38.47725296020508,0.8145062327384949,37.66274642944336,0.0,0.5649346709251404
3,188992386,0.5687220096588135,0.5676872730255127,0.001034751534461975,0.0,10.448912620544434,0.5583503842353821,9.890562057495117,0.0,0.5692572593688965
4,188991411,0.5413775444030762,0.5403613448143005,0.0010161865502595901,0.0,20.815885543823242,0.5423134565353394,20.27357292175293,0.0,0.54129958152771
5,188990372,0.5942148566246033,0.5924768447875977,0.0017380324425175786,0.0,2.67781138420105,0.7762192487716675,1.9015921354293823,0.0,0.5936185717582703
6,188997589,0.5544304847717285,0.5534307360649109,0.0009997504530474544,0.0,5.082674980163574,0.5747488141059875,4.507925987243652,0.0,0.5544289350509644
7,188996550,0.629982054233551,0.5656170845031738,0.0643649697303772,0.0,13.921579360961914,0.5712526440620422,13.350326538085938,0.0,0.6402630805969238
8,188995575,0.5417059063911438,0.5413323640823364,0.0003735478676389903,0.0,5.441596984863281,0.5265693664550781,4.915027618408203,0.0,0.5417070388793945
9,188994536,0.5413284301757812,0.5402892231941223,0.0010391836985945702,0.0,32.667335510253906,0.5459368824958801,32.12139892578125,0.0,0.5413278341293335
10,189001497,0.546847403049469,0.5462031364440918,0.0006442831363528967,0.0,6.858152866363525,0.5181818008422852,6.33997106552124,0.0,0.5468442440032959
