restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,188928975,0.5266879796981812,0.5203715562820435,0.006316414102911949,0.0,0.46596938371658325,0.4627370834350586,0.0032323140185326338,0.0,0.5256378650665283
2,188928062,0.5498017072677612,0.5403345227241516,0.009467161260545254,0.0,0.49390023946762085,0.4866170287132263,0.007283214945346117,0.0,0.5493970513343811
3,188929069,0.5308291912078857,0.519193172454834,0.011636030860245228,0.0,0.4674561321735382,0.45807352662086487,0.00938260555267334,0.0,0.5367221832275391
4,188930076,0.5223978161811829,0.5192593932151794,0.003138418775051832,0.0,0.46570757031440735,0.46029579639434814,0.005411774851381779,0.0,0.5276862978935242
5,188931083,0.5170882344245911,0.5131378173828125,0.003950420767068863,0.0,0.45815321803092957,0.45357298851013184,0.00458023464307189,0.0,0.519811749458313
6,188924026,0.5332527756690979,0.5221841931343079,0.011068594641983509,0.0,0.4847107529640198,0.4710402488708496,0.013670516200363636,0.0,0.5345219373703003
7,188925033,0.5380434989929199,0.5346358418464661,0.0034076364245265722,0.0,0.4862864911556244,0.479057252407074,0.007229248061776161,0.0,0.5380452275276184
8,188926040,0.5365561842918396,0.5315049886703491,0.005051214713603258,0.0,0.4837518036365509,0.476835161447525,0.006916642189025879,0.0,0.5384032726287842
9,188927047,0.529186487197876,0.5241342782974243,0.005052192136645317,0.0,0.4716525673866272,0.46535563468933105,0.006296936422586441,0.0,0.5291824340820312
10,188936374,0.5392217040061951,0.5371354222297668,0.0020862689707428217,0.0,0.4920158088207245,0.48469892144203186,0.007316900417208672,0.0,0.5392776727676392
