alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450109481811523,0.00033921283231302615,0.00033921283231302615
0.2000,1.0000,19.051282316218,19.05080795288086,2.4899286529212703e-05,-2.4899286529212703e-05
0.2000,4.5000,19.397942314212997,19.38758659362793,0.0005338566543462444,-0.0005338566543462444
2.0000,1.0000,22.752251621592002,22.75435447692871,9.242405418517477e-05,9.242405418517477e-05
2.0000,4.5000,14.760426956088999,14.757261276245117,0.0002144707502905661,-0.0002144707502905661
0.9710,3.0000,14.719193685948,14.727031707763672,0.000532503476950276,0.000532503476950276
0.9710,4.5000,12.942255714327999,12.943775177001953,0.00011740323383288104,0.00011740323383288104
2.0000,1.7500,20.284194079789,20.282440185546875,8.646605505871029e-05,-8.646605505871029e-05
0.8430,3.2500,14.178209154286002,14.173685073852539,0.0003190868736828165,-0.0003190868736828165
1.2290,2.2500,16.923315700127,16.923662185668945,2.0473856783513506e-05,2.0473856783513506e-05
1.4860,3.5000,14.922997611565,14.928232192993164,0.0003507727846921976,0.0003507727846921976
1.7430,3.5000,15.605776389267,15.600014686584473,0.0003692032064799575,-0.0003692032064799575
0.3290,3.5000,14.769042413523,14.778974533081055,0.0006724958382515193,0.0006724958382515193
1.1000,2.5000,15.998590537005999,15.998210906982422,2.3728966792346833e-05,-2.3728966792346833e-05
2.0000,2.2500,18.946667234825,18.94256591796875,0.00021646640041850622,-0.00021646640041850622
0.7140,2.7500,14.828909391364999,14.825443267822266,0.0002337409617426769,-0.0002337409617426769
1.2290,1.0000,21.249588450164,21.251611709594727,9.52140525201335e-05,9.52140525201335e-05
1.3570,2.7500,16.059834443779,16.05310821533203,0.00041882302526309936,-0.00041882302526309936
1.4860,3.2500,15.380686626014,15.372993469238281,0.0005001829217888742,-0.0005001829217888742
1.7430,4.2500,14.411217804997,14.412330627441406,7.72191815754017e-05,7.72191815754017e-05
1.8710,3.5000,15.963055059992001,15.957077026367188,0.000374491825176758,-0.000374491825176758
0.3290,1.0000,19.294488252165003,19.299049377441406,0.00023639524494210184,0.00023639524494210184
1.1000,1.0000,20.966189335034002,20.958499908447266,0.0003667536557960699,-0.0003667536557960699
0.7140,4.2500,13.437698155572,13.441872596740723,0.00031065150596425905,0.00031065150596425905
2.0000,3.0000,17.267588293697,17.273584365844727,0.00034724433115629675,0.00034724433115629675
0.7140,3.2500,14.121771772479999,14.111034393310547,0.0007603422107681922,-0.0007603422107681922
1.4860,3.0000,15.865447568949001,15.857872009277344,0.00047748792706507517,-0.00047748792706507517
1.4860,2.2500,17.590076987480998,17.592443466186523,0.00013453486913158017,0.00013453486913158017
0.9710,2.0000,16.985688002062002,16.97995948791504,0.00033725534969598995,-0.00033725534969598995
0.5860,3.7500,13.871407116691,13.870748519897461,4.747873002343937e-05,-4.747873002343937e-05
0.2000,4.0000,16.720142465643,16.713176727294922,0.0004166075954431464,-0.0004166075954431464
1.7430,4.0000,14.782857439192,14.780081748962402,0.0001877641207740144,-0.0001877641207740144
1.1000,1.2500,19.869597620085,19.87680435180664,0.0003627014426480547,0.0003627014426480547
2.0000,3.5000,16.321749274234,16.327728271484375,0.0003663208611966555,0.0003663208611966555
1.6140,2.7500,16.731870148883,16.729204177856445,0.00015933491013455796,-0.00015933491013455796
0.2000,3.7500,15.995570286844,15.983430862426758,0.0007589241395929338,-0.0007589241395929338
1.1000,3.0000,14.952453743138,14.958806037902832,0.000424832932036152,0.000424832932036152
0.8430,1.7500,17.441513251489,17.439868927001953,9.427648067781084e-05,-9.427648067781084e-05
0.4570,2.5000,15.085947473906,15.091451644897461,0.00036485417975777167,0.00036485417975777167
1.8710,1.7500,19.977727554169,19.979135513305664,7.047644096887881e-05,7.047644096887881e-05
2.0000,4.0000,15.488535659343999,15.493406295776367,0.00031446719944953726,0.00031446719944953726
0.8430,2.5000,15.480550190392002,15.484524726867676,0.0002567438771097791,0.0002567438771097791
1.3570,2.2500,17.248197050796,17.25267791748047,0.00025978754018584764,0.00025978754018584764
1.8710,2.0000,19.266728376803,19.26375389099121,0.0001543845822507122,-0.0001543845822507122
0.9710,3.2500,14.314563188386,14.315275192260742,4.973982547507837e-05,4.973982547507837e-05
0.4570,3.2500,14.337455849819,14.33619499206543,8.794152650071426e-05,-8.794152650071426e-05
1.6140,2.2500,17.926159928087998,17.931631088256836,0.0003052053641597431,0.0003052053641597431
1.2290,1.7500,18.373173811306,18.372631072998047,2.9539714451447222e-05,-2.9539714451447222e-05
2.0000,1.5000,21.036067872794,21.043212890625,0.00033965557984534363,0.00033965557984534363
1.4860,4.0000,14.139147810924,14.144165992736816,0.00035491402168803663,0.00035491402168803663
0.3290,2.5000,15.128470342355001,15.124870300292969,0.00023796471028226414,-0.00023796471028226414
0.2000,4.2500,17.792752516974,17.811758041381836,0.0010681610048643342,0.0010681610048643342
1.3570,3.7500,14.226695711755,14.230019569396973,0.0002336352522973264,0.0002336352522973264
1.6140,1.0000,22.04014677513,22.04339027404785,0.0001471632176928275,0.0001471632176928275
0.2000,2.7500,15.136650840961998,15.138596534729004,0.00012854189393998874,0.00012854189393998874
0.7140,4.0000,13.521836078025999,13.511736869812012,0.0007468814261399031,-0.0007468814261399031
