restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,188938966,0.545555055141449,0.5274794697761536,0.01807558350265026,0.0,0.48973503708839417,0.4730566740036011,0.01667836681008339,0.0,0.5357771515846252
2,188938535,0.5371930003166199,0.5347917675971985,0.0024012376088649035,0.0,0.4843083918094635,0.4809565246105194,0.003351872554048896,0.0,0.5371043086051941
3,188939572,0.542097270488739,0.538752019405365,0.003345274133607745,0.0,1.032029151916504,0.4813433289527893,0.5506857633590698,0.0,0.542080819606781
4,188936453,0.5296491384506226,0.5247934460639954,0.004855714738368988,0.0,0.4725037217140198,0.47008612751960754,0.002417589072138071,0.0,0.531718373298645
5,188937490,0.5452319979667664,0.5415014624595642,0.0037305455189198256,0.0,0.49368494749069214,0.48793208599090576,0.005752862431108952,0.0,0.5448547601699829
6,188934499,0.5530037879943848,0.5478006601333618,0.005203112494200468,0.0,0.5065956711769104,0.4993288815021515,0.007266776170581579,0.0,0.5529341697692871
7,188935536,0.5422181487083435,0.5388872027397156,0.0033309480641037226,0.0,0.5352407693862915,0.4900554120540619,0.045185353606939316,0.0,0.542201042175293
8,188932417,0.5242952108383179,0.5207580327987671,0.0035371859557926655,0.0,0.46693435311317444,0.4619327485561371,0.0050016166642308235,0.0,0.5242965221405029
9,188933470,0.5332705974578857,0.5145514011383057,0.018719177693128586,0.0,0.4603615999221802,0.45453643798828125,0.005825165193527937,0.0,0.5279107093811035
10,188930479,0.5338584780693054,0.5165351033210754,0.017323385924100876,0.0,0.4789978861808777,0.45846450328826904,0.020533394068479538,0.0,0.5267091393470764
11,188931516,0.547645092010498,0.5180885791778564,0.02955651469528675,0.0,0.47109875082969666,0.4602561295032501,0.01084263063967228,0.0,0.5522770285606384
12,188928397,0.5405240058898926,0.5270566940307617,0.01346731185913086,0.0,0.4785201847553253,0.4679241180419922,0.010596056468784809,0.0,0.5462440252304077
13,188929434,0.5290715098381042,0.5194673538208008,0.009604171849787235,0.0,0.4655787944793701,0.4584715664386749,0.007107225246727467,0.0,0.5305518507957458
14,188926443,0.5287888050079346,0.5168753862380981,0.011913402006030083,0.0,0.4603272080421448,0.45694148540496826,0.0033857293892651796,0.0,0.5247635841369629
15,188927480,0.5204018950462341,0.5151685476303101,0.005233363714069128,0.0,0.45677700638771057,0.4543484151363373,0.0024285977706313133,0.0,0.5265874862670898
16,188924361,0.5168257355690002,0.5118253231048584,0.005000420846045017,0.0,0.4586006700992584,0.4532150328159332,0.00538564333692193,0.0,0.5185097455978394
17,188925382,0.5752268433570862,0.5245642066001892,0.05066261440515518,0.0,0.49777084589004517,0.4723435640335083,0.02542729116976261,0.0,0.5629412531852722
18,188922327,0.5148730278015137,0.5102450251579285,0.0046280124224722385,0.0,0.4584949016571045,0.45239728689193726,0.006097606383264065,0.0,0.514426052570343
19,188922916,0.5315593481063843,0.5186368227005005,0.01292251143604517,0.0,0.5784829258918762,0.46431779861450195,0.11416511982679367,0.0,0.5312923789024353
20,188919861,0.5257421731948853,0.5217857956886292,0.003956373780965805,0.0,0.4733865261077881,0.4620378017425537,0.011348731815814972,0.0,0.526214599609375
21,188920834,0.5147358179092407,0.5125189423561096,0.0022168755531311035,0.0,0.45865312218666077,0.45496872067451477,0.0036844112910330296,0.0,0.5148031115531921
22,188917779,0.6217139959335327,0.5337734818458557,0.08794049173593521,0.0,0.5439252853393555,0.4775564670562744,0.06636883318424225,0.0,0.5988407731056213
23,188918880,0.5245391130447388,0.5206005573272705,0.003938533831387758,0.0,0.46826112270355225,0.46528998017311096,0.00297114672139287,0.0,0.524684727191925
24,188915825,0.5191488862037659,0.5141145586967468,0.005034339148551226,0.0,0.45611372590065,0.44944503903388977,0.006668698973953724,0.0,0.5199335813522339
25,188916814,0.534050703048706,0.5151260495185852,0.01892465353012085,0.0,0.48107197880744934,0.45567163825035095,0.025400327518582344,0.0,0.5315990447998047
26,188913759,0.517006516456604,0.5107804536819458,0.006226085126399994,0.0,0.454688161611557,0.45192813873291016,0.0027600203175097704,0.0,0.5154111385345459
27,188914860,0.5272729992866516,0.5190231204032898,0.008249885402619839,0.0,0.4682115614414215,0.4639982283115387,0.004213322885334492,0.0,0.5261902809143066
28,188911805,0.5181469917297363,0.5141304135322571,0.004016585648059845,0.0,0.4567430913448334,0.4546956717967987,0.0020474251359701157,0.0,0.5180159211158752
29,188912778,0.5284683108329773,0.525428295135498,0.0030400301329791546,0.0,0.47776132822036743,0.4733233153820038,0.004438003990799189,0.0,0.5284745097160339
30,188909723,0.5276187062263489,0.5230454206466675,0.00457327626645565,0.0,0.48244908452033997,0.46858644485473633,0.013862630352377892,0.0,0.5273971557617188
