restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,150061795,0.5346117615699768,0.5305766463279724,0.004035135731101036,0.0,0.4792283773422241,0.4737546741962433,0.005473709665238857,0.0,0.5346119999885559
2,150061330,0.5508186221122742,0.5184206962585449,0.032397933304309845,0.0,0.4939969480037689,0.45787379145622253,0.03612314537167549,0.0,0.5428716540336609
3,150062337,0.5547223687171936,0.5496724247932434,0.005049942526966333,0.0,0.5011904835700989,0.4937768578529358,0.007413607556372881,0.0,0.5576329231262207
4,150063408,0.5785617232322693,0.5146194100379944,0.06394229084253311,0.0,0.5005888938903809,0.4529488682746887,0.04764004796743393,0.0,0.5717631578445435
5,150064423,0.5399184823036194,0.5358486771583557,0.004069828428328037,0.0,0.5001755356788635,0.48075780272483826,0.019417716190218925,0.0,0.5397414565086365
6,150065494,0.5192584991455078,0.5161508321762085,0.0031076865270733833,0.0,0.4658007025718689,0.46322131156921387,0.002579387044534087,0.0,0.5191008448600769
7,150066501,0.5382388830184937,0.5173968076705933,0.02084207348525524,0.0,0.4889386296272278,0.4595024883747101,0.02943614311516285,0.0,0.5370811820030212
8,150067572,0.5366657972335815,0.5132182240486145,0.0234475489705801,0.0,0.47365373373031616,0.454684853553772,0.018968895077705383,0.0,0.5370282530784607
9,150068587,0.5285542607307434,0.5264939069747925,0.0020603772718459368,0.0,0.4794263243675232,0.47687458992004395,0.002551725134253502,0.0,0.5284274220466614
10,150069658,0.5176093578338623,0.514807403087616,0.002801962662488222,0.0,0.4580995738506317,0.4542815387248993,0.0038180402480065823,0.0,0.5176878571510315
