restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,149950513,0.5171197056770325,0.5139245390892029,0.003195167751982808,0.0,0.4727421700954437,0.46140360832214355,0.011338574811816216,0.0,0.5171209573745728
2,149951424,0.52217036485672,0.5164644122123718,0.005705935414880514,0.0,0.5178977251052856,0.46497195959091187,0.05292578041553497,0.0,0.5212763547897339
3,149952467,0.5210412740707397,0.5074289441108704,0.013612347654998302,0.0,0.46146726608276367,0.45103371143341064,0.010433568619191647,0.0,0.5133674740791321
4,149953506,0.5127429962158203,0.5089390277862549,0.0038039584178477526,0.0,0.45855462551116943,0.4535546600818634,0.004999964032322168,0.0,0.5143063068389893
5,149954549,0.5197339057922363,0.5179452896118164,0.0017886346904560924,0.0,0.47021475434303284,0.46369120478630066,0.006523537915199995,0.0,0.5197325348854065
6,149947268,0.5298017859458923,0.5161067247390747,0.013695057481527328,0.0,0.4711620509624481,0.4594133794307709,0.01174866408109665,0.0,0.5317890048027039
7,149948311,0.522264838218689,0.5160799026489258,0.006184909958392382,0.0,0.48762282729148865,0.4601545035839081,0.027468327432870865,0.0,0.5226466059684753
8,149949350,0.5431974530220032,0.528873860836029,0.014323594979941845,0.0,0.5179290771484375,0.4803658425807953,0.03756321594119072,0.0,0.5388807058334351
9,149950393,0.510465681552887,0.5077058672904968,0.0027598286978900433,0.0,0.48123830556869507,0.45587775111198425,0.025360550731420517,0.0,0.5102460980415344
10,149959496,0.5373483300209045,0.530315101146698,0.007033202797174454,0.0,0.4885583519935608,0.47961747646331787,0.008940870873630047,0.0,0.5403798818588257
11,149960539,0.5246361494064331,0.519187331199646,0.005448820069432259,0.0,0.4782046377658844,0.4641980528831482,0.014006583020091057,0.0,0.5243358016014099
12,149961578,0.5223121047019958,0.5165022611618042,0.005809857044368982,0.0,0.4798879325389862,0.4706272780895233,0.009260657243430614,0.0,0.521392285823822
13,149962621,0.5473557710647583,0.5419599413871765,0.005395803600549698,0.0,0.5230124592781067,0.49811702966690063,0.024895435199141502,0.0,0.5472345948219299
14,149955340,0.5193504095077515,0.5137988924980164,0.005551520269364119,0.0,0.4978683590888977,0.45681121945381165,0.04105713218450546,0.0,0.5169845819473267
15,149956383,0.5308069586753845,0.5152543783187866,0.01555260457098484,0.0,0.49660998582839966,0.4559955894947052,0.04061439260840416,0.0,0.5561702847480774
16,149957422,0.5880272388458252,0.5161969065666199,0.07183034718036652,0.0,0.4951479732990265,0.46913236379623413,0.026015620678663254,0.0,0.5890430212020874
17,149958433,0.5286168456077576,0.5249439477920532,0.0036728864070028067,0.0,0.4901493787765503,0.4704049229621887,0.019744470715522766,0.0,0.5284116864204407
18,149967664,0.535648763179779,0.533804178237915,0.0018445642199367285,0.0,0.49177122116088867,0.4832940697669983,0.008477144874632359,0.0,0.5356568694114685
19,149968579,0.5191108584403992,0.5160638093948364,0.00304704369045794,0.0,0.47487226128578186,0.4645856022834778,0.010286662727594376,0.0,0.5191112756729126
20,149969618,0.515167772769928,0.5098931789398193,0.00527457520365715,0.0,0.46510371565818787,0.4551311135292053,0.009972603991627693,0.0,0.5200613141059875
21,149970661,0.5251315832138062,0.5208227634429932,0.0043087913654744625,0.0,0.5247803330421448,0.4767909646034241,0.047989342361688614,0.0,0.5252019166946411
22,149963508,0.5098924040794373,0.5073849558830261,0.002507454715669155,0.0,0.47912734746932983,0.45586711168289185,0.02326023578643799,0.0,0.5098145604133606
23,149964423,0.5196969509124756,0.5160970687866211,0.003599895630031824,0.0,0.4811799228191376,0.4645818769931793,0.0165980514138937,0.0,0.5195797085762024
24,149965462,0.5196912884712219,0.5150034427642822,0.004687821492552757,0.0,0.47325626015663147,0.4629680812358856,0.010288188233971596,0.0,0.5201905965805054
25,149966505,0.5322347283363342,0.5293487906455994,0.0028859626036137342,0.0,0.4884014427661896,0.47971516847610474,0.008686278946697712,0.0,0.5322353839874268
26,149975736,0.5136352777481079,0.5108888149261475,0.00274648517370224,0.0,0.4631725549697876,0.4604010283946991,0.0027715303003787994,0.0,0.5138388872146606
27,149976651,0.527045488357544,0.517074704170227,0.009970755316317081,0.0,0.48023563623428345,0.4631456434726715,0.017089981585741043,0.0,0.5245058536529541
28,149977690,0.5282220840454102,0.5148926973342896,0.01332940999418497,0.0,0.4714905619621277,0.46297362446784973,0.008516933768987656,0.0,0.5319567918777466
29,149978733,0.5206156373023987,0.5174464583396912,0.003169200848788023,0.0,0.46988409757614136,0.4647965431213379,0.005087558645755053,0.0,0.5206165313720703
30,149971580,0.5170953273773193,0.5134842991828918,0.0036110125947743654,0.0,0.4707792401313782,0.4628385305404663,0.007940699346363544,0.0,0.5166147351264954
