alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.441271781921387,0.00023299655958511088,-0.00023299655958511088
0.2000,1.0000,19.051282316218,19.037982940673828,0.0006980829596362394,-0.0006980829596362394
0.2000,4.5000,19.397942314212997,19.384540557861328,0.0006908854627250359,-0.0006908854627250359
2.0000,1.0000,22.752251621592002,22.732097625732422,0.0008858022579379832,-0.0008858022579379832
2.0000,4.5000,14.760426956088999,14.762478828430176,0.0001390117201406761,0.0001390117201406761
0.9710,3.0000,14.719193685948,14.720702171325684,0.00010248423995698326,0.00010248423995698326
0.9710,4.5000,12.942255714327999,12.948195457458496,0.00045894187702697755,0.00045894187702697755
2.0000,1.7500,20.284194079789,20.26960563659668,0.0007192025049126839,-0.0007192025049126839
0.8430,3.2500,14.178209154286002,14.17673110961914,0.00010424762752311757,-0.00010424762752311757
1.2290,2.2500,16.923315700127,16.913772583007812,0.0005639035097072631,-0.0005639035097072631
1.4860,3.5000,14.922997611565,14.92829704284668,0.0003551184165286166,0.0003551184165286166
1.7430,3.5000,15.605776389267,15.60853385925293,0.0001766954694946397,0.0001766954694946397
0.3290,3.5000,14.769042413523,14.75444221496582,0.000988567718094568,-0.000988567718094568
1.1000,2.5000,15.998590537005999,15.987197875976562,0.0007121040446084006,-0.0007121040446084006
2.0000,2.2500,18.946667234825,18.93138885498047,0.0008063887783096751,-0.0008063887783096751
0.7140,2.7500,14.828909391364999,14.825079917907715,0.00025824376939772523,-0.00025824376939772523
1.2290,1.0000,21.249588450164,21.226966857910156,0.0010645661353347023,-0.0010645661353347023
1.3570,2.7500,16.059834443779,16.05113983154297,0.0005413886591712906,-0.0005413886591712906
1.4860,3.2500,15.380686626014,15.376456260681152,0.00027504398442738454,-0.00027504398442738454
1.7430,4.2500,14.411217804997,14.41482925415039,0.0002505998592387299,0.0002505998592387299
1.8710,3.5000,15.963055059992001,15.961125373840332,0.0001208845139240017,-0.0001208845139240017
0.3290,1.0000,19.294488252165003,19.278242111206055,0.0008420094250037692,-0.0008420094250037692
1.1000,1.0000,20.966189335034002,20.945341110229492,0.000994373582693552,-0.000994373582693552
0.7140,4.2500,13.437698155572,13.444704055786133,0.0005213616300219176,0.0005213616300219176
2.0000,3.0000,17.267588293697,17.259145736694336,0.0004889250808547695,-0.0004889250808547695
0.7140,3.2500,14.121771772479999,14.12304973602295,9.049597766766404e-05,9.049597766766404e-05
1.4860,3.0000,15.865447568949001,15.861939430236816,0.00022111816870837195,-0.00022111816870837195
1.4860,2.2500,17.590076987480998,17.583086013793945,0.0003974384928518477,-0.0003974384928518477
0.9710,2.0000,16.985688002062002,16.96971321105957,0.0009404853662972773,-0.0009404853662972773
0.5860,3.7500,13.871407116691,13.879708290100098,0.0005984377316061153,0.0005984377316061153
0.2000,4.0000,16.720142465643,16.733182907104492,0.0007799240639418353,0.0007799240639418353
1.7430,4.0000,14.782857439192,14.78460693359375,0.00011834615932313896,0.00011834615932313896
1.1000,1.2500,19.869597620085,19.861427307128906,0.00041119669921415685,-0.00041119669921415685
2.0000,3.5000,16.321749274234,16.31724739074707,0.00027582113971310457,-0.00027582113971310457
1.6140,2.7500,16.731870148883,16.732698440551758,4.9503830796357305e-05,4.9503830796357305e-05
0.2000,3.7500,15.995570286844,16.00279426574707,0.00045162371666182294,0.00045162371666182294
1.1000,3.0000,14.952453743138,14.951272010803223,7.903266949205179e-05,-7.903266949205179e-05
0.8430,1.7500,17.441513251489,17.430627822875977,0.0006241103312576687,-0.0006241103312576687
0.4570,2.5000,15.085947473906,15.09158706665039,0.00037383086174370034,0.00037383086174370034
1.8710,1.7500,19.977727554169,19.961376190185547,0.0008184796763854317,-0.0008184796763854317
2.0000,4.0000,15.488535659343999,15.489301681518555,4.9457365848128746e-05,4.9457365848128746e-05
0.8430,2.5000,15.480550190392002,15.47070026397705,0.0006362775414186305,-0.0006362775414186305
1.3570,2.2500,17.248197050796,17.243215560913086,0.0002888122085018321,-0.0002888122085018321
1.8710,2.0000,19.266728376803,19.252002716064453,0.0007643052027596685,-0.0007643052027596685
0.9710,3.2500,14.314563188386,14.310748100280762,0.00026651795482891095,-0.00026651795482891095
0.4570,3.2500,14.337455849819,14.344779968261719,0.0005108380816957318,0.0005108380816957318
1.6140,2.2500,17.926159928087998,17.922765731811523,0.00018934318839562754,-0.00018934318839562754
1.2290,1.7500,18.373173811306,18.363325119018555,0.0005360365274171651,-0.0005360365274171651
2.0000,1.5000,21.036067872794,21.023120880126953,0.0006154663858919399,-0.0006154663858919399
1.4860,4.0000,14.139147810924,14.133728981018066,0.00038325010661151743,-0.00038325010661151743
0.3290,2.5000,15.128470342355001,15.124859809875488,0.00023865813250163409,-0.00023865813250163409
0.2000,4.2500,17.792752516974,17.808042526245117,0.0008593391751236014,0.0008593391751236014
1.3570,3.7500,14.226695711755,14.21830940246582,0.0005894769564972876,-0.0005894769564972876
1.6140,1.0000,22.04014677513,22.013763427734375,0.0011970586069506462,-0.0011970586069506462
0.2000,2.7500,15.136650840961998,15.13075065612793,0.0003897946049004021,-0.0003897946049004021
0.7140,4.0000,13.521836078025999,13.523077964782715,9.184305663447538e-05,9.184305663447538e-05
1.4860,3.7500,14.510484701975,14.514747619628906,0.0002937818922978503,0.0002937818922978503
2.0000,4.2500,15.116467370379,15.113913536071777,0.00016894385736096186,-0.00016894385736096186
0.5860,4.0000,13.846856398402998,13.844810485839844,0.0001477528548205704,-0.0001477528548205704
1.4860,2.5000,16.964950771378,16.959962844848633,0.00029401361646046295,-0.00029401361646046295
0.8430,2.7500,14.975717495002002,14.976462364196777,4.973846461943015e-05,4.973846461943015e-05
0.4570,1.0000,19.553303965132002,19.53331756591797,0.0010221494663854738,-0.0010221494663854738
0.3290,4.5000,16.684594425017,16.69550323486328,0.0006538252934649635,0.0006538252934649635
1.1000,1.5000,18.903236507901,18.89740753173828,0.0003083586326754832,-0.0003083586326754832
1.8710,1.5000,20.758624484621002,20.733652114868164,0.0012029876917585586,-0.0012029876917585586
0.2000,1.7500,16.437453933589,16.426475524902344,0.0006678898527115041,-0.0006678898527115041
1.7430,1.0000,22.288676311079,22.25929832458496,0.0013180677974777826,-0.0013180677974777826
0.3290,2.7500,14.877889429239,14.87153148651123,0.00042734171120223927,-0.00042734171120223927
1.1000,2.0000,17.290867711481,17.277124404907227,0.000794830358030337,-0.000794830358030337
1.7430,3.7500,15.180262110747,15.182004928588867,0.00011480815213548204,0.00011480815213548204
1.3570,4.0000,13.85986349773,13.853007316589355,0.0004946788358894808,-0.0004946788358894808
1.2290,4.2500,13.318782337593,13.31379508972168,0.00037445223931940153,-0.00037445223931940153
0.5860,3.0000,14.42178040088,14.421280860900879,3.463788556162176e-05,-3.463788556162176e-05
1.1000,3.5000,14.122873503112999,14.116971969604492,0.00041787059178892806,-0.00041787059178892806
0.4570,4.2500,14.658019179680998,14.658339500427246,2.1852935401508262e-05,2.1852935401508262e-05
1.3570,1.2500,20.477589523416,20.46170425415039,0.0007757392171302317,-0.0007757392171302317
0.2000,2.2500,15.532693761883,15.534729957580566,0.00013109095748501976,0.00013109095748501976
1.7430,2.7500,17.086166110907,17.083736419677734,0.0001422022479177355,-0.0001422022479177355
1.2290,2.0000,17.610217008943,17.6000919342041,0.0005749545694840517,-0.0005749545694840517
0.3290,3.7500,14.968742723171001,14.956718444824219,0.0008032924721305037,-0.0008032924721305037
1.7430,4.5000,14.063286168800001,14.071439743041992,0.0005797773112289641,0.0005797773112289641
0.5860,1.0000,19.826402968719,19.804149627685547,0.0011224093986470392,-0.0011224093986470392
1.4860,2.7500,16.391947827372,16.38823699951172,0.00022638114148245455,-0.00022638114148245455
1.4860,1.0000,21.791923269817,21.76177978515625,0.0013832411342279425,-0.0013832411342279425
0.5860,3.2500,14.158961942705002,14.170075416564941,0.0007849073897443995,0.0007849073897443995
0.7140,2.5000,15.290043140652001,15.279333114624023,0.0007004575415161417,-0.0007004575415161417
0.5860,4.2500,13.90154260096,13.89521312713623,0.00045530729973313497,-0.00045530729973313497
0.3290,2.2500,15.484960401313998,15.480759620666504,0.00027128132966600614,-0.00027128132966600614
0.4570,3.0000,14.499494792355001,14.506074905395508,0.00045381671118467474,0.00045381671118467474
0.4570,3.7500,14.295456024017,14.28928279876709,0.00043183129237277186,-0.00043183129237277186
1.2290,1.5000,19.223858166151,19.214475631713867,0.00048806719005310364,-0.00048806719005310364
0.9710,1.5000,18.593216112112998,18.584001541137695,0.0004955877950183723,-0.0004955877950183723
1.2290,2.7500,15.735659110217998,15.734211921691895,9.196872631563219e-05,-9.196872631563219e-05
1.7430,2.0000,18.938882918736,18.928138732910156,0.0005673083186555276,-0.0005673083186555276
2.0000,1.2500,21.861569607932,21.841577529907227,0.0009144850247861352,-0.0009144850247861352
0.7140,2.0000,16.447531419843,16.433032989501953,0.0008814958288241134,-0.0008814958288241134
1.4860,1.2500,20.766557301594,20.753286361694336,0.000639053440920761,-0.000639053440920761
1.3570,2.5000,16.629548530518,16.61971092224121,0.00059157398402823,-0.00059157398402823
0.5860,4.5000,14.050764302049998,14.048227310180664,0.00018055899414411137,-0.00018055899414411137
0.3290,1.7500,16.547191340634,16.535873413085938,0.0006839787680625769,-0.0006839787680625769
0.8430,1.5000,18.293288258759,18.28179168701172,0.0006284584588981492,-0.0006284584588981492
1.3570,2.0000,17.935473955669,17.92949676513672,0.00033326080743974966,-0.00033326080743974966
0.4570,4.0000,14.420789872599,14.411138534545898,0.00066926556300773,-0.00066926556300773
0.5860,3.5000,13.978350677684002,13.989593505859375,0.0008043029134560874,0.0008043029134560874
0.9710,1.7500,17.73602206715,17.72653579711914,0.0005348589438456142,-0.0005348589438456142
0.4570,1.5000,17.485061607467,17.481040954589844,0.00022994788164991845,-0.00022994788164991845
0.7140,1.7500,17.165106047138,17.154573440551758,0.000613605681043703,-0.000613605681043703
1.7430,2.5000,17.655550093542,17.650976181030273,0.00025906372146399474,-0.00025906372146399474
0.7140,1.2500,18.972315500447998,18.961748123168945,0.000556989328941022,-0.000556989328941022
0.3290,4.0000,15.307771138648,15.313549041748047,0.0003774490125122407,0.0003774490125122407
0.2000,1.5000,17.114732671894,17.10211181640625,0.000737426387528414,-0.000737426387528414
1.6140,1.5000,20.160975976533997,20.14403533935547,0.0008402687051581962,-0.0008402687051581962
1.1000,4.5000,12.931761733972,12.940746307373047,0.0006947679354038872,0.0006947679354038872
1.8710,1.2500,21.601880619307,21.576284408569336,0.0011849065916411817,-0.0011849065916411817
1.6140,3.7500,14.839747327617001,14.837822914123535,0.00012967966711161283,-0.00012967966711161283
0.5860,2.2500,15.643073531037,15.637040138244629,0.0003856910076143537,-0.0003856910076143537
1.6140,1.7500,19.349987434507,19.33454704284668,0.0007979535755555218,-0.0007979535755555218
0.5860,1.7500,16.918554145151,16.90961265563965,0.0005285019886828114,-0.0005285019886828114
0.5860,1.2500,18.692598628139,18.68224334716797,0.0005539776024207348,-0.0005539776024207348
1.3570,1.7500,18.701108403241,18.68778419494629,0.000712482276847407,-0.000712482276847407
1.4860,2.0000,18.273992882506,18.264970779418945,0.0004937127394687626,-0.0004937127394687626
1.4860,4.5000,13.459901272105,13.463290214538574,0.0002517806308577601,0.0002517806308577601
2.0000,3.2500,16.782362818898,16.7729549407959,0.0005605812604353961,-0.0005605812604353961
0.7140,3.5000,13.857875357766,13.864802360534668,0.0004998603746847581,0.0004998603746847581
0.2000,1.2500,17.972752834428,17.96489906311035,0.0004369821022967552,-0.0004369821022967552
1.2290,4.5000,13.0373084615,13.040363311767578,0.00023431602286612483,0.00023431602286612483
1.3570,1.0000,21.523865337767,21.498149871826172,0.0011947420009037213,-0.0011947420009037213
0.9710,4.0000,13.354321392705,13.362231254577637,0.0005923072869099339,0.0005923072869099339
1.1000,3.2500,14.510046216956,14.511388778686523,9.252635797629288e-05,9.252635797629288e-05
0.2000,2.0000,15.908978597965,15.912508964538574,0.00022191032264170656,0.00022191032264170656
1.2290,1.2500,20.17671195123,20.165178298950195,0.0005716319045285085,-0.0005716319045285085
0.4570,4.5000,15.052482171237,15.065374374389648,0.0008564835358040452,0.0008564835358040452
