restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,149986668,0.5356377363204956,0.5232267379760742,0.012410970404744148,0.0,1.2257964611053467,0.48355403542518616,0.7422424554824829,0.0,0.5321084856987
2,149986973,0.5257815718650818,0.5240944027900696,0.001687198062427342,0.0,17.58487319946289,0.5117926597595215,17.07308006286621,0.0,0.5261723399162292
3,149985934,0.5471739768981934,0.5291212797164917,0.0180527176707983,0.0,1.0712990760803223,0.48341843485832214,0.5878806114196777,0.0,0.5428628325462341
4,149984959,0.5491540431976318,0.5476120114326477,0.0015420212876051664,0.0,5.117885589599609,0.5270410776138306,4.590844631195068,0.0,0.5491611957550049
5,149983912,0.5604209899902344,0.5498929619789124,0.010528028942644596,0.0,1.0891392230987549,0.49563851952552795,0.5935007333755493,0.0,0.5559540390968323
6,149982937,0.5430434346199036,0.5279054641723633,0.015137990936636925,0.0,1.0799131393432617,0.47581520676612854,0.6040979027748108,0.0,0.537660539150238
7,149981898,0.5656495690345764,0.5628601312637329,0.0027894412633031607,0.0,1.339148759841919,0.6385235786437988,0.7006252408027649,0.0,0.565698504447937
8,149980923,0.5364816188812256,0.5319674015045166,0.0045142220333218575,0.0,0.5888855457305908,0.47591152787208557,0.11297404021024704,0.0,0.5385059118270874
9,149979876,0.5311630964279175,0.5291358828544617,0.0020271860994398594,0.0,6.368707180023193,0.5025362968444824,5.866170883178711,0.0,0.5312073230743408
10,149995029,0.559855580329895,0.5313770174980164,0.02847856841981411,0.0,1.1247552633285522,0.479444295167923,0.6453109979629517,0.0,0.5520955920219421
11,149993990,0.5346300005912781,0.5313315987586975,0.003298405325040221,0.0,0.7268822193145752,0.48669669032096863,0.24018552899360657,0.0,0.5373547077178955
12,149993015,0.5284201502799988,0.5267451405525208,0.0016750239301472902,0.0,1.4235628843307495,0.4764431118965149,0.9471197724342346,0.0,0.5278891921043396
13,149991968,0.55185467004776,0.5489219427108765,0.00293273339048028,0.0,0.7172648906707764,0.493341863155365,0.22392302751541138,0.0,0.5524951219558716
14,149990993,0.5279912352561951,0.52679044008255,0.0012008203193545341,0.0,0.5594779849052429,0.4749244153499603,0.08455358445644379,0.0,0.5280453562736511
15,149989954,0.5667132139205933,0.5454823970794678,0.02123081497848034,0.0,0.8193628787994385,0.5012016296386719,0.3181612193584442,0.0,0.5569667816162109
16,149988979,0.5704272985458374,0.554302453994751,0.016124827787280083,0.0,1.1517925262451172,0.5053069591522217,0.6464856266975403,0.0,0.5905932784080505
17,149987964,0.5370643138885498,0.5331199169158936,0.0039444249123334885,0.0,0.5464105010032654,0.4812350571155548,0.06517546623945236,0.0,0.5370708107948303
18,150003309,0.5363404154777527,0.5344382524490356,0.0019021688494831324,0.0,0.6126307249069214,0.4813336730003357,0.13129708170890808,0.0,0.5363394618034363
19,150002590,0.587068498134613,0.552890419960022,0.03417808935046196,0.0,3.4854249954223633,0.5449882745742798,2.940436601638794,0.0,0.5759553909301758
20,150001551,0.5901827812194824,0.5509294867515564,0.039253272116184235,0.0,1.458007574081421,0.5279944539070129,0.9300131797790527,0.0,0.6110743284225464
21,150000568,0.5355580449104309,0.5307215452194214,0.004836490377783775,0.0,0.5991766452789307,0.469237744808197,0.12993893027305603,0.0,0.5340779423713684
22,149999529,0.5652409791946411,0.5319370627403259,0.03330390527844429,0.0,0.6589323282241821,0.4812926650047302,0.1776396632194519,0.0,0.5841270685195923
23,149998554,0.6130855679512024,0.5434041619300842,0.06968142837285995,0.0,1.7374157905578613,0.48340874910354614,1.25400710105896,0.0,0.585031270980835
24,149997515,0.5275884866714478,0.5261017084121704,0.00148677674587816,0.0,0.6502517461776733,0.4786025881767273,0.17164917290210724,0.0,0.5276090502738953
25,149996532,0.5610214471817017,0.5599638223648071,0.0010576200438663363,0.0,4.526488780975342,0.549284815788269,3.977203845977783,0.0,0.5610238909721375
26,150011877,0.5250844955444336,0.5203658938407898,0.004718603566288948,0.0,0.5246909260749817,0.4707823395729065,0.05390860512852669,0.0,0.5258578062057495
27,150010646,0.5284590125083923,0.5260545015335083,0.002404522616416216,0.0,1.5469763278961182,0.4773187041282654,1.0696576833724976,0.0,0.527884840965271
28,150009607,0.525725245475769,0.5250720977783203,0.0006531322142109275,0.0,21.077123641967773,0.5099038481712341,20.56722068786621,0.0,0.5257267355918884
29,150008624,0.5447432994842529,0.5318655371665955,0.01287773996591568,0.0,0.7267809510231018,0.48807427287101746,0.23870669305324554,0.0,0.5414232611656189
30,150007585,0.5391005873680115,0.5377674102783203,0.0013331790687516332,0.0,0.5883740186691284,0.5061290264129639,0.08224497735500336,0.0,0.5391124486923218
