restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,150072314,0.5212435126304626,0.5196102857589722,0.0016332293162122369,0.0,0.4652893543243408,0.4630059599876404,0.002283401321619749,0.0,0.521245539188385
2,150071307,0.5212438106536865,0.5153480172157288,0.005895799957215786,0.0,0.46217969059944153,0.45691394805908203,0.005265753250569105,0.0,0.5215014815330505
3,150072344,0.558723509311676,0.5559892654418945,0.00273422640748322,0.0,0.5094528794288635,0.506598711013794,0.0028541635256260633,0.0,0.5587283968925476
4,150069289,0.5743932723999023,0.5292170643806458,0.045176196843385696,0.0,0.49745795130729675,0.4800246059894562,0.01743333227932453,0.0,0.5548616051673889
5,150070334,0.5349284410476685,0.5321668386459351,0.0027615921571850777,0.0,0.48025503754615784,0.47624799609184265,0.004007046110928059,0.0,0.5349230170249939
6,150075471,0.52004474401474,0.515820324420929,0.0042243944481015205,0.0,0.46349021792411804,0.45770159363746643,0.0057886200957000256,0.0,0.521940290927887
7,150076508,0.5352099537849426,0.5131128430366516,0.02209709770977497,0.0,0.4681195318698883,0.45386338233947754,0.014256143942475319,0.0,0.5327291488647461
8,150073453,0.5153344869613647,0.510564923286438,0.00476955296471715,0.0,0.4526856541633606,0.4496864378452301,0.0029992142226547003,0.0,0.5141275525093079
9,150074482,0.5311152338981628,0.5239076614379883,0.007207578048110008,0.0,0.4753936529159546,0.4668419361114502,0.008551713079214096,0.0,0.5329610705375671
10,150063235,0.5372363924980164,0.5288980007171631,0.00833840761333704,0.0,0.47861966490745544,0.46989285945892334,0.008726796135306358,0.0,0.5393958687782288
11,150064272,0.5286906361579895,0.5254834890365601,0.0032071212772279978,0.0,0.4773036241531372,0.47130948305130005,0.005994149949401617,0.0,0.5286914110183716
12,150061217,0.5290356278419495,0.5269871950149536,0.00204843538813293,0.0,0.4769234359264374,0.47420939803123474,0.0027140481397509575,0.0,0.5290165543556213
13,150062262,0.5429809093475342,0.5252862572669983,0.017694668844342232,0.0,0.48669859766960144,0.4730943441390991,0.013604264706373215,0.0,0.5470306873321533
14,150067399,0.5217833518981934,0.5133068561553955,0.008476502262055874,0.0,0.4601501226425171,0.4552011787891388,0.004948937334120274,0.0,0.5338448286056519
15,150068436,0.5186218023300171,0.5156233906745911,0.0029984295833855867,0.0,0.4605674743652344,0.45687881112098694,0.0036886732559651136,0.0,0.5192562341690063
16,150065381,0.5249490141868591,0.5210574865341187,0.0038915567565709352,0.0,0.9169030785560608,0.4603438675403595,0.4565592110157013,0.0,0.5249350070953369
17,150066410,0.5841946005821228,0.5133588910102844,0.07083570957183838,0.0,0.5076816082000732,0.4535619616508484,0.05411967635154724,0.0,0.5968912839889526
18,150055163,0.533366858959198,0.5200600624084473,0.01330677792429924,0.0,0.4778859317302704,0.4593500792980194,0.018535859882831573,0.0,0.531446635723114
19,150056200,0.5343204736709595,0.5315496325492859,0.002770867897197604,0.0,0.4809754192829132,0.47705596685409546,0.0039194622077047825,0.0,0.534315824508667
20,150053145,0.534538209438324,0.5276910066604614,0.006847191136330366,0.0,0.4817214012145996,0.47438937425613403,0.007332017179578543,0.0,0.5356094241142273
21,150054190,0.5226436257362366,0.5192050933837891,0.00343854702077806,0.0,0.4646575450897217,0.46035972237586975,0.0042978315614163876,0.0,0.5225984454154968
22,150059327,0.5655088424682617,0.55790776014328,0.007601066958159208,0.0,0.5086369514465332,0.5016541481018066,0.006982823833823204,0.0,0.5655170679092407
23,150060364,0.5189623236656189,0.5103198289871216,0.008642472326755524,0.0,0.46100881695747375,0.45252716541290283,0.008481640368700027,0.0,0.5197988152503967
24,150057309,0.5254732370376587,0.5181509256362915,0.0073223356157541275,0.0,0.4647539556026459,0.45765191316604614,0.0071020410396158695,0.0,0.5244481563568115
25,150058338,0.5182467103004456,0.5156279802322388,0.0026187459006905556,0.0,0.465276300907135,0.46048298478126526,0.004793326370418072,0.0,0.5181471109390259
26,150047091,0.7178708910942078,0.5293062925338745,0.18856461346149445,0.0,0.582933783531189,0.4733435809612274,0.10959022492170334,0.0,0.7188588380813599
27,150048128,0.523811936378479,0.5205927491188049,0.003219162579625845,0.0,0.4698203504085541,0.459198921918869,0.010621434077620506,0.0,0.5238137245178223
28,150045073,0.5305752158164978,0.5152201652526855,0.015355057083070278,0.0,0.4687235653400421,0.4568077027797699,0.01191585324704647,0.0,0.5277827978134155
29,150046118,0.5501105189323425,0.5173859000205994,0.032724618911743164,0.0,0.4844106435775757,0.46367788314819336,0.02073277346789837,0.0,0.5536940097808838
30,150051255,0.515095591545105,0.5132378339767456,0.0018577747978270054,0.0,0.45577844977378845,0.45346343517303467,0.002315003890544176,0.0,0.5159420967102051
