alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.334253311157227,2.4746755855124848e-05,2.4746755855124848e-05
1.6140,1.2500,21.053532032565002,21.058147430419922,0.0002192220216437199,0.0002192220216437199
1.1000,1.7500,18.053629923396002,18.05413246154785,2.7835850960810508e-05,2.7835850960810508e-05
1.1000,4.2500,13.176133398449,13.175633430480957,3.794496859768397e-05,-3.794496859768397e-05
1.1000,4.0000,13.446494459935,13.451542854309082,0.0003754431602321316,0.0003754431602321316
0.7140,1.0000,20.112314443241,20.099885940551758,0.000617954871594559,-0.000617954871594559
1.2290,4.0000,13.626741878114,13.622693061828613,0.00029712284283372423,-0.00029712284283372423
2.0000,2.5000,18.342391885424,18.337980270385742,0.00024051470854045615,-0.00024051470854045615
0.3290,4.2500,15.844340469007,15.867022514343262,0.0014315550325764044,0.0014315550325764044
2.0000,2.7500,17.786433810399,17.780092239379883,0.00035653976995710297,-0.00035653976995710297
0.3290,1.5000,17.282531348342,17.403322219848633,0.00698918862474465,0.00698918862474465
0.9710,1.2500,19.56884610005,19.556852340698242,0.000612900693808701,-0.000612900693808701
2.0000,2.0000,19.589831449887,19.587644577026367,0.00011163306158236873,-0.00011163306158236873
1.8710,1.0000,22.524885879571997,22.520069122314453,0.00021384158318475018,-0.00021384158318475018
0.5860,1.5000,17.729226859186,17.768583297729492,0.0022198620873926564,0.0022198620873926564
1.8710,4.2500,14.759288072956998,14.753341674804688,0.0004028919364482024,-0.0004028919364482024
1.7430,3.0000,16.558331592475,16.55615234375,0.00013161040487858543,-0.00013161040487858543
1.6140,3.0000,16.203243528603,16.204471588134766,7.579096923388205e-05,7.579096923388205e-05
0.4570,3.5000,14.274080017868,14.265417098999023,0.0006068985782713815,-0.0006068985782713815
0.8430,4.0000,13.369925162043,13.374347686767578,0.0003307815616749692,0.0003307815616749692
0.8430,4.2500,13.204692707022001,13.205574989318848,6.681581437915046e-05,6.681581437915046e-05
1.1000,3.7500,13.762737561676001,13.764318466186523,0.00011486846301017016,0.00011486846301017016
0.8430,1.0000,20.396194490381,20.37091064453125,0.0012396354556077661,-0.0012396354556077661
0.8430,4.5000,13.090741929342,13.082497596740723,0.0006297834489272004,-0.0006297834489272004
0.7140,3.0000,14.442859612913,14.438673973083496,0.0002898068624693983,-0.0002898068624693983
0.8430,1.2500,19.265035022999,19.252880096435547,0.0006309319733362928,-0.0006309319733362928
0.2000,3.0000,15.131542470564,15.105799674987793,0.001701267113136922,-0.001701267113136922
1.3570,1.5000,19.54191865149,19.5458984375,0.00020365380088693791,0.00020365380088693791
1.4860,4.2500,13.781391780666,13.779348373413086,0.0001482729237681988,-0.0001482729237681988
0.9710,3.7500,13.629934665076,13.632563591003418,0.00019287883559367545,0.00019287883559367545
1.2290,3.0000,15.226458425805,15.228918075561523,0.00016153787622442018,0.00016153787622442018
1.2290,3.7500,13.972607591185,13.96695327758789,0.0004046713228156331,-0.0004046713228156331
0.3290,3.2500,14.685581677214,14.694043159484863,0.0005761761744849314,0.0005761761744849314
1.2290,3.2500,14.764103807589,14.766898155212402,0.0001892663218721934,0.0001892663218721934
1.2290,3.5000,14.354184599522,14.347423553466797,0.00047101568245317804,-0.00047101568245317804
1.8710,3.7500,15.535754839641,15.533882141113281,0.00012054119977096267,-0.00012054119977096267
1.8710,3.2500,16.419660603227,16.419052124023438,3.705796473308577e-05,-3.705796473308577e-05
1.6140,2.0000,18.610170861358,18.606801986694336,0.00018102330648984651,-0.00018102330648984651
0.4570,2.2500,15.521737623543,15.530586242675781,0.0005700791591373807,0.0005700791591373807
0.7140,2.2500,15.822830417764001,15.826372146606445,0.0002238366176552051,0.0002238366176552051
0.2000,2.5000,15.272931242458998,15.360023498535156,0.005702392991466771,0.005702392991466771
0.8430,3.0000,14.550333960214001,14.545615196228027,0.0003243062323432657,-0.0003243062323432657
0.8430,3.5000,13.855777414907,13.855547904968262,1.656420508679319e-05,-1.656420508679319e-05
0.9710,2.2500,16.315469923193,16.310808181762695,0.00028572523208033246,-0.00028572523208033246
0.3290,2.0000,15.953964011265,15.992875099182129,0.002438960492179314,0.002438960492179314
0.9710,2.5000,15.720799259341,15.715127944946289,0.0003607522938975602,-0.0003607522938975602
0.9710,2.7500,15.198125200168,15.187108039855957,0.0007249025894273436,-0.0007249025894273436
0.5860,2.0000,16.230662809825,16.23453140258789,0.00023835087994988286,0.00023835087994988286
1.8710,2.7500,17.432717815545,17.432741165161133,1.3394134167266001e-06,1.3394134167266001e-06
1.6140,4.2500,14.084101407887001,14.077617645263672,0.0004603604046544174,-0.0004603604046544174
