alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.43846321105957,0.0004148414564384629,-0.0004148414564384629
0.2000,1.0000,19.051282316218,19.03289794921875,0.0009649936783309649,-0.0009649936783309649
0.2000,4.5000,19.397942314212997,19.388179779052734,0.0005032768425705373,-0.0005032768425705373
2.0000,1.0000,22.752251621592002,22.730411529541016,0.0009599090417169593,-0.0009599090417169593
2.0000,4.5000,14.760426956088999,14.746540069580078,0.000940818754784813,-0.000940818754784813
0.9710,1.2500,19.56884610005,19.61429786682129,0.0023226595241694643,0.0023226595241694643
0.8430,3.5000,13.855777414907,13.861852645874023,0.00043846193433272356,0.00043846193433272356
1.4860,3.5000,14.922997611565,14.923150062561035,1.0215842688131069e-05,1.0215842688131069e-05
1.7430,4.0000,14.782857439192,14.81805419921875,0.0023809172327830678,0.0023809172327830678
2.0000,1.5000,21.036067872794,21.045974731445312,0.00047094631521534425,0.00047094631521534425
0.5860,2.5000,15.149038308404002,15.101792335510254,0.003118744037206305,-0.003118744037206305
1.6140,1.0000,22.04014677513,22.046606063842773,0.0002930692240244374,0.0002930692240244374
1.6140,3.2500,15.714130427978,15.752467155456543,0.0024396340385646744,0.0024396340385646744
0.4570,1.7500,16.70640146289,16.758590698242188,0.0031239064539489744,0.0031239064539489744
1.6140,2.2500,17.926159928087998,17.891193389892578,0.0019505872052736504,-0.0019505872052736504
0.5860,3.5000,13.978350677684002,13.996854782104492,0.0013237687941274794,0.0013237687941274794
1.4860,2.7500,16.391947827372,16.427846908569336,0.0021900436467585374,0.0021900436467585374
1.2290,1.0000,21.249588450164,21.235883712768555,0.0006449413092205194,-0.0006449413092205194
0.4570,4.2500,14.658019179680998,14.649662971496582,0.0005700775856535404,-0.0005700775856535404
2.0000,2.0000,19.589831449887,19.559494018554688,0.0015486315647951481,-0.0015486315647951481
0.8430,3.0000,14.550333960214001,14.596522331237793,0.0031743856292291957,0.0031743856292291957
1.6140,4.2500,14.084101407887001,14.111456871032715,0.0019422938214853369,0.0019422938214853369
1.2290,3.7500,13.972607591185,13.991721153259277,0.0013679309283926835,0.0013679309283926835
1.6140,2.5000,17.304445341428,17.28766441345215,0.0009697466543857306,-0.0009697466543857306
0.5860,1.0000,19.826402968719,19.808944702148438,0.0008805564276136255,-0.0008805564276136255
1.7430,3.5000,15.605776389267,15.602582931518555,0.00020463305822073996,-0.00020463305822073996
0.5860,3.7500,13.871407116691,13.840149879455566,0.0022533573539068093,-0.0022533573539068093
1.1000,3.0000,14.952453743138,14.905400276184082,0.003146872597784027,-0.003146872597784027
2.0000,4.2500,15.116467370379,15.121493339538574,0.00033248304887833184,0.00033248304887833184
1.4860,3.7500,14.510484701975,14.490938186645508,0.001347061502833956,-0.001347061502833956
0.5860,3.0000,14.42178040088,14.386279106140137,0.0024616443846069125,-0.0024616443846069125
1.4860,4.0000,14.139147810924,14.113036155700684,0.0018467630137609804,-0.0018467630137609804
1.7430,2.5000,17.655550093542,17.654766082763672,4.440591055928192e-05,-4.440591055928192e-05
0.8430,1.0000,20.396194490381,20.3519229888916,0.002170576550947989,-0.002170576550947989
1.7430,3.7500,15.180262110747,15.190966606140137,0.000705158798645363,0.000705158798645363
2.0000,2.5000,18.342391885424,18.355026245117188,0.000688806551081642,0.000688806551081642
0.9710,4.0000,13.354321392705,13.296854019165039,0.004303279204538899,-0.004303279204538899
2.0000,4.0000,15.488535659343999,15.497232437133789,0.0005614977413660918,0.0005614977413660918
1.4860,3.2500,15.380686626014,15.425559997558594,0.0029175141939823492,0.0029175141939823492
2.0000,3.0000,17.267588293697,17.24565887451172,0.0012699757958257404,-0.0012699757958257404
1.4860,4.2500,13.781391780666,13.768536567687988,0.0009327949732947801,-0.0009327949732947801
0.4570,3.5000,14.274080017868,14.295614242553711,0.0015086243497831916,0.0015086243497831916
0.9710,2.7500,15.198125200168,15.176919937133789,0.0013952551880527765,-0.0013952551880527765
1.2290,1.7500,18.373173811306,18.410587310791016,0.0020363111931152237,0.0020363111931152237
2.0000,3.5000,16.321749274234,16.277755737304688,0.0026953935016487884,-0.0026953935016487884
0.2000,1.7500,16.437453933589,16.48816680908203,0.003085202592683651,0.003085202592683651
0.7140,2.0000,16.447531419843,16.397321701049805,0.003052720649167831,-0.003052720649167831
1.1000,3.2500,14.510046216956,14.550085067749023,0.002759388233114776,0.002759388233114776
1.8710,1.7500,19.977727554169,19.988706588745117,0.0005495637352320009,0.0005495637352320009
1.4860,4.5000,13.459901272105,13.44254207611084,0.0012896971265409778,-0.0012896971265409778
0.5860,1.7500,16.918554145151,16.947628021240234,0.0017184610363153512,0.0017184610363153512
0.2000,2.0000,15.908978597965,15.865406036376953,0.0027388660635710017,-0.0027388660635710017
1.8710,3.2500,16.419660603227,16.395366668701172,0.0014795637445181573,-0.0014795637445181573
1.1000,2.0000,17.290867711481,17.24398422241211,0.002711459589605017,-0.002711459589605017
1.8710,2.5000,18.002994034091998,18.009998321533203,0.0003890623652899618,0.0003890623652899618
0.9710,3.7500,13.629934665076,13.666813850402832,0.0027057492374724925,0.0027057492374724925
