alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.453076362609863,0.000531307730143511,0.000531307730143511
0.2000,1.0000,19.051282316218,19.049846649169922,7.53580270476454e-05,-7.53580270476454e-05
0.2000,4.5000,19.397942314212997,19.395593643188477,0.00012107835905872588,-0.00012107835905872588
2.0000,1.0000,22.752251621592002,22.75215721130371,4.14949209692978e-06,-4.14949209692978e-06
2.0000,4.5000,14.760426956088999,14.75564193725586,0.0003241788904463419,-0.0003241788904463419
0.9710,1.2500,19.56884610005,19.58209800720215,0.0006771941015017112,0.0006771941015017112
0.8430,3.5000,13.855777414907,13.849994659423828,0.00041735337614107334,-0.00041735337614107334
1.4860,3.5000,14.922997611565,14.925856590270996,0.00019158206550808622,0.00019158206550808622
1.7430,4.0000,14.782857439192,14.785663604736328,0.00018982565149334884,0.00018982565149334884
2.0000,1.5000,21.036067872794,21.033958435058594,0.00010027718812098445,-0.00010027718812098445
0.5860,2.5000,15.149038308404002,15.153040885925293,0.0002642133077893373,0.0002642133077893373
1.6140,1.0000,22.04014677513,22.04022979736328,3.766863901915538e-06,3.766863901915538e-06
1.6140,3.2500,15.714130427978,15.701555252075195,0.0008002463744614923,-0.0008002463744614923
0.4570,1.7500,16.70640146289,16.72921371459961,0.0013654796791685655,0.0013654796791685655
1.6140,2.2500,17.926159928087998,17.93355941772461,0.00041277605835799607,0.00041277605835799607
0.5860,3.5000,13.978350677684002,13.977818489074707,3.807234641384639e-05,-3.807234641384639e-05
1.4860,2.7500,16.391947827372,16.385026931762695,0.00042221313062915794,-0.00042221313062915794
1.2290,1.0000,21.249588450164,21.2474308013916,0.00010153837931778926,-0.00010153837931778926
0.4570,4.2500,14.658019179680998,14.647153854370117,0.0007412546796187892,-0.0007412546796187892
2.0000,2.0000,19.589831449887,19.58863067626953,6.129576053480407e-05,-6.129576053480407e-05
0.8430,3.0000,14.550333960214001,14.541391372680664,0.0006145967204456342,-0.0006145967204456342
1.6140,4.2500,14.084101407887001,14.089634895324707,0.00039288892329381254,0.00039288892329381254
1.2290,3.7500,13.972607591185,13.98037052154541,0.000555582077987178,0.000555582077987178
1.6140,2.5000,17.304445341428,17.307971954345703,0.00020379809049759167,0.00020379809049759167
0.5860,1.0000,19.826402968719,19.812883377075195,0.0006818983587257977,-0.0006818983587257977
1.7430,3.5000,15.605776389267,15.598779678344727,0.00044834109804909477,-0.00044834109804909477
0.5860,3.7500,13.871407116691,13.858404159545898,0.0009373927991381764,-0.0009373927991381764
1.1000,3.0000,14.952453743138,14.953390121459961,6.26237230388521e-05,6.26237230388521e-05
2.0000,4.2500,15.116467370379,15.117440223693848,6.43571868354282e-05,6.43571868354282e-05
1.4860,3.7500,14.510484701975,14.522493362426758,0.0008275850668256293,0.0008275850668256293
0.5860,3.0000,14.42178040088,14.423239707946777,0.00010118771928386425,0.00010118771928386425
1.4860,4.0000,14.139147810924,14.148225784301758,0.0006420452985677151,0.0006420452985677151
1.7430,2.5000,17.655550093542,17.658302307128906,0.00015588376302770225,0.00015588376302770225
0.8430,1.0000,20.396194490381,20.402103424072266,0.000289707655712576,0.000289707655712576
1.7430,3.7500,15.180262110747,15.178033828735352,0.00014678811178567833,-0.00014678811178567833
2.0000,2.5000,18.342391885424,18.351428985595703,0.0004926892974565691,0.0004926892974565691
0.9710,4.0000,13.354321392705,13.344069480895996,0.0007676849693465621,-0.0007676849693465621
2.0000,4.0000,15.488535659343999,15.495414733886719,0.0004441397620807097,0.0004441397620807097
1.4860,3.2500,15.380686626014,15.3668794631958,0.0008976948268906397,-0.0008976948268906397
2.0000,3.0000,17.267588293697,17.266923904418945,3.8476089813669355e-05,-3.8476089813669355e-05
1.4860,4.2500,13.781391780666,13.793264389038086,0.000861495599358896,0.000861495599358896
0.4570,3.5000,14.274080017868,14.276921272277832,0.00019904991468978306,0.00019904991468978306
