alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.27260971069336,0.0007208413887573522,-0.0007208413887573522
1.6140,1.7500,19.349987434507,19.356542587280273,0.00033876780517094686,0.00033876780517094686
1.1000,1.7500,18.053629923396002,18.06665802001953,0.0007216330831421855,0.0007216330831421855
1.7430,1.2500,21.333725370664,21.33765411376953,0.00018415644887484335,0.00018415644887484335
1.1000,1.2500,19.869597620085,19.8948917388916,0.0012730060915291453,0.0012730060915291453
1.6140,1.5000,20.160975976533997,20.172483444213867,0.000570779296263396,0.000570779296263396
0.2000,4.2500,17.792752516974,17.94715118408203,0.008677615616848895,0.008677615616848895
0.4570,4.5000,15.052482171237,15.14212703704834,0.005955487260608247,0.005955487260608247
0.7140,1.2500,18.972315500447998,18.984527587890625,0.00064367933594285,0.00064367933594285
0.7140,1.7500,17.165106047138,17.149707794189453,0.0008970671609170342,-0.0008970671609170342
1.4860,2.0000,18.273992882506,18.275550842285156,8.525557546030969e-05,8.525557546030969e-05
1.3570,2.2500,17.248197050796,17.24407958984375,0.00023871833908931065,-0.00023871833908931065
1.6140,4.5000,13.744838285976,13.732473373413086,0.0008996040772286925,-0.0008996040772286925
0.3290,4.5000,16.684594425017,16.857210159301758,0.010345815420357252,0.010345815420357252
0.3290,4.0000,15.307771138648,15.385693550109863,0.005090382574712307,0.005090382574712307
1.2290,4.0000,13.626741878114,13.627724647521973,7.212064459449723e-05,7.212064459449723e-05
1.2290,4.2500,13.318782337593,13.317163467407227,0.00012154791216937448,-0.00012154791216937448
0.3290,4.2500,15.844340469007,16.006650924682617,0.010244065128056415,0.010244065128056415
1.2290,1.2500,20.17671195123,20.202669143676758,0.0012864926906573364,0.0012864926906573364
0.3290,1.2500,18.185937570082,18.220478057861328,0.0018992965111762558,0.0018992965111762558
0.3290,1.5000,17.282531348342,17.2947940826416,0.0007095450343723038,0.0007095450343723038
1.8710,1.2500,21.601880619307,21.605144500732422,0.00015109246657463269,0.00015109246657463269
1.8710,1.0000,22.524885879571997,22.51144027709961,0.0005969221129142676,-0.0005969221129142676
1.7430,3.0000,16.558331592475,16.560348510742188,0.00012180685330062702,0.00012180685330062702
1.6140,3.5000,15.260725670811,15.269588470458984,0.0005807587292480568,0.0005807587292480568
0.4570,3.0000,14.499494792355001,14.525472640991211,0.0017916381921047845,0.0017916381921047845
0.4570,3.2500,14.337455849819,14.351738929748535,0.000996207421954504,0.000996207421954504
0.8430,4.5000,13.090741929342,13.087472915649414,0.0002497195124791684,-0.0002497195124791684
0.7140,3.0000,14.442859612913,14.443183898925781,2.2453033642354514e-05,2.2453033642354514e-05
0.7140,3.2500,14.121771772479999,14.117466926574707,0.0003048375214277802,-0.0003048375214277802
1.4860,1.7500,19.024657942981,19.035076141357422,0.0005476155422948788,0.0005476155422948788
1.3570,1.5000,19.54191865149,19.559635162353516,0.000906590144983711,0.000906590144983711
1.3570,4.2500,13.523711635337001,13.518228530883789,0.0004054437569405602,-0.0004054437569405602
1.2290,3.5000,14.354184599522,14.346075057983398,0.0005649600980379719,-0.0005649600980379719
0.3290,3.0000,14.726254000242001,14.756789207458496,0.0020735216991361947,0.0020735216991361947
0.9710,3.2500,14.314563188386,14.317859649658203,0.00023028724165873352,0.00023028724165873352
1.8710,3.5000,15.963055059992001,15.973804473876953,0.0006733932724376932,0.0006733932724376932
1.8710,3.7500,15.535754839641,15.548559188842773,0.0008241858431688061,0.0008241858431688061
0.5860,3.2500,14.158961942705002,14.163982391357422,0.00035457745226912034,0.00035457745226912034
1.7430,2.0000,18.938882918736,18.943435668945312,0.0002403916972742597,0.0002403916972742597
1.8710,2.0000,19.266728376803,19.267915725708008,6.162690840835981e-05,6.162690840835981e-05
0.7140,2.5000,15.290043140652001,15.28381633758545,0.0004072456179012347,-0.0004072456179012347
1.1000,2.2500,16.609303977685002,16.60717010498047,0.0001284745409801655,-0.0001284745409801655
0.7140,2.2500,15.822830417764001,15.81191349029541,0.0006899478273074215,-0.0006899478273074215
1.2290,2.2500,16.923315700127,16.918590545654297,0.00027920973386238334,-0.00027920973386238334
0.3290,2.5000,15.128470342355001,15.15847396850586,0.0019832557735103775,0.0019832557735103775
0.3290,2.2500,15.484960401313998,15.50122356414795,0.0010502553711774455,0.0010502553711774455
0.5860,2.0000,16.230662809825,16.214738845825195,0.0009811037408874717,-0.0009811037408874717
1.8710,2.7500,17.432717815545,17.432798385620117,4.621773608053017e-06,4.621773608053017e-06
1.6140,4.0000,14.448359699161,14.456500053405762,0.0005634102703876196,0.0005634102703876196
