alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.508853912353516,0.009878451201028076,0.009878451201028076
1.6140,1.7500,19.349987434507,19.54421043395996,0.010037370830876696,0.010037370830876696
1.1000,1.7500,18.053629923396002,19.327796936035156,0.07057677697202983,0.07057677697202983
1.7430,1.2500,21.333725370664,21.576997756958008,0.011403183554079205,0.011403183554079205
1.1000,1.2500,19.869597620085,21.175756454467773,0.06573655185963052,0.06573655185963052
1.6140,1.5000,20.160975976533997,20.39116096496582,0.01141735344061375,0.01141735344061375
0.2000,4.2500,17.792752516974,18.669506072998047,0.04927588101883547,0.04927588101883547
0.4570,4.5000,15.052482171237,15.086926460266113,0.002288279676220419,0.002288279676220419
0.7140,1.2500,18.972315500447998,13.3082275390625,0.2985448961805138,-0.2985448961805138
0.7140,1.7500,17.165106047138,14.483552932739258,0.1562211795857615,-0.1562211795857615
1.4860,2.0000,18.273992882506,18.49959945678711,0.012345773347491752,0.012345773347491752
1.3570,2.2500,17.248197050796,17.52797508239746,0.016220711693952478,0.016220711693952478
1.6140,4.5000,13.744838285976,13.572745323181152,0.012520552022094232,-0.012520552022094232
0.3290,4.5000,16.684594425017,17.39695930480957,0.04269596620966721,0.04269596620966721
0.3290,4.0000,15.307771138648,15.932317733764648,0.04079931620742586,0.04079931620742586
1.2290,4.0000,13.626741878114,12.411748886108398,0.08916239867703965,-0.08916239867703965
1.2290,4.2500,13.318782337593,11.667681694030762,0.12396783742773473,-0.12396783742773473
0.3290,4.2500,15.844340469007,16.67963409423828,0.05271873744856349,0.05271873744856349
1.2290,1.2500,20.17671195123,20.480430603027344,0.015052930949872286,0.015052930949872286
0.3290,1.2500,18.185937570082,17.210668563842773,0.05362764512309803,-0.05362764512309803
0.3290,1.5000,17.282531348342,17.757917404174805,0.02750673765613521,0.02750673765613521
1.8710,1.2500,21.601880619307,21.74388313293457,0.006573618109001447,0.006573618109001447
1.8710,1.0000,22.524885879571997,22.691926956176758,0.007415845633928138,0.007415845633928138
1.7430,3.0000,16.558331592475,16.677553176879883,0.0072000964432344565,0.0072000964432344565
1.6140,3.5000,15.260725670811,15.054984092712402,0.01348176898901367,-0.01348176898901367
0.4570,3.0000,14.499494792355001,16.53254508972168,0.14021525070228538,0.14021525070228538
0.4570,3.2500,14.337455849819,14.885041236877441,0.03819264678435377,0.03819264678435377
0.8430,4.5000,13.090741929342,10.79716682434082,0.17520589110844156,-0.17520589110844156
0.7140,3.0000,14.442859612913,15.137566566467285,0.04810037431459323,0.04810037431459323
0.7140,3.2500,14.121771772479999,14.946468353271484,0.05839894554864327,0.05839894554864327
1.4860,1.7500,19.024657942981,19.256729125976562,0.012198441816462196,0.012198441816462196
1.3570,1.5000,19.54191865149,19.644306182861328,0.005239379673884565,0.005239379673884565
1.3570,4.2500,13.523711635337001,12.24320125579834,0.09468631201752604,-0.09468631201752604
1.2290,3.5000,14.354184599522,13.904108047485352,0.031355076209038366,-0.031355076209038366
0.3290,3.0000,14.726254000242001,16.426607131958008,0.11546406382016423,0.11546406382016423
0.9710,3.2500,14.314563188386,14.614538192749023,0.020955931411611974,0.020955931411611974
1.8710,3.5000,15.963055059992001,14.828312873840332,0.0710855272933054,-0.0710855272933054
1.8710,3.7500,15.535754839641,14.471006393432617,0.06853535326725829,-0.06853535326725829
0.5860,3.2500,14.158961942705002,14.940913200378418,0.05522659505955088,0.05522659505955088
1.7430,2.0000,18.938882918736,18.937149047851562,9.15508529133437e-05,-9.15508529133437e-05
1.8710,2.0000,19.266728376803,19.224218368530273,0.0022063947464950957,-0.0022063947464950957
0.7140,2.5000,15.290043140652001,15.194246292114258,0.006265309237947115,-0.006265309237947115
1.1000,2.2500,16.609303977685002,15.8464994430542,0.04592633957784162,-0.04592633957784162
0.7140,2.2500,15.822830417764001,15.783370971679688,0.0024938298043067257,-0.0024938298043067257
1.2290,2.2500,16.923315700127,16.98685073852539,0.0037542902067300783,0.0037542902067300783
0.3290,2.5000,15.128470342355001,15.999251365661621,0.057559092466119774,0.057559092466119774
0.3290,2.2500,15.484960401313998,18.635950088500977,0.20348710009742055,0.20348710009742055
0.5860,2.0000,16.230662809825,16.111967086791992,0.007313054582167065,-0.007313054582167065
1.8710,2.7500,17.432717815545,17.562129974365234,0.007423521690050398,0.007423521690050398
1.6140,4.0000,14.448359699161,14.499188423156738,0.0035179580972563317,0.0035179580972563317
