alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.45334243774414,0.0005485351414243549,0.0005485351414243549
0.2000,1.0000,19.051282316218,19.01264762878418,0.002027931075323425,-0.002027931075323425
0.2000,4.5000,19.397942314212997,19.281160354614258,0.006020327192805739,-0.006020327192805739
2.0000,1.0000,22.752251621592002,22.763065338134766,0.0004752811599754278,0.0004752811599754278
2.0000,4.5000,14.760426956088999,14.740700721740723,0.0013364270835090858,-0.0013364270835090858
0.9710,1.2500,19.56884610005,19.593551635742188,0.0012624932285672163,0.0012624932285672163
0.8430,3.5000,13.855777414907,13.861388206481934,0.0004049423866247664,0.0004049423866247664
1.4860,3.5000,14.922997611565,14.936376571655273,0.0008965330182659879,0.0008965330182659879
1.7430,4.0000,14.782857439192,14.786234855651855,0.00022846844554565545,0.00022846844554565545
2.0000,1.5000,21.036067872794,21.06814956665039,0.001525080354864258,0.001525080354864258
0.5860,2.5000,15.149038308404002,15.124588012695312,0.0016139833572883543,-0.0016139833572883543
1.6140,1.0000,22.04014677513,22.02915382385254,0.0004987694224371465,-0.0004987694224371465
1.6140,3.2500,15.714130427978,15.707160949707031,0.0004435166363746176,-0.0004435166363746176
0.4570,1.7500,16.70640146289,16.77387046813965,0.004038512147544992,0.004038512147544992
1.6140,2.2500,17.926159928087998,17.941539764404297,0.0008579548758906275,0.0008579548758906275
0.5860,3.5000,13.978350677684002,13.962738990783691,0.001116847563799721,-0.001116847563799721
1.4860,2.7500,16.391947827372,16.406967163085938,0.0009162630257312279,0.0009162630257312279
1.2290,1.0000,21.249588450164,21.280366897583008,0.0014484255773324162,0.0014484255773324162
0.4570,4.2500,14.658019179680998,14.648690223693848,0.0006364404270995889,-0.0006364404270995889
2.0000,2.0000,19.589831449887,19.589950561523438,6.080278778377274e-06,6.080278778377274e-06
0.8430,3.0000,14.550333960214001,14.493616104125977,0.0038980449688033342,-0.0038980449688033342
1.6140,4.2500,14.084101407887001,14.086493492126465,0.00016984287248344277,0.00016984287248344277
1.2290,3.7500,13.972607591185,13.985128402709961,0.0008960969842779752,0.0008960969842779752
1.6140,2.5000,17.304445341428,17.32244873046875,0.001040390991189281,0.001040390991189281
0.5860,1.0000,19.826402968719,19.788333892822266,0.0019201201527477018,-0.0019201201527477018
1.7430,3.5000,15.605776389267,15.600682258605957,0.00032642596779393736,-0.00032642596779393736
0.5860,3.7500,13.871407116691,13.867277145385742,0.0002977326864184983,-0.0002977326864184983
1.1000,3.0000,14.952453743138,14.940793991088867,0.000779788538351593,-0.000779788538351593
2.0000,4.2500,15.116467370379,15.107010841369629,0.0006255779725295587,-0.0006255779725295587
1.4860,3.7500,14.510484701975,14.530059814453125,0.001349032294934888,0.001349032294934888
0.5860,3.0000,14.42178040088,14.34630012512207,0.005233769594308772,-0.005233769594308772
1.4860,4.0000,14.139147810924,14.14908218383789,0.0007026146870191954,0.0007026146870191954
1.7430,2.5000,17.655550093542,17.66533660888672,0.0005543024880486286,0.0005543024880486286
0.8430,1.0000,20.396194490381,20.374713897705078,0.001053166691759609,-0.001053166691759609
1.7430,3.7500,15.180262110747,15.18027114868164,5.953740834480463e-07,5.953740834480463e-07
2.0000,2.5000,18.342391885424,18.33525276184082,0.0003892144289454691,-0.0003892144289454691
0.9710,4.0000,13.354321392705,13.378460884094238,0.001807616477047145,0.001807616477047145
2.0000,4.0000,15.488535659343999,15.490822792053223,0.00014766616803080684,0.00014766616803080684
1.4860,3.2500,15.380686626014,15.377294540405273,0.00022054188419583692,-0.00022054188419583692
2.0000,3.0000,17.267588293697,17.273027420043945,0.0003149905044314313,0.0003149905044314313
1.4860,4.2500,13.781391780666,13.786060333251953,0.000338757700256506,0.000338757700256506
0.4570,3.5000,14.274080017868,14.260071754455566,0.000981377671618586,-0.000981377671618586
0.9710,2.7500,15.198125200168,15.189373970031738,0.0005758098463463711,-0.0005758098463463711
1.2290,1.7500,18.373173811306,18.378049850463867,0.00026538905079462875,0.00026538905079462875
2.0000,3.5000,16.321749274234,16.327510833740234,0.00035299889793847307,0.00035299889793847307
0.2000,1.7500,16.437453933589,16.515188217163086,0.004729095143818735,0.004729095143818735
