restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,199080621,0.5217428207397461,0.5180730819702148,0.003669748082756996,0.0,0.4637114107608795,0.4594259560108185,0.004285447299480438,0.0,0.5221874713897705
2,199080284,0.52880859375,0.5248292088508606,0.00397938909009099,0.0,0.46309036016464233,0.4594406187534332,0.003649753052741289,0.0,0.5288083553314209
3,199081295,0.5458570718765259,0.5419086217880249,0.003948443103581667,0.0,0.48896658420562744,0.481975257396698,0.006991314236074686,0.0,0.5458558201789856
4,199078270,0.5419045090675354,0.5305575132369995,0.011346979066729546,0.0,0.4811379015445709,0.4756946563720703,0.005443249829113483,0.0,0.539243757724762
5,199079273,0.5331248641014099,0.5130757689476013,0.020049119368195534,0.0,0.46877819299697876,0.4545324146747589,0.014245784841477871,0.0,0.5329703688621521
6,199076120,0.5152828097343445,0.5128536820411682,0.002429122105240822,0.0,0.4589901566505432,0.4553735852241516,0.003616581903770566,0.0,0.5152927041053772
7,199077131,0.5347296595573425,0.5225927829742432,0.012136894278228283,0.0,0.47394198179244995,0.46115657687187195,0.01278540026396513,0.0,0.533645749092102
8,199074106,0.5547148585319519,0.5435838103294373,0.01113105658441782,0.0,0.4973200857639313,0.49277177453041077,0.004548324272036552,0.0,0.550451397895813
9,199075109,0.5804271697998047,0.5426106452941895,0.037816520780324936,0.0,0.5031461119651794,0.49223917722702026,0.010906939394772053,0.0,0.5871260166168213
10,199072212,0.5470715761184692,0.5435564517974854,0.003515146439895034,0.0,0.4971657693386078,0.4912298619747162,0.005935921799391508,0.0,0.5469138622283936
11,199073223,0.5249667763710022,0.5159710049629211,0.008995757438242435,0.0,0.46616294980049133,0.4586191475391388,0.0075437878258526325,0.0,0.5248807668685913
12,199070198,0.539613664150238,0.5356543064117432,0.0039593675173819065,0.0,0.49333542585372925,0.4830690622329712,0.010266348719596863,0.0,0.5398943424224854
13,199071201,0.521353006362915,0.5145838856697083,0.0067691500298678875,0.0,0.46485188603401184,0.45575276017189026,0.009099123068153858,0.0,0.5213151574134827
14,199068048,0.5322256684303284,0.5143536925315857,0.01787196472287178,0.0,0.46992596983909607,0.4564934968948364,0.013432478532195091,0.0,0.5276941061019897
15,199069059,0.5180115103721619,0.5160197019577026,0.0019918254110962152,0.0,0.4584793746471405,0.45596733689308167,0.002512026112526655,0.0,0.5180233120918274
16,199066034,0.5436729192733765,0.5129033923149109,0.030769525095820427,0.0,0.47174733877182007,0.4554309546947479,0.016316376626491547,0.0,0.5391309261322021
17,199067069,0.5256112813949585,0.5215653777122498,0.004045907873660326,0.0,0.46575918793678284,0.4580458700656891,0.007713328115642071,0.0,0.5251765251159668
18,199096748,0.5193358659744263,0.5142154693603516,0.005120391026139259,0.0,0.45768168568611145,0.4523736536502838,0.0053080180659890175,0.0,0.5187564492225647
19,199097439,0.5316538214683533,0.5286281108856201,0.0030257399193942547,0.0,0.4805903136730194,0.4721338450908661,0.008456478826701641,0.0,0.5315840840339661
20,199094350,0.524757444858551,0.521475613117218,0.0032818263862282038,0.0,0.465359091758728,0.4596797823905945,0.005679301451891661,0.0,0.5247655510902405
21,199095417,0.5176286697387695,0.5100822448730469,0.0075464448891580105,0.0,0.4524391293525696,0.4495913088321686,0.0028478133026510477,0.0,0.5186721682548523
22,199092328,0.515504777431488,0.5131573677062988,0.002347438596189022,0.0,0.4561863839626312,0.4534403681755066,0.0027460199780762196,0.0,0.5153945088386536
23,199093275,0.5163622498512268,0.5138449668884277,0.002517263637855649,0.0,0.4632163643836975,0.454638808965683,0.008577542379498482,0.0,0.516363799571991
24,199090186,0.5462096333503723,0.5411832332611084,0.0050264024175703526,0.0,0.5368037223815918,0.4849080443382263,0.051895689219236374,0.0,0.5464422106742859
25,199091253,0.5320872068405151,0.5288524031639099,0.00323477596975863,0.0,0.47826874256134033,0.4728080630302429,0.005460681393742561,0.0,0.5320850610733032
26,199088164,0.5493360161781311,0.5299651026725769,0.0193709097802639,0.0,0.4987128973007202,0.4802122116088867,0.018500670790672302,0.0,0.5517405271530151
27,199089367,0.5192689895629883,0.5165079236030579,0.0027610408142209053,0.0,0.4620770215988159,0.4578159749507904,0.004261035937815905,0.0,0.5190531611442566
28,199086278,0.5341097712516785,0.5296441316604614,0.004465644247829914,0.0,0.48239392042160034,0.47592535614967346,0.006468570791184902,0.0,0.5338290333747864
29,199087345,0.5188589096069336,0.5158764123916626,0.0029824695084244013,0.0,0.46135103702545166,0.455854594707489,0.005496441852301359,0.0,0.518761932849884
30,199084256,0.5206462144851685,0.5139889717102051,0.0066572329960763454,0.0,0.46112799644470215,0.45628872513771057,0.0048392838798463345,0.0,0.5197122097015381
