alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.31852912902832,0.0007123107367161367,-0.0007123107367161367
1.6140,1.2500,21.053532032565002,21.040794372558594,0.0006050129729636499,-0.0006050129729636499
1.1000,1.7500,18.053629923396002,18.042741775512695,0.0006031002036436012,-0.0006031002036436012
1.1000,4.2500,13.176133398449,13.16911506652832,0.0005326548926337839,-0.0005326548926337839
1.1000,4.0000,13.446494459935,13.44395923614502,0.00018854161562584286,-0.00018854161562584286
0.7140,1.0000,20.112314443241,20.084957122802734,0.0013602273629656212,-0.0013602273629656212
1.2290,4.0000,13.626741878114,13.616192817687988,0.0007741439971761726,-0.0007741439971761726
2.0000,2.5000,18.342391885424,18.333654403686523,0.00047635454481917595,-0.00047635454481917595
0.3290,4.2500,15.844340469007,15.820762634277344,0.001488091901065527,-0.001488091901065527
2.0000,2.7500,17.786433810399,17.77639389038086,0.0005644706592206357,-0.0005644706592206357
0.3290,1.5000,17.282531348342,17.286853790283203,0.00025010467819093176,0.00025010467819093176
0.9710,1.2500,19.56884610005,19.556922912597656,0.0006092943544745755,-0.0006092943544745755
2.0000,2.0000,19.589831449887,19.580608367919922,0.0004708096642215681,-0.0004708096642215681
1.8710,1.0000,22.524885879571997,22.501222610473633,0.0010505389117120185,-0.0010505389117120185
0.5860,1.5000,17.729226859186,17.72874641418457,2.7099038511096512e-05,-2.7099038511096512e-05
1.8710,4.2500,14.759288072956998,14.759861946105957,3.888217006957656e-05,3.888217006957656e-05
1.7430,3.0000,16.558331592475,16.554216384887695,0.00024852791262944935,-0.00024852791262944935
1.6140,3.0000,16.203243528603,16.202932357788086,1.9204229965737765e-05,-1.9204229965737765e-05
0.4570,3.5000,14.274080017868,14.252592086791992,0.0015053811558509008,-0.0015053811558509008
0.8430,4.0000,13.369925162043,13.365604400634766,0.00032317020146831996,-0.00032317020146831996
0.8430,4.2500,13.204692707022001,13.198118209838867,0.0004978909641447097,-0.0004978909641447097
1.1000,3.7500,13.762737561676001,13.755617141723633,0.0005173694492435574,-0.0005173694492435574
0.8430,1.0000,20.396194490381,20.37308692932129,0.0011329349242382842,-0.0011329349242382842
0.8430,4.5000,13.090741929342,13.07408618927002,0.0012723297244632637,-0.0012723297244632637
0.7140,3.0000,14.442859612913,14.430845260620117,0.0008318541213362578,-0.0008318541213362578
0.8430,1.2500,19.265035022999,19.257612228393555,0.00038529878593963093,-0.00038529878593963093
0.2000,3.0000,15.131542470564,15.123717308044434,0.0005171424218507999,-0.0005171424218507999
1.3570,1.5000,19.54191865149,19.52815818786621,0.0007041511055896084,-0.0007041511055896084
1.4860,4.2500,13.781391780666,13.779559135437012,0.00013297969161283368,-0.00013297969161283368
0.9710,3.7500,13.629934665076,13.622819900512695,0.0005219955002084038,-0.0005219955002084038
1.2290,3.0000,15.226458425805,15.225091934204102,8.974454615012759e-05,-8.974454615012759e-05
1.2290,3.7500,13.972607591185,13.959546089172363,0.0009347934469207887,-0.0009347934469207887
0.3290,3.2500,14.685581677214,14.677433967590332,0.0005548101398195795,-0.0005548101398195795
1.2290,3.2500,14.764103807589,14.760796546936035,0.0002240068680135648,-0.0002240068680135648
1.2290,3.5000,14.354184599522,14.340006828308105,0.0009877099681695446,-0.0009877099681695446
1.8710,3.7500,15.535754839641,15.53740406036377,0.00010615645907091947,0.00010615645907091947
1.8710,3.2500,16.419660603227,16.418170928955078,9.072503433050106e-05,-9.072503433050106e-05
1.6140,2.0000,18.610170861358,18.59784507751465,0.000662314383633317,-0.000662314383633317
0.4570,2.2500,15.521737623543,15.511112213134766,0.0006845503168483896,-0.0006845503168483896
0.7140,2.2500,15.822830417764001,15.814780235290527,0.0005087700658432928,-0.0005087700658432928
0.2000,2.5000,15.272931242458998,15.2579984664917,0.000977728225855225,-0.000977728225855225
0.8430,3.0000,14.550333960214001,14.538681983947754,0.0008008047305379415,-0.0008008047305379415
0.8430,3.5000,13.855777414907,13.844426155090332,0.000819243805436272,-0.000819243805436272
0.9710,2.2500,16.315469923193,16.308635711669922,0.0004188792327312769,-0.0004188792327312769
0.3290,2.0000,15.953964011265,15.937640190124512,0.0010231827731942747,-0.0010231827731942747
0.9710,2.5000,15.720799259341,15.714527130126953,0.00039897012299291653,-0.00039897012299291653
0.9710,2.7500,15.198125200168,15.185283660888672,0.0008449423274382444,-0.0008449423274382444
0.5860,2.0000,16.230662809825,16.216815948486328,0.0008531297520571855,-0.0008531297520571855
1.8710,2.7500,17.432717815545,17.427814483642578,0.00028127179905647787,-0.00028127179905647787
1.6140,4.2500,14.084101407887001,14.082072257995605,0.0001440737916200406,-0.0001440737916200406
