alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44958209991455,0.0003050667447205291,0.0003050667447205291
0.2000,1.0000,19.051282316218,19.054147720336914,0.00015040479015288188,0.00015040479015288188
0.2000,4.5000,19.397942314212997,19.40656280517578,0.00044440234036922054,0.00044440234036922054
2.0000,1.0000,22.752251621592002,22.760555267333984,0.00036495929634066255,0.00036495929634066255
2.0000,4.5000,14.760426956088999,14.766972541809082,0.0004434550395835592,0.0004434550395835592
0.9710,3.0000,14.719193685948,14.724987030029297,0.00039359113039104447,0.00039359113039104447
0.9710,4.5000,12.942255714327999,12.945101737976074,0.00021990167022619027,0.00021990167022619027
2.0000,1.7500,20.284194079789,20.293838500976562,0.0004754648446778548,0.0004754648446778548
0.8430,3.2500,14.178209154286002,14.178689002990723,3.3844098327183625e-05,3.3844098327183625e-05
1.2290,2.2500,16.923315700127,16.922983169555664,1.9649256518456888e-05,-1.9649256518456888e-05
1.4860,3.5000,14.922997611565,14.931526184082031,0.0005715053194420655,0.0005715053194420655
1.7430,3.5000,15.605776389267,15.608702659606934,0.0001875119998481048,0.0001875119998481048
0.3290,3.5000,14.769042413523,14.777115821838379,0.0005466439928418426,0.0005466439928418426
1.1000,2.5000,15.998590537005999,15.996886253356934,0.00010652711219297887,-0.00010652711219297887
2.0000,2.2500,18.946667234825,18.94964027404785,0.00015691621043445372,0.00015691621043445372
0.7140,2.7500,14.828909391364999,14.824356079101562,0.00030705644921447513,-0.00030705644921447513
1.2290,1.0000,21.249588450164,21.25517463684082,0.0002628844643236188,0.0002628844643236188
1.3570,2.7500,16.059834443779,16.059858322143555,1.486837528653518e-06,1.486837528653518e-06
1.4860,3.2500,15.380686626014,15.381918907165527,8.011873471516931e-05,8.011873471516931e-05
1.7430,4.2500,14.411217804997,14.412575721740723,9.422637018588848e-05,9.422637018588848e-05
1.8710,3.5000,15.963055059992001,15.961085319519043,0.00012339370286925866,-0.00012339370286925866
0.3290,1.0000,19.294488252165003,19.298742294311523,0.00022047965672491557,0.00022047965672491557
1.1000,1.0000,20.966189335034002,20.9650821685791,5.2807233456134996e-05,-5.2807233456134996e-05
0.7140,4.2500,13.437698155572,13.43925952911377,0.00011619352687433502,0.00011619352687433502
2.0000,3.0000,17.267588293697,17.268587112426758,5.784355711812058e-05,5.784355711812058e-05
0.7140,3.2500,14.121771772479999,14.12202262878418,1.7763798213309156e-05,1.7763798213309156e-05
1.4860,3.0000,15.865447568949001,15.868877410888672,0.00021618311899268685,0.00021618311899268685
1.4860,2.2500,17.590076987480998,17.5900936126709,9.451459429166441e-07,9.451459429166441e-07
0.9710,2.0000,16.985688002062002,16.983152389526367,0.00014927935420258804,-0.00014927935420258804
0.5860,3.7500,13.871407116691,13.879424095153809,0.0005779499077034428,0.0005779499077034428
0.2000,4.0000,16.720142465643,16.7188663482666,7.63221592771248e-05,-7.63221592771248e-05
1.7430,4.0000,14.782857439192,14.781352043151855,0.00010183390094484511,-0.00010183390094484511
1.1000,1.2500,19.869597620085,19.87539291381836,0.0002916663862131705,0.0002916663862131705
2.0000,3.5000,16.321749274234,16.32083511352539,5.60087459530939e-05,-5.60087459530939e-05
1.6140,2.7500,16.731870148883,16.73871421813965,0.0004090438902374636,0.0004090438902374636
0.2000,3.7500,15.995570286844,16.01093864440918,0.0009607883488729943,0.0009607883488729943
1.1000,3.0000,14.952453743138,14.95797061920166,0.00036896125267682207,0.00036896125267682207
0.8430,1.7500,17.441513251489,17.450712203979492,0.0005274171087022701,0.0005274171087022701
0.4570,2.5000,15.085947473906,15.093342781066895,0.0004902116472091562,0.0004902116472091562
1.8710,1.7500,19.977727554169,19.97997283935547,0.00011238941868540145,0.00011238941868540145
2.0000,4.0000,15.488535659343999,15.488776206970215,1.5530688730476312e-05,1.5530688730476312e-05
0.8430,2.5000,15.480550190392002,15.477343559265137,0.0002071393514718244,-0.0002071393514718244
1.3570,2.2500,17.248197050796,17.251087188720703,0.00016756174087007966,0.00016756174087007966
1.8710,2.0000,19.266728376803,19.267070770263672,1.7771229965660958e-05,1.7771229965660958e-05
0.9710,3.2500,14.314563188386,14.31483268737793,1.882690993662228e-05,1.882690993662228e-05
0.4570,3.2500,14.337455849819,14.342876434326172,0.00037807157447954575,0.00037807157447954575
1.6140,2.2500,17.926159928087998,17.929861068725586,0.0002064658941142646,0.0002064658941142646
1.2290,1.7500,18.373173811306,18.372224807739258,5.165158597464827e-05,-5.165158597464827e-05
2.0000,1.5000,21.036067872794,21.049896240234375,0.0006573646521771683,0.0006573646521771683
1.4860,4.0000,14.139147810924,14.133843421936035,0.0003751562016959521,-0.0003751562016959521
0.3290,2.5000,15.128470342355001,15.129317283630371,5.5983272347009524e-05,5.5983272347009524e-05
0.2000,4.2500,17.792752516974,17.813636779785156,0.0011737510984447357,0.0011737510984447357
1.3570,3.7500,14.226695711755,14.221131324768066,0.0003911229353373183,-0.0003911229353373183
1.6140,1.0000,22.04014677513,22.05138397216797,0.0005098512796950677,0.0005098512796950677
0.2000,2.7500,15.136650840961998,15.13582992553711,5.423362364065716e-05,-5.423362364065716e-05
0.7140,4.0000,13.521836078025999,13.531328201293945,0.0007019847906137176,0.0007019847906137176
1.4860,3.7500,14.510484701975,14.515816688537598,0.0003674575089742404,0.0003674575089742404
2.0000,4.2500,15.116467370379,15.114067077636719,0.00015878661882239538,-0.00015878661882239538
0.5860,4.0000,13.846856398402998,13.838456153869629,0.0006066535458790298,-0.0006066535458790298
1.4860,2.5000,16.964950771378,16.96721076965332,0.00013321572846137627,0.00013321572846137627
0.8430,2.7500,14.975717495002002,14.979389190673828,0.0002451766116082062,0.0002451766116082062
0.4570,1.0000,19.553303965132002,19.552526473999023,3.9762647497598585e-05,-3.9762647497598585e-05
0.3290,4.5000,16.684594425017,16.702089309692383,0.0010485651751384406,0.0010485651751384406
1.1000,1.5000,18.903236507901,18.909048080444336,0.0003074379639120199,0.0003074379639120199
1.8710,1.5000,20.758624484621002,20.75580596923828,0.0001357756331499175,-0.0001357756331499175
0.2000,1.7500,16.437453933589,16.43971061706543,0.0001372891133593894,0.0001372891133593894
1.7430,1.0000,22.288676311079,22.291976928710938,0.00014808495515255605,0.00014808495515255605
0.3290,2.7500,14.877889429239,14.878608703613281,4.834518885911599e-05,4.834518885911599e-05
1.1000,2.0000,17.290867711481,17.287944793701172,0.00016904401957145007,-0.00016904401957145007
1.7430,3.7500,15.180262110747,15.180007934570312,1.674385954821388e-05,-1.674385954821388e-05
1.3570,4.0000,13.85986349773,13.855831146240234,0.00029093731626043143,-0.00029093731626043143
1.2290,4.2500,13.318782337593,13.322342872619629,0.0002673318728679406,0.0002673318728679406
0.5860,3.0000,14.42178040088,14.416181564331055,0.00038822089875968104,-0.00038822089875968104
