alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451562881469727,0.0004333152509223669,0.0004333152509223669
0.2000,1.0000,19.051282316218,19.049192428588867,0.000109698003233801,-0.000109698003233801
0.2000,4.5000,19.397942314212997,19.40932846069336,0.0005869770254971152,0.0005869770254971152
2.0000,1.0000,22.752251621592002,22.75130271911621,4.170587120663711e-05,-4.170587120663711e-05
2.0000,4.5000,14.760426956088999,14.765134811401367,0.000318951160855538,0.000318951160855538
0.9710,3.0000,14.719193685948,14.724154472351074,0.0003370284071885216,0.0003370284071885216
0.9710,4.5000,12.942255714327999,12.955973625183105,0.0010599319900563306,0.0010599319900563306
2.0000,1.7500,20.284194079789,20.286157608032227,9.680090002605632e-05,9.680090002605632e-05
0.8430,3.2500,14.178209154286002,14.171761512756348,0.0004547571177354505,-0.0004547571177354505
1.2290,2.2500,16.923315700127,16.923307418823242,4.893428630215871e-07,-4.893428630215871e-07
1.4860,3.5000,14.922997611565,14.933246612548828,0.0006867923758082386,0.0006867923758082386
1.7430,3.5000,15.605776389267,15.60807991027832,0.00014760694718814597,0.00014760694718814597
0.3290,3.5000,14.769042413523,14.766197204589844,0.00019264681172223585,-0.00019264681172223585
1.1000,2.5000,15.998590537005999,15.999380111694336,4.935276557710952e-05,4.935276557710952e-05
2.0000,2.2500,18.946667234825,18.942596435546875,0.00021485569085429826,-0.00021485569085429826
0.7140,2.7500,14.828909391364999,14.824460983276367,0.00029998214779175774,-0.00029998214779175774
1.2290,1.0000,21.249588450164,21.24925994873047,1.5459190388698045e-05,-1.5459190388698045e-05
1.3570,2.7500,16.059834443779,16.05817985534668,0.00010302649371088943,-0.00010302649371088943
1.4860,3.2500,15.380686626014,15.381072044372559,2.5058592501728696e-05,2.5058592501728696e-05
1.7430,4.2500,14.411217804997,14.411563873291016,2.4013813315357457e-05,2.4013813315357457e-05
1.8710,3.5000,15.963055059992001,15.960875511169434,0.0001365370735348903,-0.0001365370735348903
0.3290,1.0000,19.294488252165003,19.295804977416992,6.824359551704669e-05,6.824359551704669e-05
1.1000,1.0000,20.966189335034002,20.965286254882812,4.3073165884308554e-05,-4.3073165884308554e-05
0.7140,4.2500,13.437698155572,13.454665184020996,0.0012626439627205512,0.0012626439627205512
2.0000,3.0000,17.267588293697,17.266971588134766,3.57146320461295e-05,-3.57146320461295e-05
0.7140,3.2500,14.121771772479999,14.115398406982422,0.00045131486333724704,-0.00045131486333724704
1.4860,3.0000,15.865447568949001,15.865728378295898,1.769942799764958e-05,1.769942799764958e-05
1.4860,2.2500,17.590076987480998,17.588401794433594,9.523511742424613e-05,-9.523511742424613e-05
0.9710,2.0000,16.985688002062002,16.981319427490234,0.0002571914997636151,-0.0002571914997636151
0.5860,3.7500,13.871407116691,13.87929916381836,0.0005689435153166975,0.0005689435153166975
0.2000,4.0000,16.720142465643,16.72735595703125,0.00043142523474733446,0.00043142523474733446
1.7430,4.0000,14.782857439192,14.7839994430542,7.725190254297316e-05,7.725190254297316e-05
1.1000,1.2500,19.869597620085,19.871906280517578,0.00011619059815510517,0.00011619059815510517
2.0000,3.5000,16.321749274234,16.322465896606445,4.3905978483274596e-05,4.3905978483274596e-05
1.6140,2.7500,16.731870148883,16.733184814453125,7.857254200671942e-05,7.857254200671942e-05
0.2000,3.7500,15.995570286844,16.002042770385742,0.0004046422494273495,0.0004046422494273495
1.1000,3.0000,14.952453743138,14.958629608154297,0.0004130335476965675,0.0004130335476965675
0.8430,1.7500,17.441513251489,17.43960189819336,0.00010958643714451468,-0.00010958643714451468
0.4570,2.5000,15.085947473906,15.092240333557129,0.0004171338699152578,0.0004171338699152578
1.8710,1.7500,19.977727554169,19.97758674621582,7.048246743686984e-06,-7.048246743686984e-06
2.0000,4.0000,15.488535659343999,15.492998123168945,0.0002881139910895459,0.0002881139910895459
0.8430,2.5000,15.480550190392002,15.480179786682129,2.3927037819541667e-05,-2.3927037819541667e-05
1.3570,2.2500,17.248197050796,17.250213623046875,0.00011691495899163633,0.00011691495899163633
1.8710,2.0000,19.266728376803,19.26413345336914,0.00013468417590737795,-0.00013468417590737795
0.9710,3.2500,14.314563188386,14.310484886169434,0.00028490580976126847,-0.00028490580976126847
0.4570,3.2500,14.337455849819,14.345709800720215,0.0005756914607216743,0.0005756914607216743
1.6140,2.2500,17.926159928087998,17.92779541015625,9.12343789642073e-05,9.12343789642073e-05
1.2290,1.7500,18.373173811306,18.370893478393555,0.00012411208514457472,-0.00012411208514457472
2.0000,1.5000,21.036067872794,21.043113708496094,0.000334940719182885,0.000334940719182885
1.4860,4.0000,14.139147810924,14.135103225708008,0.0002860557984171043,-0.0002860557984171043
0.3290,2.5000,15.128470342355001,15.126967430114746,9.934330479185607e-05,-9.934330479185607e-05
0.2000,4.2500,17.792752516974,17.814502716064453,0.001222419019749814,0.001222419019749814
1.3570,3.7500,14.226695711755,14.222822189331055,0.0002722714045780667,-0.0002722714045780667
1.6140,1.0000,22.04014677513,22.037633895874023,0.00011401372602532116,-0.00011401372602532116
0.2000,2.7500,15.136650840961998,15.144493103027344,0.0005180975730855019,0.0005180975730855019
