restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,175076213,0.5319255590438843,0.5285564064979553,0.0033691672142595053,0.0,2.208143711090088,0.4735546112060547,1.7345892190933228,0.0,0.531956672668457
2,175075460,0.5382624268531799,0.51601642370224,0.022245995700359344,0.0,0.4782792329788208,0.4564574062824249,0.02182181365787983,0.0,0.5363605618476868
3,175076503,0.5149389505386353,0.51198810338974,0.002950842259451747,0.0,0.4552991986274719,0.4514399468898773,0.003859264077618718,0.0,0.514640748500824
4,175077542,0.5243625044822693,0.5154293775558472,0.008933129720389843,0.0,0.46659570932388306,0.4548361897468567,0.011759530752897263,0.0,0.5254040956497192
5,175078577,0.5596545338630676,0.5165715217590332,0.04308302327990532,0.0,0.4940342903137207,0.4598376452922821,0.034196656197309494,0.0,0.5644441843032837
6,175071424,0.5276331305503845,0.5225120782852173,0.005121063906699419,0.0,0.47584953904151917,0.4668021500110626,0.009047377854585648,0.0,0.5275782346725464
7,175072467,0.5249621868133545,0.5219779014587402,0.002984275808557868,0.0,0.46848177909851074,0.4642776548862457,0.004204135853797197,0.0,0.5249688029289246
8,175073506,0.822944700717926,0.5153881311416626,0.3075565695762634,0.0,0.6846051812171936,0.4536617398262024,0.2309434413909912,0.0,0.784617006778717
9,175074557,0.5423750877380371,0.5231568813323975,0.0192182008177042,0.0,0.4681757092475891,0.45807114243507385,0.010104554705321789,0.0,0.540610671043396
10,175067148,0.5176085829734802,0.5146198272705078,0.0029887380078434944,0.0,0.46225687861442566,0.45732948184013367,0.00492740236222744,0.0,0.517590343952179
