alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447240829467773,0.00015347787484787061,0.00015347787484787061
0.2000,1.0000,19.051282316218,19.051118850708008,8.58028909964022e-06,-8.58028909964022e-06
0.2000,4.5000,19.397942314212997,19.404176712036133,0.0003213948016830162,0.0003213948016830162
2.0000,1.0000,22.752251621592002,22.750608444213867,7.222042923327431e-05,-7.222042923327431e-05
2.0000,4.5000,14.760426956088999,14.763651847839355,0.0002184822810309024,0.0002184822810309024
0.9710,3.0000,14.719193685948,14.724540710449219,0.0003632688457876301,0.0003632688457876301
0.9710,4.5000,12.942255714327999,12.950779914855957,0.0006586332951620372,0.0006586332951620372
2.0000,1.7500,20.284194079789,20.281665802001953,0.000124642752731576,-0.000124642752731576
0.8430,3.2500,14.178209154286002,14.176615715026855,0.00011238649689861023,-0.00011238649689861023
1.2290,2.2500,16.923315700127,16.919010162353516,0.0002544145514847612,-0.0002544145514847612
1.4860,3.5000,14.922997611565,14.929769515991211,0.00045378982175554075,0.00045378982175554075
1.7430,3.5000,15.605776389267,15.608030319213867,0.0001444292094571845,0.0001444292094571845
0.3290,3.5000,14.769042413523,14.780635833740234,0.0007849811716038316,0.0007849811716038316
1.1000,2.5000,15.998590537005999,15.9945068359375,0.00025525380245545326,-0.00025525380245545326
2.0000,2.2500,18.946667234825,18.94027328491211,0.00033747095642962997,-0.00033747095642962997
0.7140,2.7500,14.828909391364999,14.827108383178711,0.00012145250461481749,-0.00012145250461481749
1.2290,1.0000,21.249588450164,21.248579025268555,4.750326801923565e-05,-4.750326801923565e-05
1.3570,2.7500,16.059834443779,16.054330825805664,0.00034269456466702315,-0.00034269456466702315
1.4860,3.2500,15.380686626014,15.377861976623535,0.0001836491087262455,-0.0001836491087262455
1.7430,4.2500,14.411217804997,14.4092378616333,0.0001373890389063439,-0.0001373890389063439
1.8710,3.5000,15.963055059992001,15.962508201599121,3.425775271870215e-05,-3.425775271870215e-05
0.3290,1.0000,19.294488252165003,19.293752670288086,3.8123938158061674e-05,-3.8123938158061674e-05
1.1000,1.0000,20.966189335034002,20.964366912841797,8.692195625459213e-05,-8.692195625459213e-05
0.7140,4.2500,13.437698155572,13.436737060546875,7.152229600626682e-05,-7.152229600626682e-05
2.0000,3.0000,17.267588293697,17.26599884033203,9.204837050394242e-05,-9.204837050394242e-05
0.7140,3.2500,14.121771772479999,14.119053840637207,0.00019246394054380018,-0.00019246394054380018
1.4860,3.0000,15.865447568949001,15.86349868774414,0.00012283808549308245,-0.00012283808549308245
1.4860,2.2500,17.590076987480998,17.58716583251953,0.00016549984195854316,-0.00016549984195854316
0.9710,2.0000,16.985688002062002,16.981054306030273,0.00027280002029741605,-0.00027280002029741605
0.5860,3.7500,13.871407116691,13.882226943969727,0.0007800093521663764,0.0007800093521663764
0.2000,4.0000,16.720142465643,16.72507095336914,0.0002947635007456939,0.0002947635007456939
1.7430,4.0000,14.782857439192,14.781232833862305,0.00010989792307596084,-0.00010989792307596084
1.1000,1.2500,19.869597620085,19.866928100585938,0.0001343519657571216,-0.0001343519657571216
2.0000,3.5000,16.321749274234,16.3227481842041,6.120115885354657e-05,6.120115885354657e-05
1.6140,2.7500,16.731870148883,16.734806060791016,0.0001754682460412598,0.0001754682460412598
0.2000,3.7500,15.995570286844,15.990941047668457,0.0002894075730047635,-0.0002894075730047635
1.1000,3.0000,14.952453743138,14.956107139587402,0.00024433424186845373,0.00024433424186845373
0.8430,1.7500,17.441513251489,17.446866989135742,0.0003069537355817348,0.0003069537355817348
0.4570,2.5000,15.085947473906,15.094257354736328,0.0005508358586493366,0.0005508358586493366
1.8710,1.7500,19.977727554169,19.97690200805664,4.1323324192961766e-05,-4.1323324192961766e-05
2.0000,4.0000,15.488535659343999,15.49246883392334,0.0002539410223049776,0.0002539410223049776
0.8430,2.5000,15.480550190392002,15.48066520690918,7.4297435015786755e-06,7.4297435015786755e-06
1.3570,2.2500,17.248197050796,17.24713134765625,6.178634999431215e-05,-6.178634999431215e-05
1.8710,2.0000,19.266728376803,19.26451301574707,0.00011498376956404371,-0.00011498376956404371
0.9710,3.2500,14.314563188386,14.313926696777344,4.446461972185462e-05,-4.446461972185462e-05
0.4570,3.2500,14.337455849819,14.344758033752441,0.0005093082071135814,0.0005093082071135814
1.6140,2.2500,17.926159928087998,17.928396224975586,0.0001247504706283514,0.0001247504706283514
1.2290,1.7500,18.373173811306,18.366228103637695,0.0003780352670495032,-0.0003780352670495032
2.0000,1.5000,21.036067872794,21.037521362304688,6.909511413810476e-05,6.909511413810476e-05
1.4860,4.0000,14.139147810924,14.134786605834961,0.00030844893535016826,-0.00030844893535016826
0.3290,2.5000,15.128470342355001,15.125065803527832,0.0002250418416485517,-0.0002250418416485517
0.2000,4.2500,17.792752516974,17.818029403686523,0.0014206282411002324,0.0014206282411002324
1.3570,3.7500,14.226695711755,14.223031044006348,0.0002575909278514586,-0.0002575909278514586
1.6140,1.0000,22.04014677513,22.038469314575195,7.610931868650435e-05,-7.610931868650435e-05
0.2000,2.7500,15.136650840961998,15.14072036743164,0.000268852503265083,0.000268852503265083
0.7140,4.0000,13.521836078025999,13.526352882385254,0.00033403779880124425,0.00033403779880124425
1.4860,3.7500,14.510484701975,14.516264915466309,0.0003983473750205413,0.0003983473750205413
2.0000,4.2500,15.116467370379,15.115874290466309,3.9234028570324225e-05,-3.9234028570324225e-05
0.5860,4.0000,13.846856398402998,13.846192359924316,4.7955901294574995e-05,-4.7955901294574995e-05
1.4860,2.5000,16.964950771378,16.962989807128906,0.00011558915056810535,-0.00011558915056810535
0.8430,2.7500,14.975717495002002,14.981380462646484,0.0003781433274480772,0.0003781433274480772
0.4570,1.0000,19.553303965132002,19.548072814941406,0.0002675328016136932,-0.0002675328016136932
0.3290,4.5000,16.684594425017,16.69965362548828,0.0009025811528688113,0.0009025811528688113
1.1000,1.5000,18.903236507901,18.900259017944336,0.0001575121781615856,-0.0001575121781615856
1.8710,1.5000,20.758624484621002,20.752071380615234,0.00031568103226793035,-0.00031568103226793035
0.2000,1.7500,16.437453933589,16.43627166748047,7.192513593097249e-05,-7.192513593097249e-05
1.7430,1.0000,22.288676311079,22.282936096191406,0.00025753951502008185,-0.00025753951502008185
0.3290,2.7500,14.877889429239,14.872811317443848,0.0003413193665206143,-0.0003413193665206143
1.1000,2.0000,17.290867711481,17.284034729003906,0.00039517869149824684,-0.00039517869149824684
1.7430,3.7500,15.180262110747,15.180265426635742,2.1843422189017828e-07,2.1843422189017828e-07
1.3570,4.0000,13.85986349773,13.85827922821045,0.00011430628590319741,-0.00011430628590319741
1.2290,4.2500,13.318782337593,13.323243141174316,0.0003349257813700996,0.0003349257813700996
0.5860,3.0000,14.42178040088,14.415719032287598,0.0004202926701082987,-0.0004202926701082987
