alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.330093383789062,0.00017024625618974675,-0.00017024625618974675
1.6140,1.2500,21.053532032565002,21.052257537841797,6.0535910137721965e-05,-6.0535910137721965e-05
1.1000,1.7500,18.053629923396002,18.04488182067871,0.00048456198306989887,-0.00048456198306989887
1.1000,4.2500,13.176133398449,13.189433097839355,0.0010093780161576,0.0010093780161576
1.1000,4.0000,13.446494459935,13.46319580078125,0.0012420591029142984,0.0012420591029142984
0.7140,1.0000,20.112314443241,20.096302032470703,0.0007961495836536143,-0.0007961495836536143
1.2290,4.0000,13.626741878114,13.630977630615234,0.0003108411782597102,0.0003108411782597102
2.0000,2.5000,18.342391885424,18.342422485351562,1.668262664631336e-06,1.668262664631336e-06
0.3290,4.2500,15.844340469007,15.939787864685059,0.006024068711774857,0.006024068711774857
2.0000,2.7500,17.786433810399,17.785842895507812,3.322278639364172e-05,-3.322278639364172e-05
0.3290,1.5000,17.282531348342,17.310924530029297,0.0016428832741575224,0.0016428832741575224
0.9710,1.2500,19.56884610005,19.56268882751465,0.00031464668401345614,-0.00031464668401345614
2.0000,2.0000,19.589831449887,19.584692001342773,0.0002623528720690807,-0.0002623528720690807
1.8710,1.0000,22.524885879571997,22.51816749572754,0.0002982649448426478,-0.0002982649448426478
0.5860,1.5000,17.729226859186,17.75704574584961,0.0015690975632812038,0.0015690975632812038
1.8710,4.2500,14.759288072956998,14.75551986694336,0.00025531082495389097,-0.00025531082495389097
1.7430,3.0000,16.558331592475,16.55849838256836,1.0072880376156071e-05,1.0072880376156071e-05
1.6140,3.0000,16.203243528603,16.205472946166992,0.00013759082001430387,0.00013759082001430387
0.4570,3.5000,14.274080017868,14.277970314025879,0.000272542689476924,0.000272542689476924
0.8430,4.0000,13.369925162043,13.384300231933594,0.0010751795328969769,0.0010751795328969769
0.8430,4.2500,13.204692707022001,13.213729858398438,0.0006843893740616581,0.0006843893740616581
1.1000,3.7500,13.762737561676001,13.773331642150879,0.0007697654937762793,0.0007697654937762793
0.8430,1.0000,20.396194490381,20.384845733642578,0.0005564154011069456,-0.0005564154011069456
0.8430,4.5000,13.090741929342,13.08126449584961,0.0007239798587081675,-0.0007239798587081675
0.7140,3.0000,14.442859612913,14.438972473144531,0.00026913920599171197,-0.00026913920599171197
0.8430,1.2500,19.265035022999,19.266599655151367,8.121615924903112e-05,8.121615924903112e-05
0.2000,3.0000,15.131542470564,15.126543998718262,0.000330334587862506,-0.000330334587862506
1.3570,1.5000,19.54191865149,19.53329086303711,0.0004415016051779982,-0.0004415016051779982
1.4860,4.2500,13.781391780666,13.783122062683105,0.0001255520519728863,0.0001255520519728863
0.9710,3.7500,13.629934665076,13.642498016357422,0.0009217469922003368,0.0009217469922003368
1.2290,3.0000,15.226458425805,15.230192184448242,0.0002452151734059745,0.0002452151734059745
1.2290,3.7500,13.972607591185,13.972514152526855,6.687274192334233e-06,-6.687274192334233e-06
0.3290,3.2500,14.685581677214,14.695816040039062,0.0006968987030960984,0.0006968987030960984
1.2290,3.2500,14.764103807589,14.768810272216797,0.0003187775356453952,0.0003187775356453952
1.2290,3.5000,14.354184599522,14.350744247436523,0.00023967589810646483,-0.00023967589810646483
1.8710,3.7500,15.535754839641,15.533143997192383,0.00016805378789541887,-0.00016805378789541887
1.8710,3.2500,16.419660603227,16.42120933532715,9.432180954110621e-05,9.432180954110621e-05
1.6140,2.0000,18.610170861358,18.604944229125977,0.0002808481593726702,-0.0002808481593726702
0.4570,2.2500,15.521737623543,15.535334587097168,0.0008759949358725987,0.0008759949358725987
0.7140,2.2500,15.822830417764001,15.82893180847168,0.0003856067812512535,0.0003856067812512535
0.2000,2.5000,15.272931242458998,15.276658058166504,0.00024401443628218431,0.00024401443628218431
0.8430,3.0000,14.550333960214001,14.5484037399292,0.00013265814311063404,-0.00013265814311063404
0.8430,3.5000,13.855777414907,13.861457824707031,0.0004099668773489571,0.0004099668773489571
0.9710,2.2500,16.315469923193,16.312042236328125,0.0002100881483040717,-0.0002100881483040717
0.3290,2.0000,15.953964011265,15.96744155883789,0.0008447773583651587,0.0008447773583651587
0.9710,2.5000,15.720799259341,15.717989921569824,0.00017870196831793405,-0.00017870196831793405
0.9710,2.7500,15.198125200168,15.190874099731445,0.0004771049284733199,-0.0004771049284733199
0.5860,2.0000,16.230662809825,16.246795654296875,0.0009939732382407366,0.0009939732382407366
1.8710,2.7500,17.432717815545,17.436786651611328,0.00023340227894350427,0.00023340227894350427
1.6140,4.2500,14.084101407887001,14.080107688903809,0.0002835622144097679,-0.0002835622144097679
