alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449910163879395,0.00032630771060085276,0.00032630771060085276
0.2000,1.0000,19.051282316218,19.054576873779297,0.00017293101359861076,0.00017293101359861076
0.2000,4.5000,19.397942314212997,19.397106170654297,4.310475539912555e-05,-4.310475539912555e-05
2.0000,1.0000,22.752251621592002,22.75550651550293,0.00014305810102058377,0.00014305810102058377
2.0000,4.5000,14.760426956088999,14.759318351745605,7.51065227781937e-05,-7.51065227781937e-05
0.9710,3.0000,14.719193685948,14.711923599243164,0.000493918815116583,-0.000493918815116583
0.9710,4.5000,12.942255714327999,12.940962791442871,9.989934627054736e-05,-9.989934627054736e-05
2.0000,1.7500,20.284194079789,20.28400230407715,9.454440787584655e-06,-9.454440787584655e-06
0.8430,3.2500,14.178209154286002,14.179210662841797,7.063716897507195e-05,7.063716897507195e-05
1.2290,2.2500,16.923315700127,16.9234676361084,8.977908590252325e-06,8.977908590252325e-06
1.4860,3.5000,14.922997611565,14.9269380569458,0.00026405186701542556,0.00026405186701542556
1.7430,3.5000,15.605776389267,15.603992462158203,0.00011431197425225741,-0.00011431197425225741
0.3290,3.5000,14.769042413523,14.768309593200684,4.9618675456235884e-05,-4.9618675456235884e-05
1.1000,2.5000,15.998590537005999,15.996663093566895,0.00012047582783282616,-0.00012047582783282616
2.0000,2.2500,18.946667234825,18.947731018066406,5.614619332369262e-05,5.614619332369262e-05
0.7140,2.7500,14.828909391364999,14.83016586303711,8.473122594183614e-05,8.473122594183614e-05
1.2290,1.0000,21.249588450164,21.249576568603516,5.591430871035298e-07,-5.591430871035298e-07
1.3570,2.7500,16.059834443779,16.05845069885254,8.616184253359955e-05,-8.616184253359955e-05
1.4860,3.2500,15.380686626014,15.377189636230469,0.00022736239730786222,-0.00022736239730786222
1.7430,4.2500,14.411217804997,14.409433364868164,0.000123822993516656,-0.000123822993516656
1.8710,3.5000,15.963055059992001,15.961760520935059,8.109594636349859e-05,-8.109594636349859e-05
0.3290,1.0000,19.294488252165003,19.297761917114258,0.00016966839993215932,0.00016966839993215932
