alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32299041748047,0.0005031916834502244,-0.0005031916834502244
1.6140,1.2500,21.053532032565002,21.04851531982422,0.0002382836634263194,-0.0002382836634263194
1.1000,1.7500,18.053629923396002,18.05224609375,7.665104756627642e-05,-7.665104756627642e-05
1.1000,4.2500,13.176133398449,13.176542282104492,3.103214297603999e-05,3.103214297603999e-05
1.1000,4.0000,13.446494459935,13.451034545898438,0.00033764086074366325,0.00033764086074366325
0.7140,1.0000,20.112314443241,20.089977264404297,0.0011106219972714044,-0.0011106219972714044
1.2290,4.0000,13.626741878114,13.621761322021484,0.0003654986743760617,-0.0003654986743760617
2.0000,2.5000,18.342391885424,18.34479522705078,0.00013102662083514606,0.00013102662083514606
0.3290,4.2500,15.844340469007,15.87484073638916,0.0019249944446611872,0.0019249944446611872
2.0000,2.7500,17.786433810399,17.78324317932129,0.00017938565491669236,-0.00017938565491669236
0.3290,1.5000,17.282531348342,17.302244186401367,0.0011406221497324864,0.0011406221497324864
0.9710,1.2500,19.56884610005,19.56034278869629,0.0004345330997154663,-0.0004345330997154663
2.0000,2.0000,19.589831449887,19.596715927124023,0.00035143116236776195,0.00035143116236776195
1.8710,1.0000,22.524885879571997,22.523147583007812,7.717226952793296e-05,-7.717226952793296e-05
0.5860,1.5000,17.729226859186,17.729097366333008,7.303919906945858e-06,-7.303919906945858e-06
1.8710,4.2500,14.759288072956998,14.757912635803223,9.31912939822503e-05,-9.31912939822503e-05
1.7430,3.0000,16.558331592475,16.55594253540039,0.00014428126778754605,-0.00014428126778754605
1.6140,3.0000,16.203243528603,16.20511817932129,0.00011569601573781156,0.00011569601573781156
0.4570,3.5000,14.274080017868,14.26662540435791,0.0005222482640392837,-0.0005222482640392837
0.8430,4.0000,13.369925162043,13.374102592468262,0.0003124497986810965,0.0003124497986810965
0.8430,4.2500,13.204692707022001,13.213593482971191,0.0006740615739172775,0.0006740615739172775
1.1000,3.7500,13.762737561676001,13.764625549316406,0.0001371811118205275,0.0001371811118205275
0.8430,1.0000,20.396194490381,20.37849998474121,0.0008675395622517896,-0.0008675395622517896
0.8430,4.5000,13.090741929342,13.10564136505127,0.0011381658724683988,0.0011381658724683988
0.7140,3.0000,14.442859612913,14.437980651855469,0.00033781129141277833,-0.00033781129141277833
0.8430,1.2500,19.265035022999,19.256113052368164,0.0004631172806166871,-0.0004631172806166871
0.2000,3.0000,15.131542470564,15.117044448852539,0.0009581324402098055,-0.0009581324402098055
1.3570,1.5000,19.54191865149,19.53946876525879,0.00012536569591259304,-0.00012536569591259304
1.4860,4.2500,13.781391780666,13.777660369873047,0.0002707571813021186,-0.0002707571813021186
0.9710,3.7500,13.629934665076,13.631383895874023,0.00010632705391733483,0.00010632705391733483
1.2290,3.0000,15.226458425805,15.232416152954102,0.0003912746472288672,0.0003912746472288672
1.2290,3.7500,13.972607591185,13.967231750488281,0.0003847414064722952,-0.0003847414064722952
0.3290,3.2500,14.685581677214,14.685818672180176,1.6137935247327884e-05,1.6137935247327884e-05
1.2290,3.2500,14.764103807589,14.769644737243652,0.00037529739203020894,0.00037529739203020894
1.2290,3.5000,14.354184599522,14.349045753479004,0.0003580033409328566,-0.0003580033409328566
1.8710,3.7500,15.535754839641,15.534150123596191,0.00010329179762241978,-0.00010329179762241978
1.8710,3.2500,16.419660603227,16.417591094970703,0.00012603843077555355,-0.00012603843077555355
1.6140,2.0000,18.610170861358,18.605148315429688,0.00026988177409704176,-0.00026988177409704176
0.4570,2.2500,15.521737623543,15.526727676391602,0.00032148802986027857,0.00032148802986027857
0.7140,2.2500,15.822830417764001,15.819342613220215,0.00022042861180324226,-0.00022042861180324226
0.2000,2.5000,15.272931242458998,15.271344184875488,0.00010391309685844964,-0.00010391309685844964
0.8430,3.0000,14.550333960214001,14.54698657989502,0.00023005522265909185,-0.00023005522265909185
0.8430,3.5000,13.855777414907,13.853012084960938,0.00019957955899943804,-0.00019957955899943804
0.9710,2.2500,16.315469923193,16.311534881591797,0.0002411846927932299,-0.0002411846927932299
0.3290,2.0000,15.953964011265,15.952378273010254,9.939462403367816e-05,-9.939462403367816e-05
0.9710,2.5000,15.720799259341,15.717815399169922,0.00018980333772182327,-0.00018980333772182327
0.9710,2.7500,15.198125200168,15.191165924072266,0.0004579035903492552,-0.0004579035903492552
0.5860,2.0000,16.230662809825,16.226253509521484,0.0002716648331111289,-0.0002716648331111289
1.8710,2.7500,17.432717815545,17.43312644958496,2.344063870499114e-05,2.344063870499114e-05
1.6140,4.2500,14.084101407887001,14.078217506408691,0.0004177690367249327,-0.0004177690367249327
