alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451028823852539,0.0003987369343730028,0.0003987369343730028
0.2000,1.0000,19.051282316218,19.054546356201172,0.0001713291488202478,0.0001713291488202478
0.2000,4.5000,19.397942314212997,19.396543502807617,7.211132926997309e-05,-7.211132926997309e-05
2.0000,1.0000,22.752251621592002,22.75642967224121,0.00018363240345160685,0.00018363240345160685
2.0000,4.5000,14.760426956088999,14.761866569519043,9.753196396870435e-05,9.753196396870435e-05
0.9710,3.0000,14.719193685948,14.730477333068848,0.0007665941057368915,0.0007665941057368915
0.9710,4.5000,12.942255714327999,12.942251205444336,3.4838468365968593e-07,-3.4838468365968593e-07
2.0000,1.7500,20.284194079789,20.28656578063965,0.00011692359288810869,0.00011692359288810869
0.8430,3.2500,14.178209154286002,14.178522109985352,2.2073006255190095e-05,2.2073006255190095e-05
1.2290,2.2500,16.923315700127,16.91598892211914,0.00043293986460364066,-0.00043293986460364066
1.4860,3.5000,14.922997611565,14.928441047668457,0.000364768275459488,0.000364768275459488
1.7430,3.5000,15.605776389267,15.608394622802734,0.00016777335971155549,0.00016777335971155549
0.3290,3.5000,14.769042413523,14.762929916381836,0.00041387227214991797,-0.00041387227214991797
1.1000,2.5000,15.998590537005999,15.9953031539917,0.00020547953938163918,-0.00020547953938163918
2.0000,2.2500,18.946667234825,18.945161819458008,7.945541811306582e-05,-7.945541811306582e-05
0.7140,2.7500,14.828909391364999,14.818144798278809,0.0007259194052704592,-0.0007259194052704592
1.2290,1.0000,21.249588450164,21.25588607788086,0.00029636469109165946,0.00029636469109165946
1.3570,2.7500,16.059834443779,16.05373191833496,0.00037998682149567825,-0.00037998682149567825
1.4860,3.2500,15.380686626014,15.37757682800293,0.00020218850345802338,-0.00020218850345802338
1.7430,4.2500,14.411217804997,14.416485786437988,0.00036554727797964644,0.00036554727797964644
1.8710,3.5000,15.963055059992001,15.963577270507812,3.271369508208461e-05,3.271369508208461e-05
0.3290,1.0000,19.294488252165003,19.293800354003906,3.56525735280638e-05,-3.56525735280638e-05
1.1000,1.0000,20.966189335034002,20.955856323242188,0.0004928416712591675,-0.0004928416712591675
0.7140,4.2500,13.437698155572,13.44526195526123,0.0005628791182582699,0.0005628791182582699
2.0000,3.0000,17.267588293697,17.269315719604492,0.00010003863180612946,0.00010003863180612946
0.7140,3.2500,14.121771772479999,14.114913940429688,0.0004856212209628852,-0.0004856212209628852
1.4860,3.0000,15.865447568949001,15.863529205322266,0.00012091456092862419,-0.00012091456092862419
1.4860,2.2500,17.590076987480998,17.58746910095215,0.00014825896047559065,-0.00014825896047559065
0.9710,2.0000,16.985688002062002,16.981367111206055,0.00025438421189782353,-0.00025438421189782353
0.5860,3.7500,13.871407116691,13.879816055297852,0.0006062066044282696,0.0006062066044282696
0.2000,4.0000,16.720142465643,16.7180233001709,0.00012674326647973342,-0.00012674326647973342
1.7430,4.0000,14.782857439192,14.78135871887207,0.00010138231570550262,-0.00010138231570550262
1.1000,1.2500,19.869597620085,19.877553939819336,0.0004004268172141486,0.0004004268172141486
2.0000,3.5000,16.321749274234,16.322208404541016,2.812996936174273e-05,2.812996936174273e-05
1.6140,2.7500,16.731870148883,16.735185623168945,0.00019815324027993455,0.00019815324027993455
0.2000,3.7500,15.995570286844,15.998083114624023,0.00015709522917667232,0.00015709522917667232
1.1000,3.0000,14.952453743138,14.962182998657227,0.0006506795263413887,0.0006506795263413887
0.8430,1.7500,17.441513251489,17.451969146728516,0.0005994832609276832,0.0005994832609276832
0.4570,2.5000,15.085947473906,15.088253021240234,0.00015282747989294878,0.00015282747989294878
1.8710,1.7500,19.977727554169,19.97816276550293,2.1784826765173694e-05,2.1784826765173694e-05
2.0000,4.0000,15.488535659343999,15.484734535217285,0.00024541533236682137,-0.00024541533236682137
0.8430,2.5000,15.480550190392002,15.472914695739746,0.0004932314781030284,-0.0004932314781030284
1.3570,2.2500,17.248197050796,17.244516372680664,0.00021339494815008898,-0.00021339494815008898
1.8710,2.0000,19.266728376803,19.267484664916992,3.925358261140735e-05,3.925358261140735e-05
0.9710,3.2500,14.314563188386,14.319648742675781,0.00035527135706852584,0.00035527135706852584
0.4570,3.2500,14.337455849819,14.345680236816406,0.0005736294558500802,0.0005736294558500802
1.6140,2.2500,17.926159928087998,17.931657791137695,0.00030669496823370506,0.00030669496823370506
1.2290,1.7500,18.373173811306,18.374347686767578,6.389072860433186e-05,6.389072860433186e-05
2.0000,1.5000,21.036067872794,21.04146957397461,0.00025678283666289846,0.00025678283666289846
1.4860,4.0000,14.139147810924,14.1375150680542,0.00011547675232156589,-0.00011547675232156589
0.3290,2.5000,15.128470342355001,15.128707885742188,1.570174523997417e-05,1.570174523997417e-05
0.2000,4.2500,17.792752516974,17.80290985107422,0.0005708691834232358,0.0005708691834232358
1.3570,3.7500,14.226695711755,14.222134590148926,0.00032060301973735626,-0.00032060301973735626
1.6140,1.0000,22.04014677513,22.041900634765625,7.957567857954914e-05,7.957567857954914e-05
0.2000,2.7500,15.136650840961998,15.136807441711426,1.0345799151539343e-05,1.0345799151539343e-05
0.7140,4.0000,13.521836078025999,13.508142471313477,0.0010127032034335992,-0.0010127032034335992
