restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,201007500,0.5727916955947876,0.5590549111366272,0.013736788183450699,0.0,5.319047451019287,0.6207901239395142,4.6982574462890625,0.0,0.5680765509605408
2,201007741,0.6840806007385254,0.5554295778274536,0.12865103781223297,0.0,2.633706569671631,0.6520546078681946,1.981652021408081,0.0,0.6597779393196106
3,201008750,0.6882152557373047,0.5467230081558228,0.14149223268032074,0.0,4.456135272979736,0.7474796772003174,3.708655595779419,0.0,0.6772377490997314
4,201009759,0.5779690742492676,0.5765542387962341,0.0014148061163723469,0.0,2.8874900341033936,0.5552509427070618,2.3322391510009766,0.0,0.5779756307601929
5,201010760,0.5575469136238098,0.5570149421691895,0.0005319981137290597,0.0,10.299686431884766,0.5949360132217407,9.704750061035156,0.0,0.557547926902771
6,201011769,0.5622617602348328,0.5615017414093018,0.0007600462413392961,0.0,6.858299255371094,0.5898411870002747,6.268457889556885,0.0,0.562262773513794
7,201012778,0.8043875694274902,0.5594131350517273,0.24497440457344055,0.0,5.6718430519104,0.6172272562980652,5.0546159744262695,0.0,0.8853381872177124
8,201013787,0.5592806339263916,0.5571588277816772,0.002121788216754794,0.0,11.130022048950195,0.5682428479194641,10.561779022216797,0.0,0.558905303478241
9,201014788,0.5477980375289917,0.5469650626182556,0.0008329977281391621,0.0,3.6538732051849365,0.5208644866943359,3.1330087184906006,0.0,0.5478000044822693
10,200999669,0.5512740015983582,0.5465659499168396,0.004708065651357174,0.0,27.84432601928711,0.5352938175201416,27.309032440185547,0.0,0.5521657466888428
