alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32244110107422,0.0005289404168151593,-0.0005289404168151593
1.6140,1.2500,21.053532032565002,21.035316467285156,0.0008652023447500169,-0.0008652023447500169
1.1000,1.7500,18.053629923396002,18.074399948120117,0.0011504625281588143,0.0011504625281588143
1.1000,4.2500,13.176133398449,13.115042686462402,0.0046364673261265164,-0.0046364673261265164
1.1000,4.0000,13.446494459935,13.408814430236816,0.0028022195532412947,-0.0028022195532412947
0.7140,1.0000,20.112314443241,20.199729919433594,0.004346365826731874,0.004346365826731874
1.2290,4.0000,13.626741878114,13.59970474243164,0.00198412327203336,-0.00198412327203336
2.0000,2.5000,18.342391885424,18.382246017456055,0.002172788166396285,0.002172788166396285
0.3290,4.2500,15.844340469007,16.62950325012207,0.04955477841762317,0.04955477841762317
2.0000,2.7500,17.786433810399,17.824003219604492,0.002112250809014043,0.002112250809014043
0.3290,1.5000,17.282531348342,17.18515396118164,0.005634440071170289,-0.005634440071170289
0.9710,1.2500,19.56884610005,19.644453048706055,0.0038636385747782293,0.0038636385747782293
2.0000,2.0000,19.589831449887,19.628496170043945,0.00197371377369179,0.00197371377369179
1.8710,1.0000,22.524885879571997,22.527629852294922,0.00012181960599469435,0.00012181960599469435
0.5860,1.5000,17.729226859186,17.762943267822266,0.0019017416215639962,0.0019017416215639962
1.8710,4.2500,14.759288072956998,14.737649917602539,0.0014660703990258732,-0.0014660703990258732
1.7430,3.0000,16.558331592475,16.57649803161621,0.0010971177283021687,0.0010971177283021687
1.6140,3.0000,16.203243528603,16.21923828125,0.0009871327687425023,0.0009871327687425023
0.4570,3.5000,14.274080017868,14.83073902130127,0.03899789007322477,0.03899789007322477
0.8430,4.0000,13.369925162043,13.759664535522461,0.029150452882555827,0.029150452882555827
0.8430,4.2500,13.204692707022001,14.072504043579102,0.06571991910842037,0.06571991910842037
1.1000,3.7500,13.762737561676001,13.732147216796875,0.002222693322606582,-0.002222693322606582
0.8430,1.0000,20.396194490381,20.506885528564453,0.005427043669134021,0.005427043669134021
0.8430,4.5000,13.090741929342,15.09087085723877,0.15278957745041669,0.15278957745041669
0.7140,3.0000,14.442859612913,14.476602554321289,0.002336306127224093,0.002336306127224093
0.8430,1.2500,19.265035022999,19.35098648071289,0.004461526159245206,0.004461526159245206
0.2000,3.0000,15.131542470564,14.531434059143066,0.03965943409855994,-0.03965943409855994
1.3570,1.5000,19.54191865149,19.54425621032715,0.00011961767310752643,0.00011961767310752643
1.4860,4.2500,13.781391780666,13.783160209655762,0.0001283200577928619,0.0001283200577928619
0.9710,3.7500,13.629934665076,13.60958194732666,0.0014932366331504281,-0.0014932366331504281
1.2290,3.0000,15.226458425805,15.232026100158691,0.0003656578698731368,0.0003656578698731368
1.2290,3.7500,13.972607591185,13.948118209838867,0.0017526708015174258,-0.0017526708015174258
0.3290,3.2500,14.685581677214,14.622681617736816,0.004283116655486242,-0.004283116655486242
1.2290,3.2500,14.764103807589,14.761103630065918,0.00020320756086395332,-0.00020320756086395332
1.2290,3.5000,14.354184599522,14.3339262008667,0.0014113235422633537,-0.0014113235422633537
1.8710,3.7500,15.535754839641,15.519145965576172,0.0010690741606225096,-0.0010690741606225096
1.8710,3.2500,16.419660603227,16.43425750732422,0.0008889893920430933,0.0008889893920430933
1.6140,2.0000,18.610170861358,18.616252899169922,0.0003268125723955658,0.0003268125723955658
0.4570,2.2500,15.521737623543,15.517827033996582,0.0002519427683461462,-0.0002519427683461462
0.7140,2.2500,15.822830417764001,15.831628799438477,0.0005560561190491763,0.0005560561190491763
0.2000,2.5000,15.272931242458998,15.296000480651855,0.0015104656615439105,0.0015104656615439105
0.8430,3.0000,14.550333960214001,14.533326148986816,0.0011688949046591655,-0.0011688949046591655
0.8430,3.5000,13.855777414907,13.903023719787598,0.003409863154251035,0.003409863154251035
0.9710,2.2500,16.315469923193,16.32677459716797,0.0006928806849074249,0.0006928806849074249
0.3290,2.0000,15.953964011265,15.858266830444336,0.005998332499251431,-0.005998332499251431
0.9710,2.5000,15.720799259341,15.723519325256348,0.00017302338580091708,0.00017302338580091708
0.9710,2.7500,15.198125200168,15.185722351074219,0.0008160775707811537,-0.0008160775707811537
0.5860,2.0000,16.230662809825,16.237716674804688,0.0004346011658512399,0.0004346011658512399
1.8710,2.7500,17.432717815545,17.46660041809082,0.001943621350630945,0.001943621350630945
1.6140,4.2500,14.084101407887001,14.078039169311523,0.0004304313352985633,-0.0004304313352985633
