alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.268260955810547,0.0009159518933973553,-0.0009159518933973553
1.6140,1.7500,19.349987434507,19.417997360229492,0.0035147271259311635,0.0035147271259311635
1.1000,1.7500,18.053629923396002,18.362398147583008,0.017102833363547048,0.017102833363547048
1.7430,1.2500,21.333725370664,21.36420249938965,0.0014285891561891797,0.0014285891561891797
1.1000,1.2500,19.869597620085,19.96204948425293,0.004652930871356542,0.004652930871356542
1.6140,1.5000,20.160975976533997,20.24785804748535,0.004309417909751728,0.004309417909751728
0.2000,4.2500,17.792752516974,18.526935577392578,0.041263040089954406,0.041263040089954406
0.4570,4.5000,15.052482171237,14.83617877960205,0.014369948369595605,-0.014369948369595605
0.7140,1.2500,18.972315500447998,19.29486083984375,0.017000842063169302,0.017000842063169302
0.7140,1.7500,17.165106047138,17.395610809326172,0.01342868267490788,0.01342868267490788
1.4860,2.0000,18.273992882506,18.365459442138672,0.005005285939463665,0.005005285939463665
1.3570,2.2500,17.248197050796,17.350690841674805,0.005942290117451277,0.005942290117451277
1.6140,4.5000,13.744838285976,13.715875625610352,0.002107166324044504,-0.002107166324044504
0.3290,4.5000,16.684594425017,16.730905532836914,0.002775680765153759,0.002775680765153759
0.3290,4.0000,15.307771138648,15.717108726501465,0.02674050873545989,0.02674050873545989
1.2290,4.0000,13.626741878114,13.538531303405762,0.006473343041002895,-0.006473343041002895
1.2290,4.2500,13.318782337593,13.07426643371582,0.01835872812389171,-0.01835872812389171
0.3290,4.2500,15.844340469007,16.216869354248047,0.023511795014107727,0.023511795014107727
1.2290,1.2500,20.17671195123,20.366615295410156,0.009412006507262918,0.009412006507262918
0.3290,1.2500,18.185937570082,18.06085205078125,0.006878145205255943,-0.006878145205255943
0.3290,1.5000,17.282531348342,17.239892959594727,0.0024671379376009404,-0.0024671379376009404
1.8710,1.2500,21.601880619307,21.611026763916016,0.0004233957575360742,0.0004233957575360742
1.8710,1.0000,22.524885879571997,22.493194580078125,0.00140694606238212,-0.00140694606238212
1.7430,3.0000,16.558331592475,16.53790283203125,0.001233745098632542,-0.001233745098632542
1.6140,3.5000,15.260725670811,15.257580757141113,0.00020607890723716685,-0.00020607890723716685
0.4570,3.0000,14.499494792355001,14.404837608337402,0.006528309115121827,-0.006528309115121827
0.4570,3.2500,14.337455849819,14.309945106506348,0.0019188023036177078,-0.0019188023036177078
0.8430,4.5000,13.090741929342,12.78076457977295,0.02367912767986315,-0.02367912767986315
0.7140,3.0000,14.442859612913,14.464738845825195,0.0015148823362259528,0.0015148823362259528
0.7140,3.2500,14.121771772479999,14.141048431396484,0.0013650311892201615,0.0013650311892201615
1.4860,1.7500,19.024657942981,19.15733528137207,0.006973967089905677,0.006973967089905677
1.3570,1.5000,19.54191865149,19.767587661743164,0.011547945433492303,0.011547945433492303
1.3570,4.2500,13.523711635337001,13.43982982635498,0.006202573024615097,-0.006202573024615097
1.2290,3.5000,14.354184599522,14.391236305236816,0.0025812476813240623,0.0025812476813240623
0.3290,3.0000,14.726254000242001,14.471037864685059,0.017330689498682494,-0.017330689498682494
0.9710,3.2500,14.314563188386,14.203095436096191,0.007787017376837532,-0.007787017376837532
1.8710,3.5000,15.963055059992001,15.962498664855957,3.485517865804904e-05,-3.485517865804904e-05
1.8710,3.7500,15.535754839641,15.537424087524414,0.00010744556029910239,0.00010744556029910239
0.5860,3.2500,14.158961942705002,14.170276641845703,0.0007991192565165523,0.0007991192565165523
1.7430,2.0000,18.938882918736,18.94932746887207,0.0005514871273499596,0.0005514871273499596
1.8710,2.0000,19.266728376803,19.260780334472656,0.00030872093144296395,-0.00030872093144296395
0.7140,2.5000,15.290043140652001,15.333653450012207,0.0028522031598626056,0.0028522031598626056
1.1000,2.2500,16.609303977685002,16.811233520507812,0.012157616182718767,0.012157616182718767
0.7140,2.2500,15.822830417764001,15.908498764038086,0.005414223878548389,0.005414223878548389
1.2290,2.2500,16.923315700127,17.088529586791992,0.009762501012951256,0.009762501012951256
0.3290,2.5000,15.128470342355001,14.733478546142578,0.02610916948467309,-0.02610916948467309
0.3290,2.2500,15.484960401313998,15.168492317199707,0.02043712582483687,-0.02043712582483687
0.5860,2.0000,16.230662809825,16.30919075012207,0.004838246054223427,0.004838246054223427
1.8710,2.7500,17.432717815545,17.426246643066406,0.0003712084682988217,-0.0003712084682988217
1.6140,4.0000,14.448359699161,14.451017379760742,0.0001839434133064297,0.0001839434133064297
