alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444252014160156,4.00372038408918e-05,-4.00372038408918e-05
0.2000,1.0000,19.051282316218,19.05149269104004,1.1042554435305831e-05,1.1042554435305831e-05
0.2000,4.5000,19.397942314212997,19.398033142089844,4.682345960982597e-06,4.682345960982597e-06
2.0000,1.0000,22.752251621592002,22.753149032592773,3.944273365540908e-05,3.944273365540908e-05
2.0000,4.5000,14.760426956088999,14.756902694702148,0.00023876419004237513,-0.00023876419004237513
0.9710,1.2500,19.56884610005,19.56822395324707,3.179271786123369e-05,-3.179271786123369e-05
0.8430,3.5000,13.855777414907,13.842889785766602,0.0009301267445687545,-0.0009301267445687545
1.4860,3.5000,14.922997611565,14.9185209274292,0.0002999855828115385,-0.0002999855828115385
1.7430,4.0000,14.782857439192,14.794734001159668,0.0008034009674056829,0.0008034009674056829
2.0000,1.5000,21.036067872794,21.04698944091797,0.0005191829666081897,0.0005191829666081897
0.5860,2.5000,15.149038308404002,15.15981388092041,0.0007113040641285954,0.0007113040641285954
1.6140,1.0000,22.04014677513,22.03559684753418,0.00020643817131723062,-0.00020643817131723062
1.6140,3.2500,15.714130427978,15.718883514404297,0.0003024721252048081,0.0003024721252048081
0.4570,1.7500,16.70640146289,16.734317779541016,0.0016709951998355162,0.0016709951998355162
1.6140,2.2500,17.926159928087998,17.91691017150879,0.0005159920817572859,-0.0005159920817572859
0.5860,3.5000,13.978350677684002,14.009696006774902,0.0022424197112853846,0.0022424197112853846
1.4860,2.7500,16.391947827372,16.397642135620117,0.0003473844785308517,0.0003473844785308517
1.2290,1.0000,21.249588450164,21.25147819519043,8.893090004355751e-05,8.893090004355751e-05
0.4570,4.2500,14.658019179680998,14.656378746032715,0.00011191373323876213,-0.00011191373323876213
2.0000,2.0000,19.589831449887,19.578868865966797,0.0005596058316400961,-0.0005596058316400961
0.8430,3.0000,14.550333960214001,14.54908561706543,8.579481075723745e-05,-8.579481075723745e-05
1.6140,4.2500,14.084101407887001,14.110971450805664,0.0019078279927474868,0.0019078279927474868
1.2290,3.7500,13.972607591185,13.976311683654785,0.000265096721969212,0.000265096721969212
1.6140,2.5000,17.304445341428,17.308650970458984,0.0002430374940082954,0.0002430374940082954
0.5860,1.0000,19.826402968719,19.827199935913086,4.019726600642312e-05,4.019726600642312e-05
1.7430,3.5000,15.605776389267,15.607418060302734,0.000105196370548006,0.000105196370548006
0.5860,3.7500,13.871407116691,13.865063667297363,0.00045730395916380925,-0.00045730395916380925
1.1000,3.0000,14.952453743138,14.9473295211792,0.0003427010741398486,-0.0003427010741398486
2.0000,4.2500,15.116467370379,15.106672286987305,0.0006479743680649072,-0.0006479743680649072
1.4860,3.7500,14.510484701975,14.50554370880127,0.0003405119315592779,-0.0003405119315592779
0.5860,3.0000,14.42178040088,14.400321006774902,0.0014879850828810432,-0.0014879850828810432
1.4860,4.0000,14.139147810924,14.13014030456543,0.0006370614749221188,-0.0006370614749221188
1.7430,2.5000,17.655550093542,17.659034729003906,0.00019736770836610673,0.00019736770836610673
0.8430,1.0000,20.396194490381,20.396276473999023,4.0195546312720076e-06,4.0195546312720076e-06
1.7430,3.7500,15.180262110747,15.182969093322754,0.0001783225188079828,0.0001783225188079828
2.0000,2.5000,18.342391885424,18.34330940246582,5.0021668250876795e-05,5.0021668250876795e-05
0.9710,4.0000,13.354321392705,13.346006393432617,0.0006226448374175061,-0.0006226448374175061
2.0000,4.0000,15.488535659343999,15.482090950012207,0.0004160954575394757,-0.0004160954575394757
1.4860,3.2500,15.380686626014,15.377388954162598,0.00021440342239501415,-0.00021440342239501415
2.0000,3.0000,17.267588293697,17.2711181640625,0.00020442173541913576,0.00020442173541913576
1.4860,4.2500,13.781391780666,13.782548904418945,8.39627645277531e-05,8.39627645277531e-05
0.4570,3.5000,14.274080017868,14.271270751953125,0.00019680889495913512,-0.00019680889495913512
0.9710,2.7500,15.198125200168,15.1970853805542,6.841762389151277e-05,-6.841762389151277e-05
1.2290,1.7500,18.373173811306,18.374055862426758,4.800755328484942e-05,4.800755328484942e-05
2.0000,3.5000,16.321749274234,16.318113327026367,0.00022276700533402705,-0.00022276700533402705
0.2000,1.7500,16.437453933589,16.429365158081055,0.0004920941856705179,-0.0004920941856705179
0.7140,2.0000,16.447531419843,16.45180320739746,0.0002597221093803692,0.0002597221093803692
1.1000,3.2500,14.510046216956,14.51817798614502,0.0005604233830431023,0.0005604233830431023
1.8710,1.7500,19.977727554169,19.976896286010742,4.1609745452983556e-05,-4.1609745452983556e-05
1.4860,4.5000,13.459901272105,13.45324993133545,0.0004941596996209084,-0.0004941596996209084
0.5860,1.7500,16.918554145151,16.89423370361328,0.00143750117941886,-0.00143750117941886
0.2000,2.0000,15.908978597965,15.907418251037598,9.80796421211741e-05,-9.80796421211741e-05
1.8710,3.2500,16.419660603227,16.422134399414062,0.00015066061636956167,0.00015066061636956167
1.1000,2.0000,17.290867711481,17.289884567260742,5.685916037654648e-05,-5.685916037654648e-05
1.8710,2.5000,18.002994034091998,18.00019073486328,0.00015571294549161443,-0.00015571294549161443
0.9710,3.7500,13.629934665076,13.63586711883545,0.0004352518119290383,0.0004352518119290383
