alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451997756958008,0.0004614718801125633,0.0004614718801125633
0.2000,1.0000,19.051282316218,19.01821517944336,0.0017356908698208358,-0.0017356908698208358
0.2000,4.5000,19.397942314212997,19.406896591186523,0.0004616096299536216,0.0004616096299536216
2.0000,1.0000,22.752251621592002,22.751094818115234,5.084347237395429e-05,-5.084347237395429e-05
2.0000,4.5000,14.760426956088999,14.747034072875977,0.0009073506649139698,-0.0009073506649139698
0.9710,1.2500,19.56884610005,19.568260192871094,2.9940813878844918e-05,-2.9940813878844918e-05
0.8430,3.5000,13.855777414907,13.852428436279297,0.00024170268671457103,-0.00024170268671457103
1.4860,3.5000,14.922997611565,14.925207138061523,0.00014806184079336124,0.00014806184079336124
1.7430,4.0000,14.782857439192,14.784955024719238,0.00014189310394599692,0.00014189310394599692
2.0000,1.5000,21.036067872794,21.04058265686035,0.0002146211018928361,0.0002146211018928361
0.5860,2.5000,15.149038308404002,15.150918006896973,0.00012408038416061466,0.00012408038416061466
1.6140,1.0000,22.04014677513,22.042835235595703,0.00012198015254306567,0.00012198015254306567
1.6140,3.2500,15.714130427978,15.710872650146484,0.00020731518339161035,-0.00020731518339161035
0.4570,1.7500,16.70640146289,16.708173751831055,0.00010608442189011523,0.00010608442189011523
1.6140,2.2500,17.926159928087998,17.926822662353516,3.6970230555593057e-05,3.6970230555593057e-05
0.5860,3.5000,13.978350677684002,13.98077392578125,0.00017335722597919848,0.00017335722597919848
1.4860,2.7500,16.391947827372,16.386322021484375,0.0003432054534867862,-0.0003432054534867862
1.2290,1.0000,21.249588450164,21.249248504638672,1.5997746315261702e-05,-1.5997746315261702e-05
0.4570,4.2500,14.658019179680998,14.682015419006348,0.001637072446910921,0.001637072446910921
2.0000,2.0000,19.589831449887,19.58858871459961,6.343777334533873e-05,-6.343777334533873e-05
0.8430,3.0000,14.550333960214001,14.55047607421875,9.767061370388028e-06,9.767061370388028e-06
1.6140,4.2500,14.084101407887001,14.081389427185059,0.0001925561754634604,-0.0001925561754634604
1.2290,3.7500,13.972607591185,13.964028358459473,0.0006140036975588432,-0.0006140036975588432
1.6140,2.5000,17.304445341428,17.30362319946289,4.7510448840623276e-05,-4.7510448840623276e-05
0.5860,1.0000,19.826402968719,19.8248291015625,7.93823851449425e-05,-7.93823851449425e-05
1.7430,3.5000,15.605776389267,15.6084623336792,0.00017211219392113754,0.00017211219392113754
0.5860,3.7500,13.871407116691,13.872956275939941,0.00011168003620034126,0.00011168003620034126
1.1000,3.0000,14.952453743138,14.957803726196289,0.00035779967289613406,0.00035779967289613406
2.0000,4.2500,15.116467370379,15.109514236450195,0.00045997082244423585,-0.00045997082244423585
1.4860,3.7500,14.510484701975,14.513022422790527,0.00017488876957921545,0.00017488876957921545
0.5860,3.0000,14.42178040088,14.423096656799316,9.126861474305466e-05,9.126861474305466e-05
1.4860,4.0000,14.139147810924,14.132969856262207,0.00043693967588476717,-0.00043693967588476717
1.7430,2.5000,17.655550093542,17.6531982421875,0.00013320748104930403,-0.00013320748104930403
0.8430,1.0000,20.396194490381,20.393564224243164,0.00012895867114208782,-0.00012895867114208782
1.7430,3.7500,15.180262110747,15.182757377624512,0.0001643757439303417,0.0001643757439303417
2.0000,2.5000,18.342391885424,18.34545135498047,0.0001667977423871212,0.0001667977423871212
0.9710,4.0000,13.354321392705,13.360564231872559,0.000467477079813927,0.000467477079813927
2.0000,4.0000,15.488535659343999,15.491964340209961,0.00022136894935536214,0.00022136894935536214
1.4860,3.2500,15.380686626014,15.372590065002441,0.0005264108949378443,-0.0005264108949378443
2.0000,3.0000,17.267588293697,17.268844604492188,7.275542906283576e-05,7.275542906283576e-05
1.4860,4.2500,13.781391780666,13.781684875488281,2.1267432705306005e-05,2.1267432705306005e-05
0.4570,3.5000,14.274080017868,14.266202926635742,0.0005518458087944687,-0.0005518458087944687
0.9710,2.7500,15.198125200168,15.195680618286133,0.00016084759466519647,-0.00016084759466519647
1.2290,1.7500,18.373173811306,18.375944137573242,0.0001507810406462064,0.0001507810406462064
2.0000,3.5000,16.321749274234,16.32596778869629,0.000258459702536108,0.000258459702536108
0.2000,1.7500,16.437453933589,16.410972595214844,0.0016110365073049935,-0.0016110365073049935
0.7140,2.0000,16.447531419843,16.42568588256836,0.0013281955034469837,-0.0013281955034469837
1.1000,3.2500,14.510046216956,14.513301849365234,0.00022437091933098032,0.00022437091933098032
1.8710,1.7500,19.977727554169,19.97895622253418,6.150190815486257e-05,6.150190815486257e-05
1.4860,4.5000,13.459901272105,13.453641891479492,0.0004650391187103145,-0.0004650391187103145
0.5860,1.7500,16.918554145151,16.90925407409668,0.0005496965623971085,-0.0005496965623971085
0.2000,2.0000,15.908978597965,15.886792182922363,0.0013945845049708524,-0.0013945845049708524
1.8710,3.2500,16.419660603227,16.422286987304688,0.00015995361543404916,0.00015995361543404916
1.1000,2.0000,17.290867711481,17.28816795349121,0.00015613779683221337,-0.00015613779683221337
1.8710,2.5000,18.002994034091998,17.99991226196289,0.00017118108928276772,-0.00017118108928276772
0.9710,3.7500,13.629934665076,13.629692077636719,1.779813661930887e-05,-1.779813661930887e-05
1.3570,2.5000,16.629548530518,16.624414443969727,0.00030873276799139084,-0.00030873276799139084
1.8710,4.5000,14.400788315204,14.400146484375,4.4569145448967005e-05,-4.4569145448967005e-05
0.3290,3.2500,14.685581677214,14.688484191894531,0.0001976438349074742,0.0001976438349074742
0.4570,2.7500,14.748500134730001,14.770151138305664,0.0014680139253399162,0.0014680139253399162
1.4860,1.0000,21.791923269817,21.789915084838867,9.215271884310949e-05,-9.215271884310949e-05
0.3290,2.0000,15.953964011265,15.949166297912598,0.00030072233765946366,-0.00030072233765946366
1.8710,3.0000,16.908449106855997,16.911428451538086,0.0001762044918052657,0.0001762044918052657
1.6140,2.7500,16.731870148883,16.72995376586914,0.0001145348963868234,-0.0001145348963868234
1.2290,3.2500,14.764103807589,14.764774322509766,4.541521310764455e-05,4.541521310764455e-05
1.6140,2.0000,18.610170861358,18.606029510498047,0.0002225315872060104,-0.0002225315872060104
0.9710,2.5000,15.720799259341,15.721221923828125,2.6885686926768686e-05,2.6885686926768686e-05
2.0000,1.2500,21.861569607932,21.8603515625,5.571628450497874e-05,-5.571628450497874e-05
0.9710,1.0000,20.685495014479997,20.67620086669922,0.0004493074869260802,-0.0004493074869260802
1.1000,1.5000,18.903236507901,18.90781593322754,0.0002422561514598608,0.0002422561514598608
0.4570,4.0000,14.420789872599,14.425021171569824,0.00029341658870320176,0.00029341658870320176
0.4570,3.7500,14.295456024017,14.287718772888184,0.0005412384967514574,-0.0005412384967514574
0.8430,2.7500,14.975717495002002,14.983808517456055,0.0005402761140995676,0.0005402761140995676
0.8430,1.7500,17.441513251489,17.427242279052734,0.0008182187078890924,-0.0008182187078890924
0.8430,3.7500,13.589984593694,13.58556842803955,0.00032495737018702,-0.00032495737018702
1.4860,3.0000,15.865447568949001,15.858394622802734,0.0004445475688987274,-0.0004445475688987274
0.5860,4.5000,14.050764302049998,14.034371376037598,0.0011666928332153316,-0.0011666928332153316
1.3570,2.0000,17.935473955669,17.939931869506836,0.00024855288735911596,0.00024855288735911596
0.8430,2.0000,16.69747902575,16.685651779174805,0.0007083252841314675,-0.0007083252841314675
0.8430,1.2500,19.265035022999,19.27007293701172,0.00026150557248938634,0.00026150557248938634
0.2000,2.5000,15.272931242458998,15.283023834228516,0.0006608156358000831,0.0006608156358000831
1.7430,2.7500,17.086166110907,17.08340072631836,0.0001618493330037625,-0.0001618493330037625
0.3290,3.7500,14.968742723171001,14.970919609069824,0.0001454287737508688,0.0001454287737508688
0.9710,3.0000,14.719193685948,14.72716999053955,0.0005418982018808211,0.0005418982018808211
0.7140,3.7500,13.659356489113,13.655731201171875,0.00026540693509346,-0.00026540693509346
0.2000,2.2500,15.532693761883,15.51998233795166,0.0008183657082412911,-0.0008183657082412911
0.5860,2.7500,14.749125283294,14.750490188598633,9.254144082561482e-05,9.254144082561482e-05
0.9710,1.5000,18.593216112112998,18.589048385620117,0.00022415307108517848,-0.00022415307108517848
1.3570,1.0000,21.523865337767,21.523962020874023,4.491902616335621e-06,4.491902616335621e-06
2.0000,3.2500,16.782362818898,16.782392501831055,1.7686980894188566e-06,1.7686980894188566e-06
0.7140,1.5000,18.00390228938,17.996761322021484,0.0003966344209015403,-0.0003966344209015403
1.1000,2.5000,15.998590537005999,16.000228881835938,0.00010240557292524668,0.00010240557292524668
0.9710,2.2500,16.315469923193,16.311016082763672,0.00027298266309793307,-0.00027298266309793307
1.2290,2.0000,17.610217008943,17.612031936645508,0.00010306106401677793,0.00010306106401677793
1.2290,2.5000,16.302946011093,16.304197311401367,7.675301798317852e-05,7.675301798317852e-05
1.4860,2.2500,17.590076987480998,17.587751388549805,0.0001322108443782512,-0.0001322108443782512
1.4860,2.5000,16.964950771378,16.960905075073242,0.00023847380162062384,-0.00023847380162062384
1.3570,3.2500,15.052420890833,15.052766799926758,2.2980296409895455e-05,2.2980296409895455e-05
1.2290,3.0000,15.226458425805,15.229408264160156,0.00019373108786462895,0.00019373108786462895
1.7430,2.2500,18.271260071089998,18.269794464111328,8.021378782673553e-05,-8.021378782673553e-05
1.3570,3.7500,14.226695711755,14.216998100280762,0.0006816488994154889,-0.0006816488994154889
0.2000,1.2500,17.972752834428,17.984661102294922,0.0006625733952180004,0.0006625733952180004
1.2290,4.5000,13.0373084615,13.044032096862793,0.0005157226572223432,0.0005157226572223432
1.7430,1.5000,20.465345167248998,20.46382713317871,7.417583519266527e-05,-7.417583519266527e-05
1.8710,1.5000,20.758624484621002,20.754819869995117,0.0001832787441529883,-0.0001832787441529883
0.2000,1.5000,17.114732671894,17.110225677490234,0.0002633400410143038,-0.0002633400410143038
0.8430,4.0000,13.369925162043,13.372573852539062,0.0001981081018749564,0.0001981081018749564
1.1000,3.7500,13.762737561676001,13.762479782104492,1.8730254090354475e-05,-1.8730254090354475e-05
0.3290,1.7500,16.547191340634,16.54490089416504,0.00013841904778952102,-0.00013841904778952102
0.8430,2.2500,16.051669261668998,16.041296005249023,0.0006462415996039113,-0.0006462415996039113
1.3570,4.0000,13.85986349773,13.853143692016602,0.0004848392420674768,-0.0004848392420674768
0.7140,3.5000,13.857875357766,13.854866981506348,0.00021708784225470048,-0.00021708784225470048
0.4570,1.0000,19.553303965132002,19.527568817138672,0.001316153425488647,-0.001316153425488647
1.7430,3.2500,16.067938861726,16.064966201782227,0.00018500567928180222,-0.00018500567928180222
0.7140,4.0000,13.521836078025999,13.520729064941406,8.186854789573773e-05,-8.186854789573773e-05
2.0000,2.7500,17.786433810399,17.788591384887695,0.00012130450160468254,0.00012130450160468254
1.7430,1.7500,19.664989673008,19.667930603027344,0.00014955156693413846,0.00014955156693413846
0.4570,1.5000,17.485061607467,17.503236770629883,0.0010394680654210982,0.0010394680654210982
1.4860,1.5000,19.851643677055,19.858644485473633,0.0003526563609804569,0.0003526563609804569
0.2000,3.0000,15.131542470564,15.124950408935547,0.0004356503404247324,-0.0004356503404247324
1.2290,2.7500,15.735659110217998,15.74106216430664,0.00034336369711602643,0.00034336369711602643
0.8430,4.2500,13.204692707022001,13.211274147033691,0.0004984167490841751,0.0004984167490841751
0.4570,2.2500,15.521737623543,15.525550842285156,0.0002456695786670151,0.0002456695786670151
0.5860,4.2500,13.90154260096,13.902913093566895,9.858564953796045e-05,9.858564953796045e-05
