alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.339305877685547,0.00026158145961801567,0.00026158145961801567
1.6140,1.2500,21.053532032565002,21.07170867919922,0.0008633537881482703,0.0008633537881482703
1.1000,1.7500,18.053629923396002,18.047956466674805,0.0003142557339034033,-0.0003142557339034033
1.1000,4.2500,13.176133398449,13.222542762756348,0.003522229390361743,0.003522229390361743
1.1000,4.0000,13.446494459935,13.483263969421387,0.0027345052345012395,0.0027345052345012395
0.7140,1.0000,20.112314443241,20.083311080932617,0.0014420698517931703,-0.0014420698517931703
1.2290,4.0000,13.626741878114,13.653337478637695,0.0019517211642798163,0.0019517211642798163
2.0000,2.5000,18.342391885424,18.34596061706543,0.00019456195591728795,0.00019456195591728795
0.3290,4.2500,15.844340469007,16.210657119750977,0.02311971593014575,0.02311971593014575
2.0000,2.7500,17.786433810399,17.793214797973633,0.00038124492222087826,0.00038124492222087826
0.3290,1.5000,17.282531348342,17.48035430908203,0.011446411220251994,0.011446411220251994
0.9710,1.2500,19.56884610005,19.561744689941406,0.00036289365618621635,-0.00036289365618621635
2.0000,2.0000,19.589831449887,19.586017608642578,0.0001946847400999174,-0.0001946847400999174
1.8710,1.0000,22.524885879571997,22.506534576416016,0.0008147123698692452,-0.0008147123698692452
0.5860,1.5000,17.729226859186,17.787643432617188,0.0032949306754974255,0.0032949306754974255
1.8710,4.2500,14.759288072956998,14.753847122192383,0.0003686458816793823,-0.0003686458816793823
1.7430,3.0000,16.558331592475,16.564821243286133,0.00039192661258710573,0.00039192661258710573
1.6140,3.0000,16.203243528603,16.20816993713379,0.00030403841811623995,0.00030403841811623995
0.4570,3.5000,14.274080017868,14.26708698272705,0.0004899114431329417,-0.0004899114431329417
0.8430,4.0000,13.369925162043,13.379355430603027,0.0007053344312501668,0.0007053344312501668
0.8430,4.2500,13.204692707022001,13.19925308227539,0.00041194633357259126,-0.00041194633357259126
1.1000,3.7500,13.762737561676001,13.781563758850098,0.0013679107873508273,0.0013679107873508273
0.8430,1.0000,20.396194490381,20.36371612548828,0.0015923737591359752,-0.0015923737591359752
0.8430,4.5000,13.090741929342,13.059602737426758,0.0023787186458426508,-0.0023787186458426508
0.7140,3.0000,14.442859612913,14.438397407531738,0.0003089558093656572,-0.0003089558093656572
0.8430,1.2500,19.265035022999,19.26181983947754,0.00016689217110809688,-0.00016689217110809688
0.2000,3.0000,15.131542470564,15.21324348449707,0.0053993843715537514,0.0053993843715537514
1.3570,1.5000,19.54191865149,19.557382583618164,0.0007913210777276309,0.0007913210777276309
1.4860,4.2500,13.781391780666,13.826674461364746,0.003285784296639016,0.003285784296639016
0.9710,3.7500,13.629934665076,13.650177955627441,0.0014852081868968372,0.0014852081868968372
1.2290,3.0000,15.226458425805,15.23131275177002,0.00031880860468466184,0.00031880860468466184
1.2290,3.7500,13.972607591185,13.977599143981934,0.0003572384584880687,0.0003572384584880687
0.3290,3.2500,14.685581677214,14.699109077453613,0.0009211347930876853,0.0009211347930876853
1.2290,3.2500,14.764103807589,14.76669979095459,0.00017583074458300338,0.00017583074458300338
1.2290,3.5000,14.354184599522,14.34848403930664,0.0003971357742987998,-0.0003971357742987998
1.8710,3.7500,15.535754839641,15.525581359863281,0.0006548429659663979,-0.0006548429659663979
1.8710,3.2500,16.419660603227,16.42740821838379,0.00047184989653591077,0.00047184989653591077
1.6140,2.0000,18.610170861358,18.616079330444336,0.0003174860204321808,0.0003174860204321808
0.4570,2.2500,15.521737623543,15.535908699035645,0.0009129825433428942,0.0009129825433428942
0.7140,2.2500,15.822830417764001,15.833784103393555,0.00069227093638415,0.00069227093638415
0.2000,2.5000,15.272931242458998,15.414518356323242,0.009270461027849059,0.009270461027849059
0.8430,3.0000,14.550333960214001,14.545947074890137,0.00030149722582720694,-0.00030149722582720694
0.8430,3.5000,13.855777414907,13.86639404296875,0.0007662239182860951,0.0007662239182860951
0.9710,2.2500,16.315469923193,16.315185546875,1.7429857634399708e-05,-1.7429857634399708e-05
0.3290,2.0000,15.953964011265,16.037647247314453,0.005245294272342542,0.005245294272342542
0.9710,2.5000,15.720799259341,15.721982955932617,7.529493711422009e-05,7.529493711422009e-05
0.9710,2.7500,15.198125200168,15.191699028015137,0.00042282663606379073,-0.00042282663606379073
0.5860,2.0000,16.230662809825,16.274765014648438,0.002717215269652413,0.002717215269652413
1.8710,2.7500,17.432717815545,17.445541381835938,0.000735603388216446,0.000735603388216446
1.6140,4.2500,14.084101407887001,14.109925270080566,0.0018335470219706272,0.0018335470219706272
