alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450906753540039,0.0003908333191617196,0.0003908333191617196
0.2000,1.0000,19.051282316218,19.05743980407715,0.00032320595311878433,0.00032320595311878433
0.2000,4.5000,19.397942314212997,19.413942337036133,0.000824830931238065,0.000824830931238065
2.0000,1.0000,22.752251621592002,22.75813102722168,0.00025840983685754195,0.00025840983685754195
2.0000,4.5000,14.760426956088999,14.763518333435059,0.00020943685133607988,0.00020943685133607988
0.9710,3.0000,14.719193685948,14.726696014404297,0.0005096969722912977,0.0005096969722912977
0.9710,4.5000,12.942255714327999,12.939192771911621,0.00023666217728850704,-0.00023666217728850704
2.0000,1.7500,20.284194079789,20.287662506103516,0.00017099157604549237,0.00017099157604549237
0.8430,3.2500,14.178209154286002,14.180437088012695,0.00015713787985840723,0.00015713787985840723
1.2290,2.2500,16.923315700127,16.92654037475586,0.00019054626681911272,0.00019054626681911272
1.4860,3.5000,14.922997611565,14.933445930480957,0.0007001488030701732,0.0007001488030701732
1.7430,3.5000,15.605776389267,15.60618782043457,2.6364030683768864e-05,2.6364030683768864e-05
0.3290,3.5000,14.769042413523,14.778387069702148,0.0006327191646895076,0.0006327191646895076
1.1000,2.5000,15.998590537005999,15.999834060668945,7.772707602397838e-05,7.772707602397838e-05
2.0000,2.2500,18.946667234825,18.950536727905273,0.00020423080388306283,0.00020423080388306283
0.7140,2.7500,14.828909391364999,14.824557304382324,0.00029348665284908087,-0.00029348665284908087
1.2290,1.0000,21.249588450164,21.256319046020508,0.0003167400569799845,0.0003167400569799845
1.3570,2.7500,16.059834443779,16.05758285522461,0.00014019998539040868,-0.00014019998539040868
1.4860,3.2500,15.380686626014,15.378862380981445,0.00011860621550338605,-0.00011860621550338605
1.7430,4.2500,14.411217804997,14.416760444641113,0.0003846059173563787,0.0003846059173563787
1.8710,3.5000,15.963055059992001,15.96007251739502,0.00018684033762789875,-0.00018684033762789875
0.3290,1.0000,19.294488252165003,19.307125091552734,0.0006549455586785412,0.0006549455586785412
1.1000,1.0000,20.966189335034002,20.965030670166016,5.5263493497623906e-05,-5.5263493497623906e-05
0.7140,4.2500,13.437698155572,13.445640563964844,0.0005910542342067005,0.0005910542342067005
2.0000,3.0000,17.267588293697,17.270666122436523,0.00017824311578285799,0.00017824311578285799
0.7140,3.2500,14.121771772479999,14.12099838256836,5.476578464089432e-05,-5.476578464089432e-05
1.4860,3.0000,15.865447568949001,15.864662170410156,4.9503711473111074e-05,-4.9503711473111074e-05
1.4860,2.2500,17.590076987480998,17.589155197143555,5.240399675904963e-05,-5.240399675904963e-05
0.9710,2.0000,16.985688002062002,16.985103607177734,3.4405134734398e-05,-3.4405134734398e-05
0.5860,3.7500,13.871407116691,13.875448226928711,0.00029132662632679426,0.00029132662632679426
0.2000,4.0000,16.720142465643,16.74175453186035,0.0012925766788027474,0.0012925766788027474
1.7430,4.0000,14.782857439192,14.78222942352295,4.248269805983329e-05,-4.248269805983329e-05
1.1000,1.2500,19.869597620085,19.879608154296875,0.0005038116223227572,0.0005038116223227572
2.0000,3.5000,16.321749274234,16.320518493652344,7.540739420623679e-05,-7.540739420623679e-05
1.6140,2.7500,16.731870148883,16.73683738708496,0.0002968728634492427,0.0002968728634492427
0.2000,3.7500,15.995570286844,15.994035720825195,9.593693699478098e-05,-9.593693699478098e-05
1.1000,3.0000,14.952453743138,14.960010528564453,0.000505387647824775,0.000505387647824775
0.8430,1.7500,17.441513251489,17.4446964263916,0.0001825056608738136,0.0001825056608738136
0.4570,2.5000,15.085947473906,15.092266082763672,0.0004188407038139907,0.0004188407038139907
