alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447588920593262,0.0001760155275987954,0.0001760155275987954
0.2000,1.0000,19.051282316218,19.05756187438965,0.0003296134122322361,0.0003296134122322361
0.2000,4.5000,19.397942314212997,19.39344024658203,0.00023208995872037627,-0.00023208995872037627
2.0000,1.0000,22.752251621592002,22.76259994506836,0.00045482634635317647,0.00045482634635317647
2.0000,4.5000,14.760426956088999,14.76059341430664,1.1277330807361199e-05,1.1277330807361199e-05
0.9710,3.0000,14.719193685948,14.723224639892578,0.00027385698093140837,0.00027385698093140837
0.9710,4.5000,12.942255714327999,12.943452835083008,9.249707171861898e-05,9.249707171861898e-05
2.0000,1.7500,20.284194079789,20.28264045715332,7.659277117779675e-05,-7.659277117779675e-05
0.8430,3.2500,14.178209154286002,14.177674293518066,3.772414147053701e-05,-3.772414147053701e-05
1.2290,2.2500,16.923315700127,16.922574996948242,4.376820664941662e-05,-4.376820664941662e-05
1.4860,3.5000,14.922997611565,14.929116249084473,0.00041001397163867347,0.00041001397163867347
1.7430,3.5000,15.605776389267,15.60599422454834,1.3958631464823018e-05,1.3958631464823018e-05
0.3290,3.5000,14.769042413523,14.770970344543457,0.00013053866096910944,0.00013053866096910944
1.1000,2.5000,15.998590537005999,15.99615478515625,0.00015224790234581167,-0.00015224790234581167
2.0000,2.2500,18.946667234825,18.94765853881836,5.232075810869869e-05,5.232075810869869e-05
0.7140,2.7500,14.828909391364999,14.82722282409668,0.00011373508488094398,-0.00011373508488094398
1.2290,1.0000,21.249588450164,21.248340606689453,5.872318315597851e-05,-5.872318315597851e-05
1.3570,2.7500,16.059834443779,16.055206298828125,0.00028818136121367067,-0.00028818136121367067
1.4860,3.2500,15.380686626014,15.376564979553223,0.00026797545265674016,-0.00026797545265674016
1.7430,4.2500,14.411217804997,14.411975860595703,5.260177238045586e-05,5.260177238045586e-05
1.8710,3.5000,15.963055059992001,15.960299491882324,0.00017262160027144269,-0.00017262160027144269
0.3290,1.0000,19.294488252165003,19.29082489013672,0.00018986572643993097,-0.00018986572643993097
1.1000,1.0000,20.966189335034002,20.96723747253418,4.9991797909882524e-05,4.9991797909882524e-05
0.7140,4.2500,13.437698155572,13.435281753540039,0.00017982261574758945,-0.00017982261574758945
2.0000,3.0000,17.267588293697,17.26543617248535,0.00012463357216091264,-0.00012463357216091264
0.7140,3.2500,14.121771772479999,14.12177562713623,2.7295840023774166e-07,2.7295840023774166e-07
1.4860,3.0000,15.865447568949001,15.862711906433105,0.0001724289531705221,-0.0001724289531705221
1.4860,2.2500,17.590076987480998,17.591815948486328,9.886034078006206e-05,9.886034078006206e-05
0.9710,2.0000,16.985688002062002,16.97885513305664,0.00040227213666772213,-0.00040227213666772213
0.5860,3.7500,13.871407116691,13.869173049926758,0.00016105552561811997,-0.00016105552561811997
0.2000,4.0000,16.720142465643,16.712371826171875,0.00046474720458228856,-0.00046474720458228856
1.7430,4.0000,14.782857439192,14.782179832458496,4.5837331266377436e-05,-4.5837331266377436e-05
1.1000,1.2500,19.869597620085,19.877391815185547,0.0003922673850560876,0.0003922673850560876
2.0000,3.5000,16.321749274234,16.320404052734375,8.241895381580651e-05,-8.241895381580651e-05
1.6140,2.7500,16.731870148883,16.735750198364258,0.0002318957442731392,0.0002318957442731392
0.2000,3.7500,15.995570286844,15.9976167678833,0.00012794048618472117,0.00012794048618472117
1.1000,3.0000,14.952453743138,14.95469856262207,0.00015013050851944647,0.00015013050851944647
0.8430,1.7500,17.441513251489,17.439374923706055,0.00012259990014121293,-0.00012259990014121293
0.4570,2.5000,15.085947473906,15.09160327911377,0.00037490553493919887,0.00037490553493919887
1.8710,1.7500,19.977727554169,19.97904396057129,6.589370080853009e-05,6.589370080853009e-05
2.0000,4.0000,15.488535659343999,15.492289543151855,0.0002423653139599347,0.0002423653139599347
0.8430,2.5000,15.480550190392002,15.478818893432617,0.00011183691393985352,-0.00011183691393985352
1.3570,2.2500,17.248197050796,17.25130844116211,0.00018038931007946705,0.00018038931007946705
1.8710,2.0000,19.266728376803,19.27135467529297,0.00024011852969997615,0.00024011852969997615
0.9710,3.2500,14.314563188386,14.31245231628418,0.000147463256408176,-0.000147463256408176
0.4570,3.2500,14.337455849819,14.331875801086426,0.00038919378661199,-0.00038919378661199
1.6140,2.2500,17.926159928087998,17.933948516845703,0.00043448171772144176,0.00043448171772144176
1.2290,1.7500,18.373173811306,18.37218475341797,5.3831629645949786e-05,-5.3831629645949786e-05
2.0000,1.5000,21.036067872794,21.03253173828125,0.00016809864534250411,-0.00016809864534250411
1.4860,4.0000,14.139147810924,14.13818359375,6.819485777313868e-05,-6.819485777313868e-05
0.3290,2.5000,15.128470342355001,15.12920093536377,4.829258955036115e-05,4.829258955036115e-05
0.2000,4.2500,17.792752516974,17.80315399169922,0.0005845905356854606,0.0005845905356854606
1.3570,3.7500,14.226695711755,14.223250389099121,0.00024217307558150496,-0.00024217307558150496
1.6140,1.0000,22.04014677513,22.036943435668945,0.00014534111291265376,-0.00014534111291265376
0.2000,2.7500,15.136650840961998,15.135242462158203,9.304428163089428e-05,-9.304428163089428e-05
0.7140,4.0000,13.521836078025999,13.526561737060547,0.0003494835322125787,0.0003494835322125787
