alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445259094238281,2.516762165219471e-05,2.516762165219471e-05
0.2000,1.0000,19.051282316218,19.029510498046875,0.0011428006687292515,-0.0011428006687292515
0.2000,4.5000,19.397942314212997,19.308685302734375,0.004601364929991499,-0.004601364929991499
2.0000,1.0000,22.752251621592002,22.699806213378906,0.0023050645309900925,-0.0023050645309900925
2.0000,4.5000,14.760426956088999,14.76191520690918,0.00010082708478610398,0.00010082708478610398
0.9710,3.0000,14.719193685948,14.71706485748291,0.00014462942131956015,-0.00014462942131956015
0.9710,4.5000,12.942255714327999,12.931476593017578,0.000832862643757425,-0.000832862643757425
2.0000,1.7500,20.284194079789,20.253103256225586,0.0015327610966999598,-0.0015327610966999598
0.8430,3.2500,14.178209154286002,14.161628723144531,0.0011694305649636288,-0.0011694305649636288
1.2290,2.2500,16.923315700127,16.911373138427734,0.0007056868707574843,-0.0007056868707574843
1.4860,3.5000,14.922997611565,14.92806339263916,0.00033946136064740126,0.00033946136064740126
1.7430,3.5000,15.605776389267,15.599156379699707,0.00042420251336198345,-0.00042420251336198345
0.3290,3.5000,14.769042413523,14.74495792388916,0.0016307414495462021,-0.0016307414495462021
1.1000,2.5000,15.998590537005999,15.991384506225586,0.00045041660162152184,-0.00045041660162152184
2.0000,2.2500,18.946667234825,18.92618751525879,0.001080914089659371,-0.001080914089659371
0.7140,2.7500,14.828909391364999,14.815042495727539,0.0009351257918895466,-0.0009351257918895466
1.2290,1.0000,21.249588450164,21.212417602539062,0.0017492502366392986,-0.0017492502366392986
1.3570,2.7500,16.059834443779,16.050212860107422,0.0005991085216513109,-0.0005991085216513109
1.4860,3.2500,15.380686626014,15.374521255493164,0.00040085144901192397,-0.00040085144901192397
1.7430,4.2500,14.411217804997,14.416247367858887,0.0003490033201873441,0.0003490033201873441
1.8710,3.5000,15.963055059992001,15.951231002807617,0.0007407139259964037,-0.0007407139259964037
0.3290,1.0000,19.294488252165003,19.269636154174805,0.0012880413134257849,-0.0012880413134257849
1.1000,1.0000,20.966189335034002,20.92858123779297,0.001793749767307,-0.001793749767307
0.7140,4.2500,13.437698155572,13.43083381652832,0.000510827000592628,-0.000510827000592628
2.0000,3.0000,17.267588293697,17.258031845092773,0.0005534327343045004,-0.0005534327343045004
0.7140,3.2500,14.121771772479999,14.104701042175293,0.0012088235513033553,-0.0012088235513033553
1.4860,3.0000,15.865447568949001,15.857254028320312,0.000516439299495355,-0.000516439299495355
1.4860,2.2500,17.590076987480998,17.566585540771484,0.001335494252028088,-0.001335494252028088
0.9710,2.0000,16.985688002062002,16.967792510986328,0.0010535629215313606,-0.0010535629215313606
0.5860,3.7500,13.871407116691,13.85983657836914,0.0008341286665817537,-0.0008341286665817537
0.2000,4.0000,16.720142465643,16.67546844482422,0.002671868431179736,-0.002671868431179736
1.7430,4.0000,14.782857439192,14.781847953796387,6.828756887940365e-05,-6.828756887940365e-05
1.1000,1.2500,19.869597620085,19.841365814208984,0.0014208544337845788,-0.0014208544337845788
2.0000,3.5000,16.321749274234,16.31753921508789,0.0002579416627087018,-0.0002579416627087018
1.6140,2.7500,16.731870148883,16.716581344604492,0.000913753462252897,-0.000913753462252897
0.2000,3.7500,15.995570286844,15.946284294128418,0.0030812276043771653,-0.0030812276043771653
1.1000,3.0000,14.952453743138,14.952605247497559,1.0132407841673391e-05,1.0132407841673391e-05
0.8430,1.7500,17.441513251489,17.422245025634766,0.0011047336074802643,-0.0011047336074802643
0.4570,2.5000,15.085947473906,15.077719688415527,0.0005453940168294629,-0.0005453940168294629
1.8710,1.7500,19.977727554169,19.940780639648438,0.0018494052649572117,-0.0018494052649572117
2.0000,4.0000,15.488535659343999,15.488702774047852,1.0789574142347024e-05,1.0789574142347024e-05
0.8430,2.5000,15.480550190392002,15.469086647033691,0.0007405126573230226,-0.0007405126573230226
1.3570,2.2500,17.248197050796,17.234195709228516,0.000811756818770737,-0.000811756818770737
1.8710,2.0000,19.266728376803,19.23352813720703,0.0017231903074910028,-0.0017231903074910028
0.9710,3.2500,14.314563188386,14.301624298095703,0.0009038969698211725,-0.0009038969698211725
0.4570,3.2500,14.337455849819,14.335616111755371,0.00012831691221224978,-0.00012831691221224978
1.6140,2.2500,17.926159928087998,17.900541305541992,0.0014291193790959673,-0.0014291193790959673
1.2290,1.7500,18.373173811306,18.34912109375,0.0013091215379020394,-0.0013091215379020394
2.0000,1.5000,21.036067872794,21.000404357910156,0.0016953508183896661,-0.0016953508183896661
1.4860,4.0000,14.139147810924,14.135763168334961,0.00023938094673734447,-0.00023938094673734447
0.3290,2.5000,15.128470342355001,15.111886024475098,0.0010962323027115073,-0.0010962323027115073
0.2000,4.2500,17.792752516974,17.757366180419922,0.0019888062018689717,-0.0019888062018689717
1.3570,3.7500,14.226695711755,14.217962265014648,0.0006138773835679969,-0.0006138773835679969
1.6140,1.0000,22.04014677513,21.99717903137207,0.0019495216704461076,-0.0019495216704461076
0.2000,2.7500,15.136650840961998,15.126620292663574,0.000662666292815527,-0.000662666292815527
0.7140,4.0000,13.521836078025999,13.50184154510498,0.0014786847589070534,-0.0014786847589070534
