restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,186043940,0.5190179347991943,0.5163407921791077,0.0026771374978125095,0.0,0.4612029790878296,0.4546636641025543,0.006539306603372097,0.0,0.5192109942436218
2,186043861,0.5207291841506958,0.5163527727127075,0.004376434255391359,0.0,0.4618861675262451,0.45542311668395996,0.0064630587585270405,0.0,0.5228898525238037
3,186042822,0.5536589622497559,0.5513305068016052,0.0023284410126507282,0.0,0.5107664465904236,0.5040690302848816,0.006697388365864754,0.0,0.5536537766456604
4,186041847,0.5268101096153259,0.5217207670211792,0.00508933886885643,0.0,0.46565237641334534,0.4604955315589905,0.005156856030225754,0.0,0.5268181562423706
5,186040800,0.5213264226913452,0.5177159309387207,0.0036104803439229727,0.0,0.4612002670764923,0.4567275643348694,0.004472715780138969,0.0,0.5211928486824036
6,186047889,0.5257141590118408,0.5211015939712524,0.004612552467733622,0.0,3.3395345211029053,0.47008761763572693,2.8694469928741455,0.0,0.525272011756897
7,186046850,0.5381434559822083,0.5332821607589722,0.00486130453646183,0.0,0.5486170053482056,0.47793057560920715,0.0706864520907402,0.0,0.5372018814086914
8,186045875,0.5344344973564148,0.5318668484687805,0.0025676607619971037,0.0,0.5032182335853577,0.4814103841781616,0.02180786430835724,0.0,0.534498929977417
9,186044844,0.5212979912757874,0.5179231762886047,0.0033748385030776262,0.0,0.47238296270370483,0.4604235291481018,0.011959448456764221,0.0,0.5212104320526123
10,186051933,0.5679903030395508,0.5297216176986694,0.038268689066171646,0.0,0.5105398297309875,0.47172215580940247,0.03881765156984329,0.0,0.5704972147941589
11,186050894,0.5510740876197815,0.5461298227310181,0.004944251384586096,0.0,0.49962711334228516,0.4896920323371887,0.009935077279806137,0.0,0.5510528087615967
12,186049919,0.5241965055465698,0.5209030508995056,0.0032934427727013826,0.0,0.4780309200286865,0.46215999126434326,0.015870939940214157,0.0,0.5246093273162842
13,186048872,0.5229925513267517,0.5190325975418091,0.003959963098168373,0.0,0.47079822421073914,0.4553917646408081,0.015406470745801926,0.0,0.5253797173500061
14,186055961,0.5242605209350586,0.5168712139129639,0.007389295846223831,0.0,0.4615585207939148,0.45548170804977417,0.006076802499592304,0.0,0.5219698548316956
15,186054922,0.5500770807266235,0.5371910333633423,0.01288602314889431,0.0,0.49851417541503906,0.48017218708992004,0.018342003226280212,0.0,0.5880410671234131
16,186053947,0.542759358882904,0.5244467258453369,0.018312634900212288,0.0,0.48637935519218445,0.47477683424949646,0.011602523736655712,0.0,0.5383816957473755
17,186052916,0.5355508327484131,0.5276763439178467,0.007874474860727787,0.0,0.48375463485717773,0.47075924277305603,0.012995399534702301,0.0,0.5339880585670471
18,186027301,0.5454715490341187,0.5313205718994141,0.014150970615446568,0.0,0.48828965425491333,0.4691278636455536,0.019161805510520935,0.0,0.5498942732810974
19,186026198,0.5251291990280151,0.5205103158950806,0.004618876148015261,0.0,0.46890103816986084,0.45759522914886475,0.011305822990834713,0.0,0.5316289067268372
20,186025159,0.5158151984214783,0.513993501663208,0.001821674290113151,0.0,0.45663946866989136,0.454139769077301,0.002499703550711274,0.0,0.5158079266548157
21,186024176,0.5611718893051147,0.526841938495636,0.034329935908317566,0.0,0.5003157258033752,0.4654676616191864,0.034848060458898544,0.0,0.5510849952697754
22,186031329,0.5274697542190552,0.5248990058898926,0.0025707660242915154,0.0,0.4707772731781006,0.467989981174469,0.002787280362099409,0.0,0.5274727940559387
23,186030226,0.526761531829834,0.5232855677604675,0.0034759759437292814,0.0,0.4657779037952423,0.46292856335639954,0.002849333453923464,0.0,0.5267508029937744
24,186029187,0.5366010069847107,0.5222843289375305,0.014316650107502937,0.0,0.47124987840652466,0.4683966636657715,0.002853203099220991,0.0,0.5286189317703247
25,186028220,0.5264522433280945,0.5220588445663452,0.004393389448523521,0.0,0.468467116355896,0.46041300892829895,0.00805410835891962,0.0,0.5261145830154419
26,186035373,0.5703689455986023,0.518220067024231,0.05214890465140343,0.0,0.5173910856246948,0.45794978737831116,0.05944130942225456,0.0,0.5682634115219116
27,186034270,0.5371698141098022,0.5219348073005676,0.01523502916097641,0.0,0.4659494161605835,0.46034663915634155,0.005602767691016197,0.0,0.5398101210594177
28,186033231,0.5226679444313049,0.5186168551445007,0.004051112569868565,0.0,0.47201409935951233,0.4578022360801697,0.014211852103471756,0.0,0.5227075219154358
29,186032248,0.5207193493843079,0.517264723777771,0.0034546516835689545,0.0,0.46206456422805786,0.45628607273101807,0.005778483580797911,0.0,0.5207207798957825
30,186039401,0.5220272541046143,0.518729567527771,0.0032976893708109856,0.0,0.4637424945831299,0.45754095911979675,0.006201522424817085,0.0,0.5220586657524109
