restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,196941573,0.659483015537262,0.5423089861869812,0.11717400699853897,0.0,0.5920844674110413,0.4826516807079315,0.10943278670310974,0.0,0.621354341506958
2,196941044,0.6359413862228394,0.5245091319084167,0.11143223941326141,0.0,0.5754366517066956,0.46310490369796753,0.11233172565698624,0.0,0.6079143285751343
3,196940007,0.5211551785469055,0.5171704292297363,0.003984724637120962,0.0,0.46278995275497437,0.45571866631507874,0.007071277592331171,0.0,0.5202489495277405
4,196943062,0.5208457708358765,0.5178326964378357,0.00301307812333107,0.0,0.46358999609947205,0.4598008394241333,0.0037891564425081015,0.0,0.5208486318588257
5,196942017,0.5682499408721924,0.5302208662033081,0.03802906721830368,0.0,0.48965978622436523,0.4778190851211548,0.011840702034533024,0.0,0.5625137090682983
6,196936880,0.5210927724838257,0.5192623734474182,0.0018303729593753815,0.0,0.47104185819625854,0.46491968631744385,0.006122176069766283,0.0,0.5210331082344055
7,196935843,0.5236600637435913,0.5168264508247375,0.00683363014832139,0.0,0.4637884497642517,0.4550817906856537,0.008706658147275448,0.0,0.528300404548645
8,196938898,0.5437514781951904,0.5343190431594849,0.009432459250092506,0.0,0.499062180519104,0.4771657884120941,0.021896401420235634,0.0,0.5442925691604614
9,196937869,0.5239758491516113,0.5210782289505005,0.002897607395425439,0.0,0.46440017223358154,0.4605432450771332,0.003856923198327422,0.0,0.5239627361297607
10,196949116,0.5585170388221741,0.5419049859046936,0.016612030565738678,0.0,0.514117956161499,0.4900304079055786,0.02408754453063011,0.0,0.5595080852508545
11,196948079,0.5251370668411255,0.519705593585968,0.0054315016604959965,0.0,0.46428182721138,0.4599980115890503,0.004283813759684563,0.0,0.5266322493553162
12,196951134,0.5570371150970459,0.5188249349594116,0.03821217268705368,0.0,0.4804055094718933,0.46070340275764465,0.01970212161540985,0.0,0.5710236430168152
13,196950089,0.5157632231712341,0.5127744674682617,0.0029887626878917217,0.0,0.45878350734710693,0.4538690745830536,0.004914434626698494,0.0,0.5157145261764526
14,196944952,0.5184414982795715,0.514676570892334,0.0037649564910680056,0.0,0.46275806427001953,0.45728054642677307,0.005477531347423792,0.0,0.5184536576271057
15,196943915,0.5262477993965149,0.5135045647621155,0.012743250466883183,0.0,0.4813874363899231,0.4532894194126129,0.028098009526729584,0.0,0.5241120457649231
16,196946970,0.5169578790664673,0.5126911401748657,0.004266712814569473,0.0,0.45978182554244995,0.4537191689014435,0.006062655709683895,0.0,0.5166407227516174
17,196945941,0.5170007348060608,0.5134336352348328,0.0035671053919941187,0.0,0.45894289016723633,0.4533085525035858,0.005634347442537546,0.0,0.5165811777114868
18,196957188,0.5251437425613403,0.5211631655693054,0.003980586305260658,0.0,0.47747302055358887,0.46019870042800903,0.01727432757616043,0.0,0.5250045657157898
19,196956663,0.5340458750724792,0.5189976096153259,0.015048246830701828,0.0,0.4742043614387512,0.4621545672416687,0.012049789540469646,0.0,0.563587486743927
20,196959718,0.5215868949890137,0.5196309685707092,0.0019559268839657307,0.0,0.47121837735176086,0.4644649922847748,0.0067533873952925205,0.0,0.5215893983840942
21,196958673,0.5208224654197693,0.5175588130950928,0.0032636618707329035,0.0,0.46716275811195374,0.4586351215839386,0.008527650497853756,0.0,0.5204192399978638
22,196953536,0.5231348276138306,0.513226330280304,0.009908493608236313,0.0,0.46491020917892456,0.4543541371822357,0.010556085035204887,0.0,0.5224339962005615
23,196952499,0.5587628483772278,0.5219535231590271,0.036809325218200684,0.0,0.4997243881225586,0.4617382884025574,0.037986114621162415,0.0,0.568665087223053
24,196955554,0.5321611166000366,0.5266573429107666,0.005503745283931494,0.0,0.4694034159183502,0.4657975435256958,0.003605878446251154,0.0,0.5322775840759277
25,196954525,0.5378219485282898,0.5199291110038757,0.017892852425575256,0.0,0.46766698360443115,0.4573706090450287,0.010296374559402466,0.0,0.5407702326774597
26,196965772,0.5254239439964294,0.5142679810523987,0.011155949905514717,0.0,0.46198898553848267,0.45302897691726685,0.008959995582699776,0.0,0.5257235765457153
27,196964735,0.5412734150886536,0.5363113284111023,0.00496208481490612,0.0,0.49364882707595825,0.48726415634155273,0.006384659558534622,0.0,0.5415372252464294
28,196967790,0.5542051792144775,0.5488494634628296,0.005355733912438154,0.0,0.4910368025302887,0.4886792004108429,0.0023575902450829744,0.0,0.5592634081840515
29,196966745,0.5498420596122742,0.5221276879310608,0.027714358642697334,0.0,0.4758825898170471,0.4629138708114624,0.012968724593520164,0.0,0.5509082674980164
30,196961608,0.5354123115539551,0.5323071479797363,0.003105134004727006,0.0,0.48356708884239197,0.4778236746788025,0.005743417888879776,0.0,0.5357483625411987
