restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,196981665,0.5411110520362854,0.5367987155914307,0.004312347620725632,0.0,0.596752941608429,0.4855136275291443,0.11123932152986526,0.0,0.5411256551742554
2,196980816,0.5504965782165527,0.5463910102844238,0.004105557221919298,0.0,1.1019619703292847,0.4915647804737091,0.6103971600532532,0.0,0.5587486028671265
3,196981827,0.5390978455543518,0.5321019887924194,0.006995839066803455,0.0,0.6009829640388489,0.47802940011024475,0.12295358628034592,0.0,0.5343379378318787
4,196982898,0.5366709232330322,0.533158004283905,0.0035129201132804155,0.0,0.8091892600059509,0.4683758020401001,0.34081345796585083,0.0,0.5366681218147278
5,196983909,0.638687789440155,0.5569899678230286,0.08169784396886826,0.0,3.0612058639526367,0.5132486820220947,2.547957181930542,0.0,0.6320981979370117
6,196976660,0.5291376113891602,0.5275184512138367,0.0016191607574000955,0.0,0.5432865619659424,0.4724164605140686,0.07087007164955139,0.0,0.5291414260864258
7,196977671,0.5466189384460449,0.5405687093734741,0.0060502588748931885,0.0,0.8069906830787659,0.48446258902549744,0.32252809405326843,0.0,0.5473761558532715
8,196978742,0.5352766513824463,0.5283409357070923,0.006935733370482922,0.0,0.9191667437553406,0.4893249273300171,0.4298418164253235,0.0,0.5369865298271179
9,196979753,0.6083583235740662,0.5915476083755493,0.016810694709420204,0.0,2.080772876739502,0.6115992665290833,1.469173550605774,0.0,0.6026009321212769
10,196972760,0.5529168248176575,0.5519220232963562,0.0009947973303496838,0.0,4.200162410736084,0.5348436236381531,3.6653189659118652,0.0,0.5529190301895142
