alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44771671295166,0.00018428962477310751,0.00018428962477310751
0.2000,1.0000,19.051282316218,19.048778533935547,0.00013142329429034842,-0.00013142329429034842
0.2000,4.5000,19.397942314212997,19.3975887298584,1.822793102853427e-05,-1.822793102853427e-05
2.0000,1.0000,22.752251621592002,22.753894805908203,7.222073417303311e-05,7.222073417303311e-05
2.0000,4.5000,14.760426956088999,14.760748863220215,2.1808795380618825e-05,2.1808795380618825e-05
0.9710,3.0000,14.719193685948,14.725961685180664,0.00045980774334978267,0.00045980774334978267
0.9710,4.5000,12.942255714327999,12.94542407989502,0.0002448078323404523,0.0002448078323404523
2.0000,1.7500,20.284194079789,20.28215789794922,0.00010038268376704556,-0.00010038268376704556
0.8430,3.2500,14.178209154286002,14.176844596862793,9.624328491416197e-05,-9.624328491416197e-05
1.2290,2.2500,16.923315700127,16.92070198059082,0.0001544448843531664,-0.0001544448843531664
1.4860,3.5000,14.922997611565,14.927854537963867,0.00032546586988011086,0.00032546586988011086
1.7430,3.5000,15.605776389267,15.607134819030762,8.704659927693745e-05,8.704659927693745e-05
0.3290,3.5000,14.769042413523,14.770262718200684,8.262584963304987e-05,8.262584963304987e-05
1.1000,2.5000,15.998590537005999,15.99448299407959,0.00025674404985287285,-0.00025674404985287285
2.0000,2.2500,18.946667234825,18.938894271850586,0.0004102548948622776,-0.0004102548948622776
0.7140,2.7500,14.828909391364999,14.826495170593262,0.00016280501202215633,-0.00016280501202215633
1.2290,1.0000,21.249588450164,21.24738121032715,0.00010387212166623177,-0.00010387212166623177
1.3570,2.7500,16.059834443779,16.053695678710938,0.0003822433593292593,-0.0003822433593292593
1.4860,3.2500,15.380686626014,15.375751495361328,0.00032086543160726364,-0.00032086543160726364
1.7430,4.2500,14.411217804997,14.410890579223633,2.2706323490104274e-05,-2.2706323490104274e-05
1.8710,3.5000,15.963055059992001,15.962301254272461,4.7221895602529734e-05,-4.7221895602529734e-05
0.3290,1.0000,19.294488252165003,19.296659469604492,0.00011253044968660854,0.00011253044968660854
1.1000,1.0000,20.966189335034002,20.96436882019043,8.683098366046292e-05,-8.683098366046292e-05
0.7140,4.2500,13.437698155572,13.438702583312988,7.474700870334391e-05,7.474700870334391e-05
2.0000,3.0000,17.267588293697,17.26261329650879,0.0002881118719992717,-0.0002881118719992717
0.7140,3.2500,14.121771772479999,14.117203712463379,0.0003234764086417096,-0.0003234764086417096
1.4860,3.0000,15.865447568949001,15.861740112304688,0.00023368118851999,-0.00023368118851999
1.4860,2.2500,17.590076987480998,17.59026336669922,1.0595702244695096e-05,1.0595702244695096e-05
0.9710,2.0000,16.985688002062002,16.97924041748047,0.00037958925071212646,-0.00037958925071212646
0.5860,3.7500,13.871407116691,13.877130508422852,0.0004126035436567075,0.0004126035436567075
0.2000,4.0000,16.720142465643,16.72386932373047,0.0002228963117465006,0.0002228963117465006
1.7430,4.0000,14.782857439192,14.782039642333984,5.532062129256954e-05,-5.532062129256954e-05
1.1000,1.2500,19.869597620085,19.870969772338867,6.905787827736442e-05,6.905787827736442e-05
2.0000,3.5000,16.321749274234,16.32212257385254,2.2871299654565438e-05,2.2871299654565438e-05
1.6140,2.7500,16.731870148883,16.734268188476562,0.00014332167129097698,0.00014332167129097698
0.2000,3.7500,15.995570286844,15.990214347839355,0.0003348388903051046,-0.0003348388903051046
1.1000,3.0000,14.952453743138,14.957243919372559,0.0003203605452889118,0.0003203605452889118
0.8430,1.7500,17.441513251489,17.440549850463867,5.5236091687716045e-05,-5.5236091687716045e-05
0.4570,2.5000,15.085947473906,15.096059799194336,0.0006703142315606411,0.0006703142315606411
1.8710,1.7500,19.977727554169,19.978620529174805,4.469852756691728e-05,4.469852756691728e-05
2.0000,4.0000,15.488535659343999,15.49416446685791,0.0003634176682490539,0.0003634176682490539
0.8430,2.5000,15.480550190392002,15.478521347045898,0.00013105757361016698,-0.00013105757361016698
1.3570,2.2500,17.248197050796,17.249643325805664,8.385079352950849e-05,8.385079352950849e-05
1.8710,2.0000,19.266728376803,19.266525268554688,1.0541916839331983e-05,-1.0541916839331983e-05
0.9710,3.2500,14.314563188386,14.315228462219238,4.647531499795693e-05,4.647531499795693e-05
0.4570,3.2500,14.337455849819,14.339046478271484,0.0001109421691788429,0.0001109421691788429
1.6140,2.2500,17.926159928087998,17.931718826293945,0.0003100997775456181,0.0003100997775456181
1.2290,1.7500,18.373173811306,18.371681213378906,8.123789294231165e-05,-8.123789294231165e-05
2.0000,1.5000,21.036067872794,21.037601470947266,7.290327082701361e-05,7.290327082701361e-05
1.4860,4.0000,14.139147810924,14.135406494140625,0.00026460695039085626,-0.00026460695039085626
0.3290,2.5000,15.128470342355001,15.128910064697266,2.9065882558740205e-05,2.9065882558740205e-05
0.2000,4.2500,17.792752516974,17.8175048828125,0.001391148773349359,0.001391148773349359
1.3570,3.7500,14.226695711755,14.22204875946045,0.00032663609236472947,-0.00032663609236472947
1.6140,1.0000,22.04014677513,22.036561965942383,0.00016264906146919113,-0.00016264906146919113
0.2000,2.7500,15.136650840961998,15.137529373168945,5.804006554538593e-05,5.804006554538593e-05
0.7140,4.0000,13.521836078025999,13.521817207336426,1.3955715380547547e-06,-1.3955715380547547e-06
1.4860,3.7500,14.510484701975,14.515134811401367,0.0003204654787123145,0.0003204654787123145
2.0000,4.2500,15.116467370379,15.116573333740234,7.009796577310684e-06,7.009796577310684e-06
0.5860,4.0000,13.846856398402998,13.84952449798584,0.0001926863041021317,0.0001926863041021317
1.4860,2.5000,16.964950771378,16.96387481689453,6.34221989776492e-05,-6.34221989776492e-05
0.8430,2.7500,14.975717495002002,14.981148719787598,0.0003626687527598164,0.0003626687527598164
0.4570,1.0000,19.553303965132002,19.551172256469727,0.00010902038172561879,-0.00010902038172561879
0.3290,4.5000,16.684594425017,16.691049575805664,0.00038689287999622054,0.00038689287999622054
1.1000,1.5000,18.903236507901,18.904882431030273,8.70709694917173e-05,8.70709694917173e-05
1.8710,1.5000,20.758624484621002,20.75210189819336,0.00031421091664694557,-0.00031421091664694557
0.2000,1.7500,16.437453933589,16.4373779296875,4.623824456535506e-06,-4.623824456535506e-06
1.7430,1.0000,22.288676311079,22.282358169555664,0.0002834686741893454,-0.0002834686741893454
0.3290,2.7500,14.877889429239,14.877939224243164,3.346913176179543e-06,3.346913176179543e-06
