alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.443723678588867,7.424503842722695e-05,-7.424503842722695e-05
0.2000,1.0000,19.051282316218,19.054683685302734,0.00017853754032288104,0.00017853754032288104
0.2000,4.5000,19.397942314212997,19.392385482788086,0.0002864649938070837,-0.0002864649938070837
2.0000,1.0000,22.752251621592002,22.761951446533203,0.00042632373720741647,0.00042632373720741647
2.0000,4.5000,14.760426956088999,14.7622709274292,0.00012492669390159537,0.00012492669390159537
0.9710,3.0000,14.719193685948,14.724447250366211,0.00035691930755871003,0.00035691930755871003
0.9710,4.5000,12.942255714327999,12.956402778625488,0.0010930910816285729,0.0010930910816285729
2.0000,1.7500,20.284194079789,20.28435707092285,8.035376372890763e-06,8.035376372890763e-06
0.8430,3.2500,14.178209154286002,14.180148124694824,0.0001367570747280413,0.0001367570747280413
1.2290,2.2500,16.923315700127,16.91898536682129,0.00025587972135252977,-0.00025587972135252977
1.4860,3.5000,14.922997611565,14.929398536682129,0.00042893025139720297,0.00042893025139720297
1.7430,3.5000,15.605776389267,15.6091890335083,0.00021867827374791947,0.00021867827374791947
0.3290,3.5000,14.769042413523,14.770391464233398,9.1343140105244e-05,9.1343140105244e-05
1.1000,2.5000,15.998590537005999,15.990265846252441,0.0005203390095084487,-0.0005203390095084487
2.0000,2.2500,18.946667234825,18.940147399902344,0.00034411513338198784,-0.00034411513338198784
0.7140,2.7500,14.828909391364999,14.828659057617188,1.6881467220831587e-05,-1.6881467220831587e-05
1.2290,1.0000,21.249588450164,21.24790382385254,7.927806768649143e-05,-7.927806768649143e-05
1.3570,2.7500,16.059834443779,16.05310821533203,0.00041882302526309936,-0.00041882302526309936
1.4860,3.2500,15.380686626014,15.377182006835938,0.00022785843462510042,-0.00022785843462510042
1.7430,4.2500,14.411217804997,14.409721374511719,0.00010383789250355483,-0.00010383789250355483
1.8710,3.5000,15.963055059992001,15.963987350463867,5.840301047400104e-05,5.840301047400104e-05
0.3290,1.0000,19.294488252165003,19.29387855529785,3.159953553486729e-05,-3.159953553486729e-05
1.1000,1.0000,20.966189335034002,20.964599609375,7.58232997708274e-05,-7.58232997708274e-05
0.7140,4.2500,13.437698155572,13.442587852478027,0.0003638790549852236,0.0003638790549852236
2.0000,3.0000,17.267588293697,17.264463424682617,0.00018096731061872554,-0.00018096731061872554
0.7140,3.2500,14.121771772479999,14.123123168945312,9.569595707155014e-05,9.569595707155014e-05
1.4860,3.0000,15.865447568949001,15.863240242004395,0.0001391279341483384,-0.0001391279341483384
1.4860,2.2500,17.590076987480998,17.593271255493164,0.00018159488525485934,0.00018159488525485934
0.9710,2.0000,16.985688002062002,16.979820251464844,0.00034545263026410127,-0.00034545263026410127
0.5860,3.7500,13.871407116691,13.877846717834473,0.0004642356099349188,0.0004642356099349188
0.2000,4.0000,16.720142465643,16.733768463134766,0.0008149450592160453,0.0008149450592160453
1.7430,4.0000,14.782857439192,14.782435417175293,2.8548067817265294e-05,-2.8548067817265294e-05
1.1000,1.2500,19.869597620085,19.878332138061523,0.0004395920915728416,0.0004395920915728416
2.0000,3.5000,16.321749274234,16.32351303100586,0.00010806174891083753,0.00010806174891083753
1.6140,2.7500,16.731870148883,16.73766326904297,0.0003462326750338968,0.0003462326750338968
0.2000,3.7500,15.995570286844,15.98749828338623,0.000504639929243912,-0.000504639929243912
1.1000,3.0000,14.952453743138,14.954345703125,0.00012653173984027743,0.00012653173984027743
0.8430,1.7500,17.441513251489,17.45200538635254,0.0006015610407338786,0.0006015610407338786
0.4570,2.5000,15.085947473906,15.096199035644531,0.0006795437778278635,0.0006795437778278635
1.8710,1.7500,19.977727554169,19.981769561767578,0.00020232569433224502,0.00020232569433224502
2.0000,4.0000,15.488535659343999,15.495256423950195,0.0004339186579037037,0.0004339186579037037
0.8430,2.5000,15.480550190392002,15.476713180541992,0.0002478600439143795,-0.0002478600439143795
1.3570,2.2500,17.248197050796,17.250402450561523,0.00012786262581688938,0.00012786262581688938
1.8710,2.0000,19.266728376803,19.269100189208984,0.00012310405584157875,0.00012310405584157875
