alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446227073669434,8.784082039791707e-05,8.784082039791707e-05
0.2000,1.0000,19.051282316218,19.050922393798828,1.8892293610351667e-05,-1.8892293610351667e-05
0.2000,4.5000,19.397942314212997,19.396787643432617,5.9525426031096865e-05,-5.9525426031096865e-05
2.0000,1.0000,22.752251621592002,22.7469482421875,0.00023309250850007867,-0.00023309250850007867
2.0000,4.5000,14.760426956088999,14.761963844299316,0.0001041222056035036,0.0001041222056035036
0.9710,3.0000,14.719193685948,14.718517303466797,4.595241394562843e-05,-4.595241394562843e-05
0.9710,4.5000,12.942255714327999,12.940279960632324,0.000152659145305493,-0.000152659145305493
2.0000,1.7500,20.284194079789,20.28025245666504,0.0001943199275483087,-0.0001943199275483087
0.8430,3.2500,14.178209154286002,14.175952911376953,0.00015913454827024166,-0.00015913454827024166
1.2290,2.2500,16.923315700127,16.91922378540039,0.00024179154954706263,-0.00024179154954706263
1.4860,3.5000,14.922997611565,14.92473316192627,0.00011630038457718165,0.00011630038457718165
1.7430,3.5000,15.605776389267,15.61134147644043,0.00035660431333984447,0.00035660431333984447
0.3290,3.5000,14.769042413523,14.769927978515625,5.996089440534513e-05,5.996089440534513e-05
1.1000,2.5000,15.998590537005999,16.00020408630371,0.00010085571563193031,0.00010085571563193031
2.0000,2.2500,18.946667234825,18.943063735961914,0.00019019170065236372,-0.00019019170065236372
0.7140,2.7500,14.828909391364999,14.826770782470703,0.0001442188928297443,-0.0001442188928297443
1.2290,1.0000,21.249588450164,21.24481964111328,0.00022441888989539705,-0.00022441888989539705
1.3570,2.7500,16.059834443779,16.054014205932617,0.0003624095794235733,-0.0003624095794235733
1.4860,3.2500,15.380686626014,15.379373550415039,8.537171524842641e-05,-8.537171524842641e-05
1.7430,4.2500,14.411217804997,14.410273551940918,6.552208625658266e-05,-6.552208625658266e-05
1.8710,3.5000,15.963055059992001,15.95820140838623,0.00030405530692775927,-0.00030405530692775927
0.3290,1.0000,19.294488252165003,19.293975830078125,2.655795168967164e-05,-2.655795168967164e-05
