alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.335220336914062,7.007525521631233e-05,7.007525521631233e-05
1.6140,1.2500,21.053532032565002,21.0573787689209,0.00018271216202327912,0.00018271216202327912
1.1000,1.7500,18.053629923396002,18.047863006591797,0.0003194325367626826,-0.0003194325367626826
1.1000,4.2500,13.176133398449,13.182446479797363,0.0004791300419822572,0.0004791300419822572
1.1000,4.0000,13.446494459935,13.455530166625977,0.000671974894118222,0.000671974894118222
0.7140,1.0000,20.112314443241,20.1063175201416,0.0002981717055151899,-0.0002981717055151899
1.2290,4.0000,13.626741878114,13.62291431427002,0.000280886207298594,-0.000280886207298594
2.0000,2.5000,18.342391885424,18.341873168945312,2.8279653053301335e-05,-2.8279653053301335e-05
0.3290,4.2500,15.844340469007,15.864496231079102,0.0012721111435043638,0.0012721111435043638
2.0000,2.7500,17.786433810399,17.786211013793945,1.2526209999695445e-05,-1.2526209999695445e-05
0.3290,1.5000,17.282531348342,17.2835693359375,6.0059928408485705e-05,6.0059928408485705e-05
0.9710,1.2500,19.56884610005,19.575239181518555,0.0003266969056769724,0.0003266969056769724
2.0000,2.0000,19.589831449887,19.58408546447754,0.00029331469360317276,-0.00029331469360317276
1.8710,1.0000,22.524885879571997,22.52753257751465,0.00011750105890888414,0.00011750105890888414
0.5860,1.5000,17.729226859186,17.73249626159668,0.00018440750048760016,0.00018440750048760016
1.8710,4.2500,14.759288072956998,14.755927085876465,0.00022772013554580388,-0.00022772013554580388
1.7430,3.0000,16.558331592475,16.564708709716797,0.0003851304224813905,0.0003851304224813905
1.6140,3.0000,16.203243528603,16.212053298950195,0.00054370412514279,0.00054370412514279
0.4570,3.5000,14.274080017868,14.278164863586426,0.0002861722586192665,0.0002861722586192665
0.8430,4.0000,13.369925162043,13.380827903747559,0.0008154676688475968,0.0008154676688475968
0.8430,4.2500,13.204692707022001,13.212828636169434,0.0006161392262543877,0.0006161392262543877
1.1000,3.7500,13.762737561676001,13.765334129333496,0.00018866650954132096,0.00018866650954132096
0.8430,1.0000,20.396194490381,20.3946475982666,7.584219277410723e-05,-7.584219277410723e-05
0.8430,4.5000,13.090741929342,13.092476844787598,0.00013252995551830602,0.00013252995551830602
0.7140,3.0000,14.442859612913,14.435261726379395,0.0005260652486584132,-0.0005260652486584132
0.8430,1.2500,19.265035022999,19.275049209594727,0.000519811491843635,0.000519811491843635
0.2000,3.0000,15.131542470564,15.162898063659668,0.0020722007129586016,0.0020722007129586016
1.3570,1.5000,19.54191865149,19.5418643951416,2.776408466668726e-06,-2.776408466668726e-06
1.4860,4.2500,13.781391780666,13.778237342834473,0.00022889109327498783,-0.00022889109327498783
0.9710,3.7500,13.629934665076,13.635615348815918,0.00041677996846698986,0.00041677996846698986
1.2290,3.0000,15.226458425805,15.231915473937988,0.0003583924758064749,0.0003583924758064749
1.2290,3.7500,13.972607591185,13.964505195617676,0.0005798771284777851,-0.0005798771284777851
0.3290,3.2500,14.685581677214,14.706364631652832,0.0014151945013575933,0.0014151945013575933
1.2290,3.2500,14.764103807589,14.766769409179688,0.0001805461154585364,0.0001805461154585364
1.2290,3.5000,14.354184599522,14.344926834106445,0.0006449523726943311,-0.0006449523726943311
1.8710,3.7500,15.535754839641,15.535972595214844,1.4016414142225965e-05,1.4016414142225965e-05
1.8710,3.2500,16.419660603227,16.42603302001953,0.0003880967424672172,0.0003880967424672172
1.6140,2.0000,18.610170861358,18.60463523864746,0.0002974514716591358,-0.0002974514716591358
0.4570,2.2500,15.521737623543,15.527969360351562,0.0004014844832262665,0.0004014844832262665
0.7140,2.2500,15.822830417764001,15.822175979614258,4.136037184651358e-05,-4.136037184651358e-05
0.2000,2.5000,15.272931242458998,15.265514373779297,0.0004856218208513957,-0.0004856218208513957
0.8430,3.0000,14.550333960214001,14.54628849029541,0.00027803278808942233,-0.00027803278808942233
0.8430,3.5000,13.855777414907,13.855963706970215,1.3445081978236203e-05,1.3445081978236203e-05
0.9710,2.2500,16.315469923193,16.309696197509766,0.0003538804404907807,-0.0003538804404907807
0.3290,2.0000,15.953964011265,15.955920219421387,0.000122615806015659,0.000122615806015659
0.9710,2.5000,15.720799259341,15.718939781188965,0.00011828140041479922,-0.00011828140041479922
0.9710,2.7500,15.198125200168,15.19255256652832,0.00036666585952445136,-0.00036666585952445136
0.5860,2.0000,16.230662809825,16.228158950805664,0.00015426720699408952,-0.00015426720699408952
1.8710,2.7500,17.432717815545,17.43905258178711,0.0003633837425200304,0.0003633837425200304
1.6140,4.2500,14.084101407887001,14.07719612121582,0.0004902894740102716,-0.0004902894740102716
