alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448962211608887,0.00026493119872573155,0.00026493119872573155
0.2000,1.0000,19.051282316218,19.044078826904297,0.0003781104701582416,-0.0003781104701582416
0.2000,4.5000,19.397942314212997,19.389644622802734,0.00042776142313728,-0.00042776142313728
2.0000,1.0000,22.752251621592002,22.7455997467041,0.00029236116928258555,-0.00029236116928258555
2.0000,4.5000,14.760426956088999,14.762682914733887,0.00015283830553133336,0.00015283830553133336
0.9710,3.0000,14.719193685948,14.720930099487305,0.00011796933829077818,0.00011796933829077818
0.9710,4.5000,12.942255714327999,12.949049949645996,0.0005249653126908201,0.0005249653126908201
2.0000,1.7500,20.284194079789,20.284271240234375,3.8039689953563876e-06,3.8039689953563876e-06
0.8430,3.2500,14.178209154286002,14.167806625366211,0.0007336983681500628,-0.0007336983681500628
1.2290,2.2500,16.923315700127,16.921863555908203,8.580731131693054e-05,-8.580731131693054e-05
1.4860,3.5000,14.922997611565,14.931929588317871,0.0005985377057186128,0.0005985377057186128
1.7430,3.5000,15.605776389267,15.607768058776855,0.00012762386568767657,0.00012762386568767657
0.3290,3.5000,14.769042413523,14.771498680114746,0.00016631183816611351,0.00016631183816611351
1.1000,2.5000,15.998590537005999,15.99752426147461,6.664809183803082e-05,-6.664809183803082e-05
2.0000,2.2500,18.946667234825,18.944026947021484,0.00013935368003204968,-0.00013935368003204968
0.7140,2.7500,14.828909391364999,14.823448181152344,0.0003682813124365382,-0.0003682813124365382
1.2290,1.0000,21.249588450164,21.243125915527344,0.0003041251670268183,-0.0003041251670268183
1.3570,2.7500,16.059834443779,16.056095123291016,0.00023283680171636722,-0.00023283680171636722
1.4860,3.2500,15.380686626014,15.37912654876709,0.00010143092339401325,-0.00010143092339401325
1.7430,4.2500,14.411217804997,14.411981582641602,5.2998827367471114e-05,5.2998827367471114e-05
1.8710,3.5000,15.963055059992001,15.960721969604492,0.0001461556311583753,-0.0001461556311583753
0.3290,1.0000,19.294488252165003,19.291505813598633,0.00015457463952356137,-0.00015457463952356137
1.1000,1.0000,20.966189335034002,20.958507537841797,0.00036638976541955305,-0.00036638976541955305
0.7140,4.2500,13.437698155572,13.448898315429688,0.000833487977480854,0.000833487977480854
2.0000,3.0000,17.267588293697,17.26523208618164,0.0001364526114059832,-0.0001364526114059832
0.7140,3.2500,14.121771772479999,14.110776901245117,0.0007785759047818188,-0.0007785759047818188
1.4860,3.0000,15.865447568949001,15.863825798034668,0.00010222030656779542,-0.00010222030656779542
1.4860,2.2500,17.590076987480998,17.585668563842773,0.0002506199172045666,-0.0002506199172045666
0.9710,2.0000,16.985688002062002,16.97873878479004,0.0004091219190602535,-0.0004091219190602535
0.5860,3.7500,13.871407116691,13.881444931030273,0.0007236334608905664,0.0007236334608905664
0.2000,4.0000,16.720142465643,16.71181297302246,0.0004981711512120721,-0.0004981711512120721
1.7430,4.0000,14.782857439192,14.783949851989746,7.389726933642901e-05,7.389726933642901e-05
1.1000,1.2500,19.869597620085,19.867578506469727,0.00010161824380537091,-0.00010161824380537091
2.0000,3.5000,16.321749274234,16.320911407470703,5.133437288004742e-05,-5.133437288004742e-05
1.6140,2.7500,16.731870148883,16.731693267822266,1.0571505705057725e-05,-1.0571505705057725e-05
0.2000,3.7500,15.995570286844,15.995748519897461,1.114265076297824e-05,1.114265076297824e-05
1.1000,3.0000,14.952453743138,14.955487251281738,0.00020287694554018378,0.00020287694554018378
0.8430,1.7500,17.441513251489,17.434972763061523,0.00037499546817801625,-0.00037499546817801625
0.4570,2.5000,15.085947473906,15.09528923034668,0.0006192356467393003,0.0006192356467393003
