alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.3407039642334,0.00032711556224474236,0.00032711556224474236
1.6140,1.2500,21.053532032565002,21.070425033569336,0.0008023832285339858,0.0008023832285339858
1.1000,1.7500,18.053629923396002,18.059154510498047,0.00030600976786861623,0.00030600976786861623
1.1000,4.2500,13.176133398449,13.177903175354004,0.00013431686303449128,0.00013431686303449128
1.1000,4.0000,13.446494459935,13.456146240234375,0.0007177915647928009,0.0007177915647928009
0.7140,1.0000,20.112314443241,20.099700927734375,0.0006271538535369371,-0.0006271538535369371
1.2290,4.0000,13.626741878114,13.630240440368652,0.00025674238830860794,0.00025674238830860794
2.0000,2.5000,18.342391885424,18.353248596191406,0.0005918917682722211,0.0005918917682722211
0.3290,4.2500,15.844340469007,16.17842674255371,0.021085527302331975,0.021085527302331975
2.0000,2.7500,17.786433810399,17.79417610168457,0.0004352919403688001,0.0004352919403688001
0.3290,1.5000,17.282531348342,17.314897537231445,0.001872768996455336,0.001872768996455336
0.9710,1.2500,19.56884610005,19.5809268951416,0.0006173483622813581,0.0006173483622813581
2.0000,2.0000,19.589831449887,19.597410202026367,0.0003868717379602446,0.0003868717379602446
1.8710,1.0000,22.524885879571997,22.526460647583008,6.991236357113242e-05,6.991236357113242e-05
0.5860,1.5000,17.729226859186,17.75931739807129,0.0016972279233765486,0.0016972279233765486
1.8710,4.2500,14.759288072956998,14.752817153930664,0.00043843029517056287,-0.00043843029517056287
1.7430,3.0000,16.558331592475,16.55666732788086,0.00010050919592022755,-0.00010050919592022755
1.6140,3.0000,16.203243528603,16.206340789794922,0.00019115069069066944,0.00019115069069066944
0.4570,3.5000,14.274080017868,14.267228126525879,0.00048002332434339914,-0.00048002332434339914
0.8430,4.0000,13.369925162043,13.369583129882812,2.558220454054916e-05,-2.558220454054916e-05
0.8430,4.2500,13.204692707022001,13.20192813873291,0.00020936256150974082,-0.00020936256150974082
1.1000,3.7500,13.762737561676001,13.77126693725586,0.0006197441127998084,0.0006197441127998084
0.8430,1.0000,20.396194490381,20.38466453552246,0.0005652993191438437,-0.0005652993191438437
0.8430,4.5000,13.090741929342,13.0899076461792,6.373077762162081e-05,-6.373077762162081e-05
0.7140,3.0000,14.442859612913,14.440145492553711,0.0001879212588110277,-0.0001879212588110277
0.8430,1.2500,19.265035022999,19.282337188720703,0.000898112341921283,0.000898112341921283
0.2000,3.0000,15.131542470564,15.110708236694336,0.0013768744270580594,-0.0013768744270580594
1.3570,1.5000,19.54191865149,19.559446334838867,0.0008969274543331166,0.0008969274543331166
1.4860,4.2500,13.781391780666,13.789051055908203,0.0005557693565425922,0.0005557693565425922
0.9710,3.7500,13.629934665076,13.635577201843262,0.0004139812043060735,0.0004139812043060735
1.2290,3.0000,15.226458425805,15.23413372039795,0.0005040761533845403,0.0005040761533845403
1.2290,3.7500,13.972607591185,13.974845886230469,0.00016019164861403958,0.00016019164861403958
0.3290,3.2500,14.685581677214,14.679224014282227,0.00043291870022670135,-0.00043291870022670135
1.2290,3.2500,14.764103807589,14.77370548248291,0.0006503391617291083,0.0006503391617291083
1.2290,3.5000,14.354184599522,14.355135917663574,6.627462082421129e-05,6.627462082421129e-05
1.8710,3.7500,15.535754839641,15.527872085571289,0.00050739433977138,-0.00050739433977138
1.8710,3.2500,16.419660603227,16.41739273071289,0.0001381193295593873,-0.0001381193295593873
1.6140,2.0000,18.610170861358,18.614521026611328,0.00023375203192574655,0.00023375203192574655
0.4570,2.2500,15.521737623543,15.528629302978516,0.00044400179945457954,0.00044400179945457954
0.7140,2.2500,15.822830417764001,15.819452285766602,0.00021349732685035642,-0.00021349732685035642
0.2000,2.5000,15.272931242458998,15.27897834777832,0.00039593613192668583,0.00039593613192668583
0.8430,3.0000,14.550333960214001,14.54902458190918,8.998957057628275e-05,-8.998957057628275e-05
0.8430,3.5000,13.855777414907,13.857050895690918,9.190973164368003e-05,9.190973164368003e-05
0.9710,2.2500,16.315469923193,16.30777931213379,0.0004713692645945552,-0.0004713692645945552
0.3290,2.0000,15.953964011265,15.962367057800293,0.0005267058725567249,0.0005267058725567249
0.9710,2.5000,15.720799259341,15.7138671875,0.00044094907177702226,-0.00044094907177702226
0.9710,2.7500,15.198125200168,15.189451217651367,0.0005707271391958834,-0.0005707271391958834
0.5860,2.0000,16.230662809825,16.234561920166016,0.00024023112221001564,0.00024023112221001564
1.8710,2.7500,17.432717815545,17.437015533447266,0.00024653171970880994,0.00024653171970880994
1.6140,4.2500,14.084101407887001,14.085264205932617,8.256103899996778e-05,8.256103899996778e-05
