alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33245277404785,5.9651870174383994e-05,-5.9651870174383994e-05
1.6140,1.2500,21.053532032565002,21.056612014770508,0.00014629289758800074,0.00014629289758800074
1.1000,1.7500,18.053629923396002,18.048227310180664,0.0002992535705152877,-0.0002992535705152877
1.1000,4.2500,13.176133398449,13.174142837524414,0.00015107322189225955,-0.00015107322189225955
1.1000,4.0000,13.446494459935,13.448609352111816,0.00015728204723676822,0.00015728204723676822
0.7140,1.0000,20.112314443241,20.10416603088379,0.0004051454336698543,-0.0004051454336698543
1.2290,4.0000,13.626741878114,13.623274803161621,0.000254431689056011,-0.000254431689056011
2.0000,2.5000,18.342391885424,18.344240188598633,0.00010076674766181827,0.00010076674766181827
0.3290,4.2500,15.844340469007,15.861056327819824,0.0010550050250132915,0.0010550050250132915
2.0000,2.7500,17.786433810399,17.787431716918945,5.610492415639583e-05,5.610492415639583e-05
0.3290,1.5000,17.282531348342,17.29490089416504,0.0007157253514383997,0.0007157253514383997
0.9710,1.2500,19.56884610005,19.57004737854004,6.138729304211733e-05,6.138729304211733e-05
2.0000,2.0000,19.589831449887,19.58930206298828,2.7023555566249396e-05,-2.7023555566249396e-05
1.8710,1.0000,22.524885879571997,22.52083969116211,0.00017963191607362616,-0.00017963191607362616
0.5860,1.5000,17.729226859186,17.742284774780273,0.0007365191780772803,0.0007365191780772803
1.8710,4.2500,14.759288072956998,14.753947257995605,0.00036186128592329535,-0.00036186128592329535
1.7430,3.0000,16.558331592475,16.557891845703125,2.6557432397021e-05,-2.6557432397021e-05
1.6140,3.0000,16.203243528603,16.206335067749023,0.0001907975486862099,0.0001907975486862099
0.4570,3.5000,14.274080017868,14.276630401611328,0.00017867237258971215,0.00017867237258971215
0.8430,4.0000,13.369925162043,13.366451263427734,0.0002598293238863783,-0.0002598293238863783
0.8430,4.2500,13.204692707022001,13.206088066101074,0.00010567145408318381,0.00010567145408318381
1.1000,3.7500,13.762737561676001,13.762931823730469,1.4115073661537994e-05,1.4115073661537994e-05
0.8430,1.0000,20.396194490381,20.392845153808594,0.00016421379850956787,-0.00016421379850956787
0.8430,4.5000,13.090741929342,13.102622032165527,0.0009075194429505783,0.0009075194429505783
0.7140,3.0000,14.442859612913,14.435242652893066,0.0005273858656857414,-0.0005273858656857414
0.8430,1.2500,19.265035022999,19.271926879882812,0.00035773913079231067,0.00035773913079231067
0.2000,3.0000,15.131542470564,15.119088172912598,0.0008230686115198885,-0.0008230686115198885
1.3570,1.5000,19.54191865149,19.53987693786621,0.00010447866763757092,-0.00010447866763757092
1.4860,4.2500,13.781391780666,13.78483772277832,0.0002500431137262884,0.0002500431137262884
0.9710,3.7500,13.629934665076,13.626694679260254,0.0002377110305633174,-0.0002377110305633174
1.2290,3.0000,15.226458425805,15.233522415161133,0.00046392858789548615,0.00046392858789548615
1.2290,3.7500,13.972607591185,13.968218803405762,0.00031409940847450506,-0.00031409940847450506
0.3290,3.2500,14.685581677214,14.702733993530273,0.0011679698287256875,0.0011679698287256875
1.2290,3.2500,14.764103807589,14.770841598510742,0.00045636301461642753,0.00045636301461642753
1.2290,3.5000,14.354184599522,14.350056648254395,0.0002875782486274241,-0.0002875782486274241
1.8710,3.7500,15.535754839641,15.534051895141602,0.00010961453221779316,-0.00010961453221779316
1.8710,3.2500,16.419660603227,16.421342849731445,0.00010245318372253277,0.00010245318372253277
1.6140,2.0000,18.610170861358,18.604801177978516,0.0002885348780238117,-0.0002885348780238117
0.4570,2.2500,15.521737623543,15.519798278808594,0.00012494379053700874,-0.00012494379053700874
0.7140,2.2500,15.822830417764001,15.820653915405273,0.00013755455258395517,-0.00013755455258395517
0.2000,2.5000,15.272931242458998,15.275726318359375,0.00018300847794076305,0.00018300847794076305
0.8430,3.0000,14.550333960214001,14.545859336853027,0.00030752719306708455,-0.00030752719306708455
0.8430,3.5000,13.855777414907,13.848565101623535,0.0005205275075871262,-0.0005205275075871262
0.9710,2.2500,16.315469923193,16.31167984008789,0.00023229996579632756,-0.00023229996579632756
0.3290,2.0000,15.953964011265,15.94662857055664,0.0004597879688822117,-0.0004597879688822117
0.9710,2.5000,15.720799259341,15.719053268432617,0.00011106247714123191,-0.00011106247714123191
0.9710,2.7500,15.198125200168,15.192451477050781,0.00037331730344978095,-0.00037331730344978095
0.5860,2.0000,16.230662809825,16.228116989135742,0.00015685254010177206,-0.00015685254010177206
1.8710,2.7500,17.432717815545,17.434972763061523,0.00012935146087845686,0.00012935146087845686
1.6140,4.2500,14.084101407887001,14.082901954650879,8.516363248068975e-05,-8.516363248068975e-05
