alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446934700012207,0.00013365708982582443,0.00013365708982582443
0.2000,1.0000,19.051282316218,19.02943229675293,0.0011469054472238065,-0.0011469054472238065
0.2000,4.5000,19.397942314212997,19.411014556884766,0.0006738984197406041,0.0006738984197406041
2.0000,1.0000,22.752251621592002,22.736196517944336,0.0007056490018961059,-0.0007056490018961059
2.0000,4.5000,14.760426956088999,14.729085922241211,0.0021233148567465377,-0.0021233148567465377
0.9710,1.2500,19.56884610005,19.578704833984375,0.0005037974075717305,0.0005037974075717305
0.8430,3.5000,13.855777414907,13.855110168457031,4.815655087314294e-05,-4.815655087314294e-05
1.4860,3.5000,14.922997611565,14.944726943969727,0.001456097023555462,0.001456097023555462
1.7430,4.0000,14.782857439192,14.79561710357666,0.0008631392433529883,0.0008631392433529883
2.0000,1.5000,21.036067872794,21.04475212097168,0.0004128265905108067,0.0004128265905108067
0.5860,2.5000,15.149038308404002,15.149360656738281,2.127846848869005e-05,2.127846848869005e-05
1.6140,1.0000,22.04014677513,22.0351505279541,0.00022668847112837932,-0.00022668847112837932
1.6140,3.2500,15.714130427978,15.722636222839355,0.0005412832036961065,0.0005412832036961065
0.4570,1.7500,16.70640146289,16.706579208374023,1.0639363864117182e-05,1.0639363864117182e-05
1.6140,2.2500,17.926159928087998,17.93289566040039,0.0003757487570909416,0.0003757487570909416
0.5860,3.5000,13.978350677684002,13.983704566955566,0.00038301294587717423,0.00038301294587717423
1.4860,2.7500,16.391947827372,16.38788414001465,0.00024790753363464717,-0.00024790753363464717
1.2290,1.0000,21.249588450164,21.25011444091797,2.475298546138836e-05,2.475298546138836e-05
0.4570,4.2500,14.658019179680998,14.71168327331543,0.003661074049406141,0.003661074049406141
2.0000,2.0000,19.589831449887,19.589916229248047,4.327722842485274e-06,4.327722842485274e-06
0.8430,3.0000,14.550333960214001,14.549662590026855,4.6141221842824964e-05,-4.6141221842824964e-05
1.6140,4.2500,14.084101407887001,14.09653091430664,0.0008825203724163942,0.0008825203724163942
1.2290,3.7500,13.972607591185,13.982317924499512,0.000694954986114219,0.000694954986114219
1.6140,2.5000,17.304445341428,17.30792999267578,0.00020137318353906505,0.00020137318353906505
0.5860,1.0000,19.826402968719,19.827869415283203,7.39643275946205e-05,7.39643275946205e-05
1.7430,3.5000,15.605776389267,15.617813110351562,0.0007712990872303199,0.0007712990872303199
0.5860,3.7500,13.871407116691,13.861187934875488,0.0007367083764136772,-0.0007367083764136772
1.1000,3.0000,14.952453743138,14.946518898010254,0.0003969144616460477,-0.0003969144616460477
2.0000,4.2500,15.116467370379,15.100378036499023,0.0010643580597080047,-0.0010643580597080047
1.4860,3.7500,14.510484701975,14.537016868591309,0.0018284824498450269,0.0018284824498450269
0.5860,3.0000,14.42178040088,14.435774803161621,0.0009703657865132061,0.0009703657865132061
1.4860,4.0000,14.139147810924,14.157479286193848,0.0012965049601987983,0.0012965049601987983
1.7430,2.5000,17.655550093542,17.658306121826172,0.00015609982524300643,0.00015609982524300643
0.8430,1.0000,20.396194490381,20.380399703979492,0.0007743986952544152,-0.0007743986952544152
1.7430,3.7500,15.180262110747,15.193881034851074,0.0008971468347988371,0.0008971468347988371
2.0000,2.5000,18.342391885424,18.338558197021484,0.0002090070055455478,-0.0002090070055455478
0.9710,4.0000,13.354321392705,13.366092681884766,0.0008814591796626409,0.0008814591796626409
2.0000,4.0000,15.488535659343999,15.484843254089355,0.00023839601985972087,-0.00023839601985972087
1.4860,3.2500,15.380686626014,15.385618209838867,0.00032063482891104335,0.00032063482891104335
2.0000,3.0000,17.267588293697,17.257678985595703,0.0005738675217842953,-0.0005738675217842953
1.4860,4.2500,13.781391780666,13.801039695739746,0.0014256843856154204,0.0014256843856154204
0.4570,3.5000,14.274080017868,14.28121566772461,0.0004999026100229608,0.0004999026100229608
0.9710,2.7500,15.198125200168,15.188982963562012,0.000601537129453778,-0.000601537129453778
1.2290,1.7500,18.373173811306,18.369150161743164,0.00021899589064788814,-0.00021899589064788814
2.0000,3.5000,16.321749274234,16.3162784576416,0.0003351856777407949,-0.0003351856777407949
0.2000,1.7500,16.437453933589,16.422197341918945,0.0009281602693273009,-0.0009281602693273009
0.7140,2.0000,16.447531419843,16.422456741333008,0.0015245253448635256,-0.0015245253448635256
1.1000,3.2500,14.510046216956,14.51147747039795,9.863879277489006e-05,9.863879277489006e-05
1.8710,1.7500,19.977727554169,19.991384506225586,0.0006836088849222009,0.0006836088849222009
1.4860,4.5000,13.459901272105,13.461894035339355,0.00014805184630031605,0.00014805184630031605
0.5860,1.7500,16.918554145151,16.91522979736328,0.00019649124619023256,-0.00019649124619023256
0.2000,2.0000,15.908978597965,15.900333404541016,0.0005434159943548646,-0.0005434159943548646
1.8710,3.2500,16.419660603227,16.421457290649414,0.00010942293302089839,0.00010942293302089839
1.1000,2.0000,17.290867711481,17.27191925048828,0.0010958652456831313,-0.0010958652456831313
1.8710,2.5000,18.002994034091998,18.00149917602539,8.303385891126412e-05,-8.303385891126412e-05
0.9710,3.7500,13.629934665076,13.649828910827637,0.0014595994948244518,0.0014595994948244518
1.3570,2.5000,16.629548530518,16.615169525146484,0.000864666009731277,-0.000864666009731277
1.8710,4.5000,14.400788315204,14.384355545043945,0.0011411021258262914,-0.0011411021258262914
0.3290,3.2500,14.685581677214,14.71630859375,0.0020923186572632626,0.0020923186572632626
0.4570,2.7500,14.748500134730001,14.785991668701172,0.0025420574043920814,0.0025420574043920814
1.4860,1.0000,21.791923269817,21.781431198120117,0.0004814660719467456,-0.0004814660719467456
0.3290,2.0000,15.953964011265,15.945068359375,0.0005575825471161146,-0.0005575825471161146
1.8710,3.0000,16.908449106855997,16.909936904907227,8.799139659865103e-05,8.799139659865103e-05
1.6140,2.7500,16.731870148883,16.734813690185547,0.00017592422582495175,0.00017592422582495175
1.2290,3.2500,14.764103807589,14.766286849975586,0.0001478614899377184,0.0001478614899377184
1.6140,2.0000,18.610170861358,18.61533546447754,0.00027751508344624524,0.00027751508344624524
0.9710,2.5000,15.720799259341,15.703057289123535,0.0011285666793895055,-0.0011285666793895055
2.0000,1.2500,21.861569607932,21.858915328979492,0.00012141300922627416,-0.00012141300922627416
0.9710,1.0000,20.685495014479997,20.65831184387207,0.0013141174813025805,-0.0013141174813025805
1.1000,1.5000,18.903236507901,18.908702850341797,0.00028917494834879886,0.00028917494834879886
0.4570,4.0000,14.420789872599,14.42625904083252,0.00037925580234068125,0.00037925580234068125
0.4570,3.7500,14.295456024017,14.290750503540039,0.00032916197070277355,-0.00032916197070277355
0.8430,2.7500,14.975717495002002,14.973135948181152,0.00017238217946556522,-0.00017238217946556522
0.8430,1.7500,17.441513251489,17.43556022644043,0.0003413135639512678,-0.0003413135639512678
0.8430,3.7500,13.589984593694,13.579120635986328,0.000799409126093651,-0.000799409126093651
1.4860,3.0000,15.865447568949001,15.864859580993652,3.7060911946771666e-05,-3.7060911946771666e-05
0.5860,4.5000,14.050764302049998,14.050335884094238,3.0490722536535612e-05,-3.0490722536535612e-05
1.3570,2.0000,17.935473955669,17.93767547607422,0.00012274670915640018,0.00012274670915640018
0.8430,2.0000,16.69747902575,16.678117752075195,0.0011595327441312874,-0.0011595327441312874
0.8430,1.2500,19.265035022999,19.28776741027832,0.0011799816222591694,0.0011799816222591694
0.2000,2.5000,15.272931242458998,15.290533065795898,0.001152484945913032,0.001152484945913032
