alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444658279418945,1.3732984465839857e-05,-1.3732984465839857e-05
0.2000,1.0000,19.051282316218,19.05438995361328,0.00016311959183113774,0.00016311959183113774
0.2000,4.5000,19.397942314212997,19.400184631347656,0.00011559561825357928,0.00011559561825357928
2.0000,1.0000,22.752251621592002,22.73778533935547,0.0006358176094889939,-0.0006358176094889939
2.0000,4.5000,14.760426956088999,14.756850242614746,0.00024231775170819824,-0.00024231775170819824
0.9710,1.2500,19.56884610005,19.57221031188965,0.00017191672020153162,0.00017191672020153162
0.8430,3.5000,13.855777414907,13.864803314208984,0.0006514177466703404,0.0006514177466703404
1.4860,3.5000,14.922997611565,14.938443183898926,0.0010350180798765739,0.0010350180798765739
1.7430,4.0000,14.782857439192,14.788070678710938,0.0003526543863648378,0.0003526543863648378
2.0000,1.5000,21.036067872794,21.05202865600586,0.0007587341564200279,0.0007587341564200279
0.5860,2.5000,15.149038308404002,15.14938735961914,2.304114677332807e-05,2.304114677332807e-05
1.6140,1.0000,22.04014677513,22.048349380493164,0.00037216654892781314,0.00037216654892781314
1.6140,3.2500,15.714130427978,15.699796676635742,0.0009121568264914679,-0.0009121568264914679
0.4570,1.7500,16.70640146289,16.70656394958496,9.726014026547823e-06,9.726014026547823e-06
1.6140,2.2500,17.926159928087998,17.907745361328125,0.0010272454799992298,-0.0010272454799992298
0.5860,3.5000,13.978350677684002,13.986723899841309,0.0005990135996998202,0.0005990135996998202
1.4860,2.7500,16.391947827372,16.39164924621582,1.8215111426927287e-05,-1.8215111426927287e-05
1.2290,1.0000,21.249588450164,21.24821662902832,6.455753902708479e-05,-6.455753902708479e-05
0.4570,4.2500,14.658019179680998,14.665167808532715,0.0004876940577090647,0.0004876940577090647
2.0000,2.0000,19.589831449887,19.592111587524414,0.00011639393852091262,0.00011639393852091262
0.8430,3.0000,14.550333960214001,14.552199363708496,0.00012820348313624487,0.00012820348313624487
1.6140,4.2500,14.084101407887001,14.084492683410645,2.7781362283031188e-05,2.7781362283031188e-05
1.2290,3.7500,13.972607591185,13.965415954589844,0.0005146953815329642,-0.0005146953815329642
1.6140,2.5000,17.304445341428,17.311798095703125,0.00042490551589779307,0.00042490551589779307
0.5860,1.0000,19.826402968719,19.828720092773438,0.00011687062237620462,0.00011687062237620462
1.7430,3.5000,15.605776389267,15.596060752868652,0.0006225666801831568,-0.0006225666801831568
0.5860,3.7500,13.871407116691,13.85595989227295,0.0011136018349185435,-0.0011136018349185435
1.1000,3.0000,14.952453743138,14.956584930419922,0.00027628825026916636,0.00027628825026916636
2.0000,4.2500,15.116467370379,15.1154146194458,6.964265574789589e-05,-6.964265574789589e-05
1.4860,3.7500,14.510484701975,14.525887489318848,0.0010614936482272995,0.0010614936482272995
0.5860,3.0000,14.42178040088,14.419569969177246,0.00015327037586970448,-0.00015327037586970448
1.4860,4.0000,14.139147810924,14.13537883758545,0.0002665629774121179,-0.0002665629774121179
1.7430,2.5000,17.655550093542,17.650653839111328,0.0002773209786571988,-0.0002773209786571988
0.8430,1.0000,20.396194490381,20.39374351501465,0.00012016826803189385,-0.00012016826803189385
1.7430,3.7500,15.180262110747,15.179021835327148,8.170316235668646e-05,-8.170316235668646e-05
2.0000,2.5000,18.342391885424,18.34736442565918,0.00027109551830756034,0.00027109551830756034
0.9710,4.0000,13.354321392705,13.350818634033203,0.00026229402219642443,-0.00026229402219642443
2.0000,4.0000,15.488535659343999,15.493575096130371,0.0003253656057105617,0.0003253656057105617
1.4860,3.2500,15.380686626014,15.378217697143555,0.00016052136881001427,-0.00016052136881001427
