alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.26593017578125,0.0010205242779017778,-0.0010205242779017778
1.6140,1.7500,19.349987434507,19.354820251464844,0.0002497581445053207,0.0002497581445053207
1.1000,1.7500,18.053629923396002,18.044689178466797,0.0004952325359022909,-0.0004952325359022909
1.7430,1.2500,21.333725370664,21.3391170501709,0.0002527303325238193,0.0002527303325238193
1.1000,1.2500,19.869597620085,19.90962028503418,0.0020142665047591128,0.0020142665047591128
1.6140,1.5000,20.160975976533997,20.17529296875,0.0007101338860115693,0.0007101338860115693
0.2000,4.2500,17.792752516974,18.2476749420166,0.02556784986519572,0.02556784986519572
0.4570,4.5000,15.052482171237,14.815600395202637,0.015737057406185917,-0.015737057406185917
0.7140,1.2500,18.972315500447998,19.005599975585938,0.0017543707375703322,0.0017543707375703322
0.7140,1.7500,17.165106047138,17.17888641357422,0.0008028127760105318,0.0008028127760105318
1.4860,2.0000,18.273992882506,18.265270233154297,0.00047732585909308846,-0.00047732585909308846
1.3570,2.2500,17.248197050796,17.223371505737305,0.0014393124675920598,-0.0014393124675920598
1.6140,4.5000,13.744838285976,13.756022453308105,0.0008136994484333872,0.0008136994484333872
0.3290,4.5000,16.684594425017,16.673439025878906,0.0006686047532187274,-0.0006686047532187274
0.3290,4.0000,15.307771138648,15.569524765014648,0.017099395071681827,0.017099395071681827
1.2290,4.0000,13.626741878114,13.59571361541748,0.0022770125811476714,-0.0022770125811476714
1.2290,4.2500,13.318782337593,13.177079200744629,0.01063934624476856,-0.01063934624476856
0.3290,4.2500,15.844340469007,16.084590911865234,0.01516317093337978,0.01516317093337978
1.2290,1.2500,20.17671195123,20.213411331176758,0.0018188979470720027,0.0018188979470720027
0.3290,1.2500,18.185937570082,18.32037353515625,0.0073923032318886465,0.0073923032318886465
0.3290,1.5000,17.282531348342,17.42538070678711,0.008265534461698185,0.008265534461698185
1.8710,1.2500,21.601880619307,21.60736846923828,0.0002540450078395616,0.0002540450078395616
1.8710,1.0000,22.524885879571997,22.507259368896484,0.0007825349602102672,-0.0007825349602102672
1.7430,3.0000,16.558331592475,16.544179916381836,0.0008546559183290021,-0.0008546559183290021
1.6140,3.5000,15.260725670811,15.261460304260254,4.813882806756588e-05,4.813882806756588e-05
0.4570,3.0000,14.499494792355001,14.50205135345459,0.00017632070194170804,0.00017632070194170804
0.4570,3.2500,14.337455849819,14.32018756866455,0.001204417390039633,-0.001204417390039633
0.8430,4.5000,13.090741929342,12.3065824508667,0.05990183617611477,-0.05990183617611477
0.7140,3.0000,14.442859612913,14.408793449401855,0.002358685497481756,-0.002358685497481756
0.7140,3.2500,14.121771772479999,14.106860160827637,0.001055930650389094,-0.001055930650389094
1.4860,1.7500,19.024657942981,19.031084060668945,0.00033777835623660337,0.00033777835623660337
1.3570,1.5000,19.54191865149,19.561355590820312,0.0009946279931335707,0.0009946279931335707
1.3570,4.2500,13.523711635337001,13.46971321105957,0.003992870133102432,-0.003992870133102432
1.2290,3.5000,14.354184599522,14.356688499450684,0.00017443693240274348,0.00017443693240274348
0.3290,3.0000,14.726254000242001,14.778336524963379,0.003536712372373751,0.003536712372373751
0.9710,3.2500,14.314563188386,14.335063934326172,0.0014321600785418107,0.0014321600785418107
1.8710,3.5000,15.963055059992001,15.952256202697754,0.0006764906375166126,-0.0006764906375166126
1.8710,3.7500,15.535754839641,15.530598640441895,0.000331892415420191,-0.000331892415420191
0.5860,3.2500,14.158961942705002,14.138362884521484,0.0014548424006555784,-0.0014548424006555784
1.7430,2.0000,18.938882918736,18.94024085998535,7.17012326006445e-05,7.17012326006445e-05
1.8710,2.0000,19.266728376803,19.2634220123291,0.00017161006317402958,-0.00017161006317402958
0.7140,2.5000,15.290043140652001,15.283677101135254,0.0004163519656671944,-0.0004163519656671944
1.1000,2.2500,16.609303977685002,16.578996658325195,0.0018247194103090335,-0.0018247194103090335
0.7140,2.2500,15.822830417764001,15.808947563171387,0.0008773938812506818,-0.0008773938812506818
1.2290,2.2500,16.923315700127,16.890411376953125,0.0019443189358941545,-0.0019443189358941545
0.3290,2.5000,15.128470342355001,14.954957008361816,0.011469324397417113,-0.011469324397417113
0.3290,2.2500,15.484960401313998,15.36184024810791,0.007950950471635203,-0.007950950471635203
0.5860,2.0000,16.230662809825,16.22577667236328,0.00030104361842570325,-0.00030104361842570325
1.8710,2.7500,17.432717815545,17.46283721923828,0.0017277514620480444,0.0017277514620480444
1.6140,4.0000,14.448359699161,14.465189933776855,0.0011648543479182863,0.0011648543479182863
