alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32697868347168,0.000316245150581895,-0.000316245150581895
1.6140,1.2500,21.053532032565002,21.052358627319336,5.5734365324115616e-05,-5.5734365324115616e-05
1.1000,1.7500,18.053629923396002,18.051071166992188,0.00014173085494007375,-0.00014173085494007375
1.1000,4.2500,13.176133398449,13.175124168395996,7.659531233364261e-05,-7.659531233364261e-05
1.1000,4.0000,13.446494459935,13.451627731323242,0.00038175536408667884,0.00038175536408667884
0.7140,1.0000,20.112314443241,20.091028213500977,0.0010583679864440815,-0.0010583679864440815
1.2290,4.0000,13.626741878114,13.62313461303711,0.0002647195572614599,-0.0002647195572614599
2.0000,2.5000,18.342391885424,18.343650817871094,6.863512975611968e-05,6.863512975611968e-05
0.3290,4.2500,15.844340469007,15.878047943115234,0.0021274141498138005,0.0021274141498138005
2.0000,2.7500,17.786433810399,17.7835693359375,0.00016104827375936173,-0.00016104827375936173
0.3290,1.5000,17.282531348342,17.36210823059082,0.004604469139669682,0.004604469139669682
0.9710,1.2500,19.56884610005,19.57393455505371,0.0002600283623109765,0.0002600283623109765
2.0000,2.0000,19.589831449887,19.593751907348633,0.00020012716656908595,0.00020012716656908595
1.8710,1.0000,22.524885879571997,22.52033042907715,0.0002022407802287502,-0.0002022407802287502
0.5860,1.5000,17.729226859186,17.766887664794922,0.002124221541528037,0.002124221541528037
1.8710,4.2500,14.759288072956998,14.758157730102539,7.658518817925641e-05,-7.658518817925641e-05
1.7430,3.0000,16.558331592475,16.555919647216797,0.00014566354374125084,-0.00014566354374125084
1.6140,3.0000,16.203243528603,16.20441436767578,7.225954918928652e-05,7.225954918928652e-05
0.4570,3.5000,14.274080017868,14.271292686462402,0.00019527222784994946,-0.00019527222784994946
0.8430,4.0000,13.369925162043,13.371594429016113,0.0001248523797165622,0.0001248523797165622
0.8430,4.2500,13.204692707022001,13.205958366394043,9.584921058922742e-05,9.584921058922742e-05
1.1000,3.7500,13.762737561676001,13.766270637512207,0.00025671315901887033,0.00025671315901887033
0.8430,1.0000,20.396194490381,20.380107879638672,0.0007887064790401564,-0.0007887064790401564
0.8430,4.5000,13.090741929342,13.097369194030762,0.0005062558504729551,0.0005062558504729551
0.7140,3.0000,14.442859612913,14.439689636230469,0.00021948400576417165,-0.00021948400576417165
0.8430,1.2500,19.265035022999,19.281391143798828,0.0008490055055856343,0.0008490055055856343
0.2000,3.0000,15.131542470564,15.108017921447754,0.0015546696023890233,-0.0015546696023890233
1.3570,1.5000,19.54191865149,19.538244247436523,0.00018802678073765946,-0.00018802678073765946
1.4860,4.2500,13.781391780666,13.781028747558594,2.634226739827412e-05,-2.634226739827412e-05
0.9710,3.7500,13.629934665076,13.633434295654297,0.00025676062756659296,0.00025676062756659296
1.2290,3.0000,15.226458425805,15.229508399963379,0.0002003075221491074,0.0002003075221491074
1.2290,3.7500,13.972607591185,13.968449592590332,0.00029758214903927296,-0.00029758214903927296
0.3290,3.2500,14.685581677214,14.685430526733398,1.0292440839140646e-05,-1.0292440839140646e-05
1.2290,3.2500,14.764103807589,14.768378257751465,0.00028951639856845734,0.00028951639856845734
1.2290,3.5000,14.354184599522,14.349340438842773,0.0003374737621381598,-0.0003374737621381598
1.8710,3.7500,15.535754839641,15.536578178405762,5.299637985156665e-05,5.299637985156665e-05
1.8710,3.2500,16.419660603227,16.41921043395996,2.7416478203679993e-05,-2.7416478203679993e-05
1.6140,2.0000,18.610170861358,18.607553482055664,0.00014064241117585005,-0.00014064241117585005
0.4570,2.2500,15.521737623543,15.518738746643066,0.00019320497309431486,-0.00019320497309431486
0.7140,2.2500,15.822830417764001,15.821203231811523,0.00010283785577645746,-0.00010283785577645746
0.2000,2.5000,15.272931242458998,15.266192436218262,0.0004412254683634218,-0.0004412254683634218
0.8430,3.0000,14.550333960214001,14.547460556030273,0.00019748029093931828,-0.00019748029093931828
0.8430,3.5000,13.855777414907,13.85694694519043,8.440740987742267e-05,8.440740987742267e-05
0.9710,2.2500,16.315469923193,16.31269073486328,0.00017034068542319276,-0.00017034068542319276
0.3290,2.0000,15.953964011265,15.92798900604248,0.001628122340264628,-0.001628122340264628
0.9710,2.5000,15.720799259341,15.71673583984375,0.0002584741036518922,-0.0002584741036518922
0.9710,2.7500,15.198125200168,15.189212799072266,0.0005864145069443022,-0.0005864145069443022
0.5860,2.0000,16.230662809825,16.227312088012695,0.00020644392971277367,-0.00020644392971277367
1.8710,2.7500,17.432717815545,17.43206787109375,3.7283024834547574e-05,-3.7283024834547574e-05
1.6140,4.2500,14.084101407887001,14.081829071044922,0.00016134056240226413,-0.00016134056240226413
