restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,128013509,0.5366001725196838,0.5231481194496155,0.013452054001390934,0.0,1.897610068321228,0.47147396206855774,1.4261361360549927,0.0,0.536255955696106
2,128014132,0.538144588470459,0.5350035429000854,0.003141026943922043,0.0,0.5774158835411072,0.48504966497421265,0.09236619621515274,0.0,0.5381729602813721
3,128013095,0.5258582830429077,0.5222698450088501,0.0035884480457752943,0.0,0.5849053859710693,0.48049938678741455,0.10440602898597717,0.0,0.5262525081634521
4,128016150,0.548303484916687,0.5446837544441223,0.0036197330337017775,0.0,3.9452261924743652,0.49480390548706055,3.4504222869873047,0.0,0.5482038855552673
5,128015105,0.5445336699485779,0.5392854809761047,0.005248174536973238,0.0,0.8249431848526001,0.4890453517436981,0.335897833108902,0.0,0.5435153245925903
6,128010096,0.5980901122093201,0.5229134559631348,0.0751766785979271,0.0,0.9784722328186035,0.4791505038738251,0.49932172894477844,0.0,0.5743895173072815
7,128009059,0.5551086664199829,0.5429866313934326,0.01212200615555048,0.0,1.0920501947402954,0.49217283725738525,0.5998773574829102,0.0,0.5710834264755249
8,128012114,0.5481802821159363,0.5413316488265991,0.006848649587482214,0.0,0.6214616298675537,0.4956035912036896,0.12585805356502533,0.0,0.5482684969902039
9,128011085,0.5295994281768799,0.5235885381698608,0.006010917481034994,0.0,0.9463865756988525,0.4715176820755005,0.47486889362335205,0.0,0.5284193754196167
10,128022460,0.6104093790054321,0.5225414633750916,0.08786789327859879,0.0,0.7016909122467041,0.46525561809539795,0.23643527925014496,0.0,0.610428512096405
