alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.430974960327148,0.0008996788520556175,-0.0008996788520556175
0.2000,1.0000,19.051282316218,19.031469345092773,0.00103998097326808,-0.00103998097326808
0.2000,4.5000,19.397942314212997,19.388349533081055,0.0004945257067247562,-0.0004945257067247562
2.0000,1.0000,22.752251621592002,22.737308502197266,0.0006567754103314645,-0.0006567754103314645
2.0000,4.5000,14.760426956088999,14.749117851257324,0.0007661773514626329,-0.0007661773514626329
0.9710,1.2500,19.56884610005,19.59715461730957,0.0014466114718689213,0.0014466114718689213
0.8430,3.5000,13.855777414907,13.856898307800293,8.089714923449493e-05,8.089714923449493e-05
1.4860,3.5000,14.922997611565,14.9397554397583,0.0011229532182135218,0.0011229532182135218
1.7430,4.0000,14.782857439192,14.79365062713623,0.0007301151342781031,0.0007301151342781031
2.0000,1.5000,21.036067872794,21.060644149780273,0.00116829234127244,0.00116829234127244
0.5860,2.5000,15.149038308404002,15.1597900390625,0.0007097302442315972,0.0007097302442315972
1.6140,1.0000,22.04014677513,22.02222442626953,0.0008131683079666476,-0.0008131683079666476
1.6140,3.2500,15.714130427978,15.68858528137207,0.0016256163026652174,-0.0016256163026652174
0.4570,1.7500,16.70640146289,16.7156982421875,0.0005564800605415055,0.0005564800605415055
1.6140,2.2500,17.926159928087998,17.917978286743164,0.00045640791879880747,-0.00045640791879880747
0.5860,3.5000,13.978350677684002,13.979679107666016,9.503481581230092e-05,9.503481581230092e-05
1.4860,2.7500,16.391947827372,16.387983322143555,0.00024185687205673356,-0.00024185687205673356
1.2290,1.0000,21.249588450164,21.205528259277344,0.0020734609044306203,-0.0020734609044306203
0.4570,4.2500,14.658019179680998,14.739663124084473,0.005569916603509688,0.005569916603509688
2.0000,2.0000,19.589831449887,19.603731155395508,0.000709536758601694,0.000709536758601694
0.8430,3.0000,14.550333960214001,14.53299331665039,0.0011917694542973969,-0.0011917694542973969
1.6140,4.2500,14.084101407887001,14.056758880615234,0.0019413753479830171,-0.0019413753479830171
1.2290,3.7500,13.972607591185,14.005694389343262,0.0023679759087440085,0.0023679759087440085
