alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.363280296325684,0.005282665715669026,-0.005282665715669026
0.2000,1.0000,19.051282316218,19.000606536865234,0.002659966846936254,-0.002659966846936254
0.2000,4.5000,19.397942314212997,19.35771942138672,0.002073564926358453,-0.002073564926358453
2.0000,1.0000,22.752251621592002,22.782865524291992,0.0013455328821581772,0.0013455328821581772
2.0000,4.5000,14.760426956088999,14.685885429382324,0.00505009285493057,-0.00505009285493057
0.9710,1.2500,19.56884610005,19.58788299560547,0.000972816458269351,0.000972816458269351
0.8430,3.5000,13.855777414907,13.846283912658691,0.0006851656146044435,-0.0006851656146044435
1.4860,3.5000,14.922997611565,14.966533660888672,0.0029173796349018658,0.0029173796349018658
1.7430,4.0000,14.782857439192,14.804181098937988,0.0014424585932523428,0.0014424585932523428
2.0000,1.5000,21.036067872794,21.04632568359375,0.00048762966832865924,0.00048762966832865924
0.5860,2.5000,15.149038308404002,15.163169860839844,0.0009328349528300668,0.0009328349528300668
1.6140,1.0000,22.04014677513,22.03348731994629,0.0003021511268348822,-0.0003021511268348822
1.6140,3.2500,15.714130427978,15.717647552490234,0.00022381922616421783,0.00022381922616421783
0.4570,1.7500,16.70640146289,16.74009132385254,0.0020165839446258226,0.0020165839446258226
1.6140,2.2500,17.926159928087998,17.909502029418945,0.0009292508119907324,-0.0009292508119907324
0.5860,3.5000,13.978350677684002,13.936319351196289,0.0030068873972958557,-0.0030068873972958557
1.4860,2.7500,16.391947827372,16.365938186645508,0.001586732766624528,-0.001586732766624528
1.2290,1.0000,21.249588450164,21.214427947998047,0.0016546439122062826,-0.0016546439122062826
0.4570,4.2500,14.658019179680998,14.74824333190918,0.006155275902029393,0.006155275902029393
2.0000,2.0000,19.589831449887,19.54635238647461,0.0022194710313671417,-0.0022194710313671417
0.8430,3.0000,14.550333960214001,14.537357330322266,0.0008918441272356588,-0.0008918441272356588
1.6140,4.2500,14.084101407887001,14.122262001037598,0.002709480146828837,0.002709480146828837
1.2290,3.7500,13.972607591185,14.012516021728516,0.0028561906060176247,0.0028561906060176247
1.6140,2.5000,17.304445341428,17.313823699951172,0.0005419623881684879,0.0005419623881684879
0.5860,1.0000,19.826402968719,19.778837203979492,0.002399112174535835,-0.002399112174535835
1.7430,3.5000,15.605776389267,15.614962577819824,0.0005886402780410138,0.0005886402780410138
0.5860,3.7500,13.871407116691,13.856298446655273,0.001089195199061333,-0.001089195199061333
1.1000,3.0000,14.952453743138,14.94739818572998,0.00033810888131579405,-0.00033810888131579405
2.0000,4.2500,15.116467370379,15.068622589111328,0.003165076872485559,-0.003165076872485559
1.4860,3.7500,14.510484701975,14.572358131408691,0.0042640498029169836,0.0042640498029169836
