alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.298425674438477,0.0004374132955858237,0.0004374132955858237
1.6140,1.7500,19.349987434507,19.40064239501953,0.002617829116632678,0.002617829116632678
1.1000,1.7500,18.053629923396002,18.0546932220459,5.88966681164865e-05,5.88966681164865e-05
1.7430,1.2500,21.333725370664,21.42652130126953,0.004349729313246534,0.004349729313246534
1.1000,1.2500,19.869597620085,19.900127410888672,0.0015365077535747632,0.0015365077535747632
1.6140,1.5000,20.160975976533997,20.260557174682617,0.004939304439652161,0.004939304439652161
0.2000,4.2500,17.792752516974,18.330778121948242,0.030238469537579565,0.030238469537579565
0.4570,4.5000,15.052482171237,14.800162315368652,0.01676267428839576,-0.01676267428839576
0.7140,1.2500,18.972315500447998,19.035215377807617,0.0033153505884999045,0.0033153505884999045
0.7140,1.7500,17.165106047138,17.20748519897461,0.00246891290506609,0.00246891290506609
1.4860,2.0000,18.273992882506,18.18915557861328,0.004642515975473034,-0.004642515975473034
1.3570,2.2500,17.248197050796,17.028963088989258,0.01271054366790257,-0.01271054366790257
1.6140,4.5000,13.744838285976,13.748620986938477,0.00027520883722116505,0.00027520883722116505
0.3290,4.5000,16.684594425017,16.651702880859375,0.0019713721124863053,-0.0019713721124863053
0.3290,4.0000,15.307771138648,15.586792945861816,0.018227461378054106,0.018227461378054106
1.2290,4.0000,13.626741878114,13.61936092376709,0.000541652172832626,-0.000541652172832626
1.2290,4.2500,13.318782337593,13.285948753356934,0.002465209161305143,-0.002465209161305143
0.3290,4.2500,15.844340469007,16.086822509765625,0.015304016044904346,0.015304016044904346
1.2290,1.2500,20.17671195123,20.20454978942871,0.001379701423403228,0.001379701423403228
0.3290,1.2500,18.185937570082,18.220176696777344,0.0018827254060120033,0.0018827254060120033
0.3290,1.5000,17.282531348342,17.295650482177734,0.000759097933705822,0.000759097933705822
1.8710,1.2500,21.601880619307,21.669034957885742,0.003108726492947981,0.003108726492947981
1.8710,1.0000,22.524885879571997,22.527769088745117,0.00012800105574497172,0.00012800105574497172
1.7430,3.0000,16.558331592475,16.549440383911133,0.0005369628283025166,-0.0005369628283025166
1.6140,3.5000,15.260725670811,15.254709243774414,0.0003942425259693572,-0.0003942425259693572
0.4570,3.0000,14.499494792355001,14.457768440246582,0.002877779723085056,-0.002877779723085056
0.4570,3.2500,14.337455849819,14.321742057800293,0.001095995843565493,-0.001095995843565493
0.8430,4.5000,13.090741929342,12.81492805480957,0.02106938445667399,-0.02106938445667399
0.7140,3.0000,14.442859612913,14.447376251220703,0.0003127246562490928,0.0003127246562490928
0.7140,3.2500,14.121771772479999,14.119441032409668,0.00016504586732330985,-0.00016504586732330985
1.4860,1.7500,19.024657942981,19.025676727294922,5.3550729635929204e-05,5.3550729635929204e-05
1.3570,1.5000,19.54191865149,19.562721252441406,0.0010645116952126168,0.0010645116952126168
1.3570,4.2500,13.523711635337001,13.51197624206543,0.0008677642342584803,-0.0008677642342584803
1.2290,3.5000,14.354184599522,14.34759521484375,0.00045905670451451964,-0.00045905670451451964
0.3290,3.0000,14.726254000242001,14.584247589111328,0.009643077671234629,-0.009643077671234629
0.9710,3.2500,14.314563188386,14.349655151367188,0.002451486819357281,0.002451486819357281
1.8710,3.5000,15.963055059992001,15.96223258972168,5.152336236582737e-05,-5.152336236582737e-05
1.8710,3.7500,15.535754839641,15.536811828613281,6.803589418036739e-05,6.803589418036739e-05
0.5860,3.2500,14.158961942705002,14.15740966796875,0.0001096319590753192,-0.0001096319590753192
1.7430,2.0000,18.938882918736,18.945219039916992,0.00033455622531594934,0.00033455622531594934
1.8710,2.0000,19.266728376803,19.255279541015625,0.0005942283278961095,-0.0005942283278961095
0.7140,2.5000,15.290043140652001,15.27299976348877,0.0011146716203773623,-0.0011146716203773623
1.1000,2.2500,16.609303977685002,16.583288192749023,0.001566338057930051,-0.001566338057930051
0.7140,2.2500,15.822830417764001,15.811249732971191,0.0007318971692831478,-0.0007318971692831478
1.2290,2.2500,16.923315700127,16.826229095458984,0.005736854785925906,-0.005736854785925906
0.3290,2.5000,15.128470342355001,15.476881980895996,0.023030196090977405,0.023030196090977405
0.3290,2.2500,15.484960401313998,15.619914054870605,0.008715143601216247,0.008715143601216247
0.5860,2.0000,16.230662809825,16.214391708374023,0.001002491496596482,-0.001002491496596482
1.8710,2.7500,17.432717815545,17.44005584716797,0.0004209344578746202,0.0004209344578746202
1.6140,4.0000,14.448359699161,14.457330703735352,0.0006209012483868745,0.0006209012483868745
