alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447134971618652,0.00014662395853183596,0.00014662395853183596
0.2000,1.0000,19.051282316218,19.074007034301758,0.001192818294672567,0.001192818294672567
0.2000,4.5000,19.397942314212997,19.308622360229492,0.004604609733170272,-0.004604609733170272
2.0000,1.0000,22.752251621592002,22.799638748168945,0.002082744484592923,0.002082744484592923
2.0000,4.5000,14.760426956088999,14.757304191589355,0.00021156329074580174,-0.00021156329074580174
0.9710,3.0000,14.719193685948,14.721231460571289,0.00013844335951872463,0.00013844335951872463
0.9710,4.5000,12.942255714327999,12.929671287536621,0.0009723518889713247,-0.0009723518889713247
2.0000,1.7500,20.284194079789,20.311033248901367,0.0013231567893105746,0.0013231567893105746
0.8430,3.2500,14.178209154286002,14.169768333435059,0.0005953375887666875,-0.0005953375887666875
1.2290,2.2500,16.923315700127,16.92805290222168,0.0002799216287529962,0.0002799216287529962
1.4860,3.5000,14.922997611565,14.92636489868164,0.00022564415034354642,0.00022564415034354642
1.7430,3.5000,15.605776389267,15.605629920959473,9.38551878954798e-06,-9.38551878954798e-06
0.3290,3.5000,14.769042413523,14.743946075439453,0.0016992528954054465,-0.0016992528954054465
1.1000,2.5000,15.998590537005999,15.996617317199707,0.00012333710283587176,-0.00012333710283587176
2.0000,2.2500,18.946667234825,18.960880279541016,0.0007501606768018015,0.0007501606768018015
0.7140,2.7500,14.828909391364999,14.825186729431152,0.00025104084431277666,-0.00025104084431277666
1.2290,1.0000,21.249588450164,21.27778434753418,0.0013268914565712176,0.0013268914565712176
1.3570,2.7500,16.059834443779,16.05803108215332,0.0001122901753434853,-0.0001122901753434853
1.4860,3.2500,15.380686626014,15.376813888549805,0.00025179223518184376,-0.00025179223518184376
1.7430,4.2500,14.411217804997,14.407893180847168,0.00023069696085492898,-0.00023069696085492898
1.8710,3.5000,15.963055059992001,15.960074424743652,0.00018672085244002937,-0.00018672085244002937
0.3290,1.0000,19.294488252165003,19.315155029296875,0.0010711233623701827,0.0010711233623701827
1.1000,1.0000,20.966189335034002,20.98564910888672,0.000928150249039234,0.000928150249039234
0.7140,4.2500,13.437698155572,13.421975135803223,0.0011700679377336148,-0.0011700679377336148
2.0000,3.0000,17.267588293697,17.2730770111084,0.00031786242050967274,0.00031786242050967274
0.7140,3.2500,14.121771772479999,14.113862037658691,0.0005601092376185523,-0.0005601092376185523
1.4860,3.0000,15.865447568949001,15.865427017211914,1.2953770763757927e-06,-1.2953770763757927e-06
1.4860,2.2500,17.590076987480998,17.602205276489258,0.000689496073092278,0.000689496073092278
0.9710,2.0000,16.985688002062002,16.988985061645508,0.0001941080975410338,0.0001941080975410338
0.5860,3.7500,13.871407116691,13.856789588928223,0.0010537883892966476,-0.0010537883892966476
0.2000,4.0000,16.720142465643,16.678369522094727,0.002498360503453112,-0.002498360503453112
