alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.335981369018555,0.00010574797956564922,0.00010574797956564922
1.6140,1.2500,21.053532032565002,21.058401107788086,0.00023127118127031697,0.00023127118127031697
1.1000,1.7500,18.053629923396002,18.04706382751465,0.00036369948366141814,-0.00036369948366141814
1.1000,4.2500,13.176133398449,13.173550605773926,0.0001960205317425036,-0.0001960205317425036
1.1000,4.0000,13.446494459935,13.450383186340332,0.00028920001543292424,0.00028920001543292424
0.7140,1.0000,20.112314443241,20.117767333984375,0.0002711219913930108,0.0002711219913930108
1.2290,4.0000,13.626741878114,13.623202323913574,0.0002597505869037261,-0.0002597505869037261
2.0000,2.5000,18.342391885424,18.346256256103516,0.00021067975777936976,0.00021067975777936976
0.3290,4.2500,15.844340469007,15.853751182556152,0.0005939479505354389,0.0005939479505354389
2.0000,2.7500,17.786433810399,17.790254592895508,0.0002148144218923569,0.0002148144218923569
0.3290,1.5000,17.282531348342,17.28675651550293,0.0002444761751485945,0.0002444761751485945
0.9710,1.2500,19.56884610005,19.567340850830078,7.692069385312859e-05,-7.692069385312859e-05
2.0000,2.0000,19.589831449887,19.586259841918945,0.00018231948433001274,-0.00018231948433001274
1.8710,1.0000,22.524885879571997,22.525522232055664,2.8251085802139808e-05,2.8251085802139808e-05
0.5860,1.5000,17.729226859186,17.731231689453125,0.00011308052421286164,0.00011308052421286164
1.8710,4.2500,14.759288072956998,14.754639625549316,0.0003149506524097795,-0.0003149506524097795
1.7430,3.0000,16.558331592475,16.557659149169922,4.061057125968642e-05,-4.061057125968642e-05
1.6140,3.0000,16.203243528603,16.20479965209961,9.60377774895631e-05,9.60377774895631e-05
0.4570,3.5000,14.274080017868,14.274245262145996,1.1576527369130826e-05,1.1576527369130826e-05
0.8430,4.0000,13.369925162043,13.3726167678833,0.00020131794364431155,0.00020131794364431155
0.8430,4.2500,13.204692707022001,13.205940246582031,9.447698539521881e-05,9.447698539521881e-05
1.1000,3.7500,13.762737561676001,13.764721870422363,0.000144179799801416,0.000144179799801416
0.8430,1.0000,20.396194490381,20.40559196472168,0.0004607464566545416,0.0004607464566545416
0.8430,4.5000,13.090741929342,13.089734077453613,7.698966902157133e-05,-7.698966902157133e-05
0.7140,3.0000,14.442859612913,14.436452865600586,0.0004435927153017671,-0.0004435927153017671
0.8430,1.2500,19.265035022999,19.267375946044922,0.00012151148664542023,0.00012151148664542023
0.2000,3.0000,15.131542470564,15.145503997802734,0.0009226770678464249,0.0009226770678464249
1.3570,1.5000,19.54191865149,19.5401554107666,9.022863900134086e-05,-9.022863900134086e-05
1.4860,4.2500,13.781391780666,13.785494804382324,0.00029772201397536795,0.00029772201397536795
0.9710,3.7500,13.629934665076,13.63144302368164,0.0001106651383667553,0.0001106651383667553
1.2290,3.0000,15.226458425805,15.23236083984375,0.0003876419501955362,0.0003876419501955362
1.2290,3.7500,13.972607591185,13.967584609985352,0.00035948774535231223,-0.00035948774535231223
0.3290,3.2500,14.685581677214,14.696500778198242,0.000743525263366576,0.000743525263366576
1.2290,3.2500,14.764103807589,14.76914119720459,0.00034119169583457276,0.00034119169583457276
1.2290,3.5000,14.354184599522,14.348649024963379,0.0003856418677244226,-0.0003856418677244226
1.8710,3.7500,15.535754839641,15.529972076416016,0.0003722228681304852,-0.0003722228681304852
1.8710,3.2500,16.419660603227,16.420305252075195,3.9260790084017796e-05,3.9260790084017796e-05
1.6140,2.0000,18.610170861358,18.61011505126953,2.998902529410353e-06,-2.998902529410353e-06
0.4570,2.2500,15.521737623543,15.527225494384766,0.0003535603406567806,0.0003535603406567806
0.7140,2.2500,15.822830417764001,15.823497772216797,4.2176679846527805e-05,4.2176679846527805e-05
0.2000,2.5000,15.272931242458998,15.267210006713867,0.0003745997185678266,-0.0003745997185678266
0.8430,3.0000,14.550333960214001,14.547052383422852,0.00022553274722918366,-0.00022553274722918366
0.8430,3.5000,13.855777414907,13.854301452636719,0.00010652323764182395,-0.00010652323764182395
0.9710,2.2500,16.315469923193,16.31325340270996,0.00013585391615890074,-0.00013585391615890074
0.3290,2.0000,15.953964011265,15.958656311035156,0.0002941149777473629,0.0002941149777473629
0.9710,2.5000,15.720799259341,15.720306396484375,3.135100502806006e-05,-3.135100502806006e-05
0.9710,2.7500,15.198125200168,15.192906379699707,0.0003433858057857978,-0.0003433858057857978
0.5860,2.0000,16.230662809825,16.23247528076172,0.00011166955767343802,0.00011166955767343802
1.8710,2.7500,17.432717815545,17.438568115234375,0.00033559309290013336,0.00033559309290013336
1.6140,4.2500,14.084101407887001,14.084056854248047,3.163399471777247e-06,-3.163399471777247e-06
