alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.440332412719727,0.00029381734851568873,-0.00029381734851568873
0.2000,1.0000,19.051282316218,19.042692184448242,0.00045089520102510784,-0.00045089520102510784
0.2000,4.5000,19.397942314212997,19.256288528442383,0.0073025160852662535,-0.0073025160852662535
2.0000,1.0000,22.752251621592002,22.756174087524414,0.0001723990222000426,0.0001723990222000426
2.0000,4.5000,14.760426956088999,14.754907608032227,0.00037392875376786566,-0.00037392875376786566
0.9710,3.0000,14.719193685948,14.714005470275879,0.00035247961150706704,-0.00035247961150706704
0.9710,4.5000,12.942255714327999,12.911643981933594,0.002365254795615986,-0.002365254795615986
2.0000,1.7500,20.284194079789,20.28605079650879,9.153514862290243e-05,9.153514862290243e-05
0.8430,3.2500,14.178209154286002,14.159944534301758,0.0012882176998158606,-0.0012882176998158606
1.2290,2.2500,16.923315700127,16.920381546020508,0.00017337938725971424,-0.00017337938725971424
1.4860,3.5000,14.922997611565,14.920936584472656,0.000138110796904933,-0.000138110796904933
1.7430,3.5000,15.605776389267,15.603017807006836,0.00017676674273384683,-0.00017676674273384683
0.3290,3.5000,14.769042413523,14.732656478881836,0.0024636624110338473,-0.0024636624110338473
1.1000,2.5000,15.998590537005999,15.989421844482422,0.000573093767377102,-0.000573093767377102
2.0000,2.2500,18.946667234825,18.947879791259766,6.399840244920647e-05,6.399840244920647e-05
0.7140,2.7500,14.828909391364999,14.813813209533691,0.001018023742197571,-0.001018023742197571
1.2290,1.0000,21.249588450164,21.238615036010742,0.0005164059614139932,-0.0005164059614139932
1.3570,2.7500,16.059834443779,16.051591873168945,0.0005132413188260955,-0.0005132413188260955
1.4860,3.2500,15.380686626014,15.371744155883789,0.0005814090324866301,-0.0005814090324866301
1.7430,4.2500,14.411217804997,14.402833938598633,0.0005817597452075841,-0.0005817597452075841
1.8710,3.5000,15.963055059992001,15.958910942077637,0.00025960681704035037,-0.00025960681704035037
0.3290,1.0000,19.294488252165003,19.284080505371094,0.0005394155397068298,-0.0005394155397068298
1.1000,1.0000,20.966189335034002,20.95298957824707,0.0006295734802353837,-0.0006295734802353837
0.7140,4.2500,13.437698155572,13.407676696777344,0.002234122127695378,-0.002234122127695378
2.0000,3.0000,17.267588293697,17.26961326599121,0.00011727012827557813,0.00011727012827557813
0.7140,3.2500,14.121771772479999,14.102874755859375,0.0013381477144000032,-0.0013381477144000032
1.4860,3.0000,15.865447568949001,15.859869003295898,0.0003516172883783374,-0.0003516172883783374
1.4860,2.2500,17.590076987480998,17.589330673217773,4.242814080664943e-05,-4.242814080664943e-05
0.9710,2.0000,16.985688002062002,16.9774227142334,0.00048660306415610014,-0.00048660306415610014
0.5860,3.7500,13.871407116691,13.830121994018555,0.0029762750328886896,-0.0029762750328886896
0.2000,4.0000,16.720142465643,16.64063835144043,0.004754990238027781,-0.004754990238027781
1.7430,4.0000,14.782857439192,14.772258758544922,0.0007169575091063535,-0.0007169575091063535
1.1000,1.2500,19.869597620085,19.864456176757812,0.0002587593078376756,-0.0002587593078376756
2.0000,3.5000,16.321749274234,16.31681251525879,0.0003024650662294695,-0.0003024650662294695
1.6140,2.7500,16.731870148883,16.735610961914062,0.000223574113220761,0.000223574113220761
0.2000,3.7500,15.995570286844,15.932247161865234,0.003958791330550026,-0.003958791330550026
1.1000,3.0000,14.952453743138,14.94782829284668,0.0003093438957095637,-0.0003093438957095637
0.8430,1.7500,17.441513251489,17.437877655029297,0.00020844501318665947,-0.00020844501318665947
0.4570,2.5000,15.085947473906,15.074647903442383,0.0007490129793412681,-0.0007490129793412681
