restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,204070085,0.5245159864425659,0.5181440711021423,0.006371933966875076,0.0,0.4574662148952484,0.45554324984550476,0.001922956551425159,0.0,0.5275608897209167
2,204070708,0.560897946357727,0.5330381989479065,0.027859769761562347,0.0,0.5163822174072266,0.4900810420513153,0.026301184669137,0.0,0.555003821849823
3,204069671,0.5520345568656921,0.5141228437423706,0.03791169449687004,0.0,0.4813535213470459,0.45374077558517456,0.027612745761871338,0.0,0.5438346862792969
4,204068630,0.5516787171363831,0.5353468656539917,0.016331858932971954,0.0,0.4868617653846741,0.48004937171936035,0.006812398787587881,0.0,0.5476751923561096
5,204067585,0.5274685025215149,0.5164662003517151,0.01100231520831585,0.0,0.4599217474460602,0.45352882146835327,0.0063929371535778046,0.0,0.5269743204116821
6,204066672,0.5360133647918701,0.5312296152114868,0.00478375842794776,0.0,0.48771023750305176,0.47710925340652466,0.010600998997688293,0.0,0.5357204675674438
7,204065635,0.5186673402786255,0.5159444808959961,0.002722851000726223,0.0,0.4636581540107727,0.4564085900783539,0.007249572779983282,0.0,0.5186781883239746
8,204064594,0.5257360935211182,0.5216521620750427,0.0040839193388819695,0.0,0.46899691224098206,0.4632735550403595,0.005723368842154741,0.0,0.5256983637809753
9,204063565,0.5245978236198425,0.5203646421432495,0.004233178682625294,0.0,0.4655616581439972,0.46170976758003235,0.00385190243832767,0.0,0.5245822668075562
10,204079036,0.5247869491577148,0.5189964771270752,0.005790471564978361,0.0,0.4684978127479553,0.46057137846946716,0.007926447317004204,0.0,0.524676501750946
11,204077999,0.5846320390701294,0.5483514666557312,0.036280564963817596,0.0,0.5397508144378662,0.49711406230926514,0.04263673722743988,0.0,0.6175336837768555
12,204076958,0.74040287733078,0.5202944278717041,0.22010846436023712,0.0,0.6466683745384216,0.46752259135246277,0.17914579808712006,0.0,0.7374792098999023
13,204075913,0.5442145466804504,0.5159920454025269,0.028222491964697838,0.0,0.4845595955848694,0.46302205324172974,0.021537557244300842,0.0,0.5426598191261292
14,204075000,0.5398531556129456,0.5362856388092041,0.0035674951504915953,0.0,0.49285590648651123,0.48643845319747925,0.006417461670935154,0.0,0.5398268699645996
15,204073963,0.526225209236145,0.5229477882385254,0.003277427516877651,0.0,0.4691256284713745,0.4631684720516205,0.005957150366157293,0.0,0.5261664986610413
16,204072922,0.5988646745681763,0.5232416391372681,0.07562300562858582,0.0,0.5212876200675964,0.46696946024894714,0.054318178445100784,0.0,0.5826117992401123
17,204071893,0.5266224145889282,0.5226441025733948,0.003978282678872347,0.0,0.47564905881881714,0.46915289759635925,0.006496166344732046,0.0,0.5264440774917603
18,204054468,0.5207210183143616,0.5175818204879761,0.003139202017337084,0.0,0.4612712264060974,0.4563088119029999,0.004962405655533075,0.0,0.5205265879631042
19,204053047,0.5657252073287964,0.5295265913009644,0.03619859367609024,0.0,0.49626967310905457,0.4751698672771454,0.021099794656038284,0.0,0.5926823019981384
20,204052006,0.5149036049842834,0.511095404624939,0.003808208741247654,0.0,0.45304685831069946,0.44954293966293335,0.00350392609834671,0.0,0.5149426460266113
21,204050961,0.5214483141899109,0.5173618197441101,0.004086502827703953,0.0,0.4613388180732727,0.4576321840286255,0.0037066354416310787,0.0,0.5274472832679749
22,204049920,0.5336806178092957,0.5300641655921936,0.003616476431488991,0.0,0.48793643712997437,0.4743122160434723,0.0136242201551795,0.0,0.5336784720420837
23,204049011,0.5241868495941162,0.5124603509902954,0.011726491153240204,0.0,0.4669588804244995,0.45597824454307556,0.010980634018778801,0.0,0.5292866230010986
24,204047970,0.5189252495765686,0.5155654549598694,0.0033598067238926888,0.0,0.4579049050807953,0.45371851325035095,0.004186389502137899,0.0,0.51873779296875
25,204046941,0.5197814106941223,0.517556369304657,0.002225058851763606,0.0,0.465537428855896,0.4623556137084961,0.003181810025125742,0.0,0.5197530388832092
26,204062284,0.5193138718605042,0.5156785845756531,0.003635280765593052,0.0,0.46253782510757446,0.45258504152297974,0.009952778927981853,0.0,0.5216236114501953
27,204061375,0.5563783645629883,0.5418659448623657,0.01451242808252573,0.0,0.5091677308082581,0.4886936843395233,0.02047402784228325,0.0,0.5523166060447693
28,204060334,0.5137920379638672,0.5116053819656372,0.0021866546012461185,0.0,0.4554221034049988,0.4532092809677124,0.002212819643318653,0.0,0.5137910842895508
29,204059289,0.5232629776000977,0.514718234539032,0.008544753305613995,0.0,0.4712419807910919,0.45850491523742676,0.012737056240439415,0.0,0.5208804607391357
30,204058248,0.5346338152885437,0.5291411876678467,0.005492605268955231,0.0,0.4854017198085785,0.4788651466369629,0.006536586210131645,0.0,0.5344196557998657
