alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.440173149108887,0.0003041290964866598,-0.0003041290964866598
0.2000,1.0000,19.051282316218,19.048748016357422,0.00013302515906871135,-0.00013302515906871135
0.2000,4.5000,19.397942314212997,19.437644958496094,0.0020467451464686493,0.0020467451464686493
2.0000,1.0000,22.752251621592002,22.710851669311523,0.0018195980322751036,-0.0018195980322751036
2.0000,4.5000,14.760426956088999,14.745345115661621,0.0010217753505534744,-0.0010217753505534744
0.9710,1.2500,19.56884610005,19.609254837036133,0.0020649524647254683,0.0020649524647254683
0.8430,3.5000,13.855777414907,13.851344108581543,0.0003199608504598426,-0.0003199608504598426
1.4860,3.5000,14.922997611565,14.94107437133789,0.0012113357010042187,0.0012113357010042187
1.7430,4.0000,14.782857439192,14.798843383789062,0.0010813839383095045,0.0010813839383095045
2.0000,1.5000,21.036067872794,21.045856475830078,0.0004653247505793359,0.0004653247505793359
0.5860,2.5000,15.149038308404002,15.194637298583984,0.003010025405684215,0.003010025405684215
1.6140,1.0000,22.04014677513,22.04596710205078,0.00026407841019223733,0.00026407841019223733
1.6140,3.2500,15.714130427978,15.711045265197754,0.0001963304806706637,-0.0001963304806706637
0.4570,1.7500,16.70640146289,16.742637634277344,0.0021689991987702095,0.0021689991987702095
1.6140,2.2500,17.926159928087998,17.938350677490234,0.0006800535893431705,0.0006800535893431705
0.5860,3.5000,13.978350677684002,13.993512153625488,0.0010846398327729707,0.0010846398327729707
1.4860,2.7500,16.391947827372,16.38787841796875,0.00024825661026414215,-0.00024825661026414215
1.2290,1.0000,21.249588450164,21.261199951171875,0.0005464341596593843,0.0005464341596593843
0.4570,4.2500,14.658019179680998,14.702962875366211,0.003066150694325094,0.003066150694325094
2.0000,2.0000,19.589831449887,19.590373992919922,2.7695135321045275e-05,2.7695135321045275e-05
0.8430,3.0000,14.550333960214001,14.528473854064941,0.001502378310273266,-0.001502378310273266
1.6140,4.2500,14.084101407887001,14.094182014465332,0.000715743680508094,0.000715743680508094
1.2290,3.7500,13.972607591185,13.9979829788208,0.0018160810335651379,0.0018160810335651379
1.6140,2.5000,17.304445341428,17.30453872680664,5.3966120726851335e-06,5.3966120726851335e-06
0.5860,1.0000,19.826402968719,19.81267738342285,0.0006922882238298584,-0.0006922882238298584
1.7430,3.5000,15.605776389267,15.612661361694336,0.0004411810252562043,0.0004411810252562043
0.5860,3.7500,13.871407116691,13.901266098022461,0.0021525560514715843,0.0021525560514715843
1.1000,3.0000,14.952453743138,14.938924789428711,0.0009047982318952992,-0.0009047982318952992
2.0000,4.2500,15.116467370379,15.118524551391602,0.0001360887409866709,0.0001360887409866709
1.4860,3.7500,14.510484701975,14.536361694335938,0.0017833306669220294,0.0017833306669220294
0.5860,3.0000,14.42178040088,14.409711837768555,0.0008368289334586962,-0.0008368289334586962
1.4860,4.0000,14.139147810924,14.157090187072754,0.0012689856834858762,0.0012689856834858762
1.7430,2.5000,17.655550093542,17.647342681884766,0.00046486298154123574,-0.00046486298154123574
0.8430,1.0000,20.396194490381,20.396167755126953,1.3107961908668884e-06,-1.3107961908668884e-06
1.7430,3.7500,15.180262110747,15.194377899169922,0.000929877779444112,0.000929877779444112
2.0000,2.5000,18.342391885424,18.333431243896484,0.0004885208855795861,-0.0004885208855795861
0.9710,4.0000,13.354321392705,13.367609024047852,0.0009950061071698783,0.0009950061071698783
2.0000,4.0000,15.488535659343999,15.505105018615723,0.0010697821689635888,0.0010697821689635888
1.4860,3.2500,15.380686626014,15.379098892211914,0.00010322905866900174,-0.00010322905866900174
2.0000,3.0000,17.267588293697,17.258098602294922,0.0005495666934299446,-0.0005495666934299446
1.4860,4.2500,13.781391780666,13.796771049499512,0.001115944534360152,0.001115944534360152
0.4570,3.5000,14.274080017868,14.272525787353516,0.00010888481166833744,-0.00010888481166833744
0.9710,2.7500,15.198125200168,15.17777156829834,0.0013392199104554246,-0.0013392199104554246
1.2290,1.7500,18.373173811306,18.381296157836914,0.0004420763997734465,0.0004420763997734465
2.0000,3.5000,16.321749274234,16.33072853088379,0.0005501405822942084,0.0005501405822942084
0.2000,1.7500,16.437453933589,16.43478775024414,0.0001622017227018552,-0.0001622017227018552
0.7140,2.0000,16.447531419843,16.453083038330078,0.000337535058931757,0.000337535058931757
1.1000,3.2500,14.510046216956,14.506795883178711,0.00022400574944353495,-0.00022400574944353495
1.8710,1.7500,19.977727554169,19.995332717895508,0.0008812395543372393,0.0008812395543372393
1.4860,4.5000,13.459901272105,13.448965072631836,0.0008125022057797855,-0.0008125022057797855
0.5860,1.7500,16.918554145151,16.929737091064453,0.0006609870924849983,0.0006609870924849983
0.2000,2.0000,15.908978597965,15.902778625488281,0.00038971530689663577,-0.00038971530689663577
1.8710,3.2500,16.419660603227,16.415271759033203,0.0002672920165557635,-0.0002672920165557635
1.1000,2.0000,17.290867711481,17.245738983154297,0.0026099747612281132,-0.0026099747612281132
1.8710,2.5000,18.002994034091998,17.98880386352539,0.0007882117018832928,-0.0007882117018832928
0.9710,3.7500,13.629934665076,13.63963508605957,0.0007116997419235587,0.0007116997419235587
1.3570,2.5000,16.629548530518,16.630598068237305,6.311282097512676e-05,6.311282097512676e-05
1.8710,4.5000,14.400788315204,14.3941068649292,0.0004639642031086841,-0.0004639642031086841
0.3290,3.2500,14.685581677214,14.588974952697754,0.006578338307575047,-0.006578338307575047
0.4570,2.7500,14.748500134730001,14.758756637573242,0.0006954268399867995,0.0006954268399867995
1.4860,1.0000,21.791923269817,21.79990577697754,0.00036630576666877137,0.00036630576666877137
0.3290,2.0000,15.953964011265,15.967641830444336,0.0008573304521482391,0.0008573304521482391
1.8710,3.0000,16.908449106855997,16.897687911987305,0.0006364389070034966,-0.0006364389070034966
1.6140,2.7500,16.731870148883,16.724245071411133,0.00045572176953432854,-0.00045572176953432854
1.2290,3.2500,14.764103807589,14.77322006225586,0.0006174607538435424,0.0006174607538435424
1.6140,2.0000,18.610170861358,18.62953758239746,0.0010406525111315691,0.0010406525111315691
0.9710,2.5000,15.720799259341,15.758286476135254,0.0023845617627855386,0.0023845617627855386
2.0000,1.2500,21.861569607932,21.85164451599121,0.0004539972252124337,-0.0004539972252124337
0.9710,1.0000,20.685495014479997,20.690214157104492,0.00022813776615891274,0.00022813776615891274
1.1000,1.5000,18.903236507901,18.93097686767578,0.0014674926044112044,0.0014674926044112044
0.4570,4.0000,14.420789872599,14.473320960998535,0.003642733086302422,0.003642733086302422
0.4570,3.7500,14.295456024017,14.326492309570312,0.002171059496190141,0.002171059496190141
0.8430,2.7500,14.975717495002002,14.971556663513184,0.0002778385403040836,-0.0002778385403040836
0.8430,1.7500,17.441513251489,17.43779182434082,0.0002133660706223857,-0.0002133660706223857
0.8430,3.7500,13.589984593694,13.591551780700684,0.00011531926293799155,0.00011531926293799155
1.4860,3.0000,15.865447568949001,15.859338760375977,0.00038503852768579977,-0.00038503852768579977
0.5860,4.5000,14.050764302049998,13.9747314453125,0.00541129685923205,-0.00541129685923205
1.3570,2.0000,17.935473955669,17.949872970581055,0.0008028232176993988,0.0008028232176993988
0.8430,2.0000,16.69747902575,16.70222282409668,0.00028410266839471864,0.00028410266839471864
0.8430,1.2500,19.265035022999,19.310327529907227,0.0023510212597149197,0.0023510212597149197
0.2000,2.5000,15.272931242458998,15.277417182922363,0.00029371836958798917,0.00029371836958798917
1.7430,2.7500,17.086166110907,17.071474075317383,0.0008598790093840275,-0.0008598790093840275
0.3290,3.7500,14.968742723171001,14.994159698486328,0.0016980033517431572,0.0016980033517431572
0.9710,3.0000,14.719193685948,14.702324867248535,0.0011460423077092443,-0.0011460423077092443
0.7140,3.7500,13.659356489113,13.669231414794922,0.0007229422330248217,0.0007229422330248217
0.2000,2.2500,15.532693761883,15.583151817321777,0.0032485064221505467,0.0032485064221505467
