alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.291215896606445,0.00011394061684055552,0.00011394061684055552
1.6140,1.7500,19.349987434507,19.346189498901367,0.00019627586935066878,-0.00019627586935066878
1.1000,1.7500,18.053629923396002,18.04288101196289,0.0005953878238736544,-0.0005953878238736544
1.7430,1.2500,21.333725370664,21.34536361694336,0.00054553276922577,0.00054553276922577
1.1000,1.2500,19.869597620085,19.878862380981445,0.00046627823439567646,0.00046627823439567646
1.6140,1.5000,20.160975976533997,20.166423797607422,0.0002702161383340363,0.0002702161383340363
0.2000,4.2500,17.792752516974,17.920679092407227,0.007189813678978447,0.007189813678978447
0.4570,4.5000,15.052482171237,15.140340805053711,0.0058368203208764066,0.0058368203208764066
0.7140,1.2500,18.972315500447998,18.990886688232422,0.000978857208229782,0.000978857208229782
0.7140,1.7500,17.165106047138,17.16241455078125,0.0001568004502482249,-0.0001568004502482249
1.4860,2.0000,18.273992882506,18.26765251159668,0.00034696144132737527,-0.00034696144132737527
1.3570,2.2500,17.248197050796,17.250221252441406,0.00011735728896437383,0.00011735728896437383
1.6140,4.5000,13.744838285976,13.750773429870605,0.00043180892864056787,0.00043180892864056787
0.3290,4.5000,16.684594425017,16.86357307434082,0.010727180101869769,0.010727180101869769
0.3290,4.0000,15.307771138648,15.379956245422363,0.004715585706145696,0.004715585706145696
1.2290,4.0000,13.626741878114,13.633377075195312,0.0004869246912182782,0.0004869246912182782
1.2290,4.2500,13.318782337593,13.32534122467041,0.0004924539579641142,0.0004924539579641142
0.3290,4.2500,15.844340469007,16.004518508911133,0.010109479799266274,0.010109479799266274
1.2290,1.2500,20.17671195123,20.186899185180664,0.0005049005990315445,0.0005049005990315445
0.3290,1.2500,18.185937570082,18.213314056396484,0.0015053656820817481,0.0015053656820817481
0.3290,1.5000,17.282531348342,17.289424896240234,0.0003988737389962379,0.0003988737389962379
1.8710,1.2500,21.601880619307,21.61041259765625,0.00039496460977680564,0.00039496460977680564
1.8710,1.0000,22.524885879571997,22.527185440063477,0.00010208977323011045,0.00010208977323011045
1.7430,3.0000,16.558331592475,16.565406799316406,0.00042728983906938675,0.00042728983906938675
1.6140,3.5000,15.260725670811,15.261985778808594,8.257195789866414e-05,8.257195789866414e-05
0.4570,3.0000,14.499494792355001,14.519892692565918,0.001406800754304216,0.001406800754304216
0.4570,3.2500,14.337455849819,14.345781326293945,0.0005806801821852084,0.0005806801821852084
0.8430,4.5000,13.090741929342,13.058976173400879,0.002426581786775439,-0.002426581786775439
0.7140,3.0000,14.442859612913,14.442769050598145,6.270386702033828e-06,-6.270386702033828e-06
0.7140,3.2500,14.121771772479999,14.117530822753906,0.0003003128640243988,-0.0003003128640243988
1.4860,1.7500,19.024657942981,19.02033042907715,0.000227468683895531,-0.000227468683895531
1.3570,1.5000,19.54191865149,19.53934097290039,0.00013190509261552054,-0.00013190509261552054
1.3570,4.2500,13.523711635337001,13.522895812988281,6.032532863154538e-05,-6.032532863154538e-05
1.2290,3.5000,14.354184599522,14.34422779083252,0.000693651988411201,-0.000693651988411201
0.3290,3.0000,14.726254000242001,14.744264602661133,0.0012230267397828785,0.0012230267397828785
0.9710,3.2500,14.314563188386,14.312841415405273,0.00012028120998643011,-0.00012028120998643011
1.8710,3.5000,15.963055059992001,15.962100982666016,5.9767840328814494e-05,-5.9767840328814494e-05
1.8710,3.7500,15.535754839641,15.531312942504883,0.00028591447161500016,-0.00028591447161500016
0.5860,3.2500,14.158961942705002,14.164057731628418,0.00035989848295632444,0.00035989848295632444
1.7430,2.0000,18.938882918736,18.93720245361328,8.873095260835193e-05,-8.873095260835193e-05
1.8710,2.0000,19.266728376803,19.262067794799805,0.00024189794510250857,-0.00024189794510250857
0.7140,2.5000,15.290043140652001,15.284302711486816,0.00037543577296534817,-0.00037543577296534817
1.1000,2.2500,16.609303977685002,16.601287841796875,0.0004826292479742911,-0.0004826292479742911
0.7140,2.2500,15.822830417764001,15.814658164978027,0.00051648488735607,-0.00051648488735607
1.2290,2.2500,16.923315700127,16.920480728149414,0.0001675187077886399,-0.0001675187077886399
0.3290,2.5000,15.128470342355001,15.145273208618164,0.0011106784680086819,0.0011106784680086819
0.3290,2.2500,15.484960401313998,15.487074851989746,0.00013654866534682528,0.00013654866534682528
0.5860,2.0000,16.230662809825,16.219192504882812,0.0007067058860493467,-0.0007067058860493467
1.8710,2.7500,17.432717815545,17.439176559448242,0.00037049552293457095,0.00037049552293457095
1.6140,4.0000,14.448359699161,14.447193145751953,8.073950492205732e-05,-8.073950492205732e-05
